LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:17:00.6578561Z,2026-04-02T13:16:00.0000000Z,USDCAD,M1,1.39188,1.39189,1.39183,1.39185,89,1.0000000000065512E-05
2026-04-02T13:18:00.8547679Z,2026-04-02T13:17:00.0000000Z,USDCAD,M1,1.39183,1.39187,1.39176,1.39177,74,1.0000000000065512E-05
2026-04-02T13:19:00.3736771Z,2026-04-02T13:18:00.0000000Z,USDCAD,M1,1.39177,1.39179,1.39176,1.39176,67,0
2026-04-02T13:20:00.5923814Z,2026-04-02T13:19:00.0000000Z,USDCAD,M1,1.39177,1.39177,1.39168,1.39176,56,1.0000000000065512E-05
2026-04-02T13:21:00.2895549Z,2026-04-02T13:20:00.0000000Z,USDCAD,M1,1.39175,1.39195,1.39174,1.39195,96,0
2026-04-02T13:22:00.3731874Z,2026-04-02T13:21:00.0000000Z,USDCAD,M1,1.39196,1.39197,1.3919,1.39196,80,0
2026-04-02T13:23:00.8043745Z,2026-04-02T13:22:00.0000000Z,USDCAD,M1,1.39195,1.39195,1.39187,1.39188,90,9.999999999843467E-06
2026-04-02T13:24:01.0247617Z,2026-04-02T13:23:00.0000000Z,USDCAD,M1,1.39189,1.39208,1.39188,1.39206,74,0
2026-04-02T13:25:00.2935864Z,2026-04-02T13:24:00.0000000Z,USDCAD,M1,1.39206,1.39207,1.39185,1.39187,86,1.0000000000065512E-05
2026-04-02T13:26:01.3736546Z,2026-04-02T13:25:00.0000000Z,USDCAD,M1,1.39191,1.39191,1.3918,1.39188,61,2.0000000000131024E-05
2026-04-02T13:27:00.3017429Z,2026-04-02T13:26:00.0000000Z,USDCAD,M1,1.39187,1.39202,1.39184,1.39198,72,2.0000000000131024E-05
2026-04-02T13:28:00.3893285Z,2026-04-02T13:27:00.0000000Z,USDCAD,M1,1.39197,1.39203,1.39194,1.39196,54,1.0000000000065512E-05
2026-04-02T13:29:00.1640955Z,2026-04-02T13:28:00.0000000Z,USDCAD,M1,1.39194,1.39206,1.39194,1.39201,57,9.999999999843467E-06
2026-04-02T13:30:00.4779337Z,2026-04-02T13:29:00.0000000Z,USDCAD,M1,1.39203,1.39203,1.39196,1.39196,58,0
2026-04-02T13:31:02.4656602Z,2026-04-02T13:30:00.0000000Z,USDCAD,M1,1.39196,1.39198,1.39178,1.39191,172,1.0000000000065512E-05
2026-04-02T13:32:00.2568681Z,2026-04-02T13:31:00.0000000Z,USDCAD,M1,1.39195,1.39195,1.39159,1.39163,98,9.999999999843467E-06
2026-04-02T13:33:00.5105211Z,2026-04-02T13:32:00.0000000Z,USDCAD,M1,1.39162,1.39168,1.3915,1.39158,145,1.0000000000065512E-05
2026-04-02T13:34:00.3032020Z,2026-04-02T13:33:00.0000000Z,USDCAD,M1,1.39161,1.39172,1.39157,1.39159,114,1.0000000000065512E-05
2026-04-02T13:35:00.2916825Z,2026-04-02T13:34:00.0000000Z,USDCAD,M1,1.3916,1.39173,1.39154,1.39169,145,9.999999999843467E-06
2026-04-02T13:36:00.2584552Z,2026-04-02T13:35:00.0000000Z,USDCAD,M1,1.39169,1.39172,1.39167,1.39168,116,9.999999999843467E-06
2026-04-02T13:37:01.6599809Z,2026-04-02T13:36:00.0000000Z,USDCAD,M1,1.39169,1.39188,1.39152,1.39188,109,1.0000000000065512E-05
2026-04-02T13:38:00.1140222Z,2026-04-02T13:37:00.0000000Z,USDCAD,M1,1.39187,1.39192,1.39176,1.39187,128,0
2026-04-02T13:39:00.1661080Z,2026-04-02T13:38:00.0000000Z,USDCAD,M1,1.39187,1.3919,1.39175,1.3918,112,0
2026-04-02T13:40:00.1825755Z,2026-04-02T13:39:00.0000000Z,USDCAD,M1,1.39179,1.39206,1.39178,1.39206,117,1.0000000000065512E-05
2026-04-02T13:41:00.2608875Z,2026-04-02T13:40:00.0000000Z,USDCAD,M1,1.39205,1.39214,1.39204,1.39206,121,1.0000000000065512E-05
2026-04-02T13:42:00.1389013Z,2026-04-02T13:41:00.0000000Z,USDCAD,M1,1.39205,1.39216,1.39176,1.39176,123,1.0000000000065512E-05
2026-04-02T13:43:00.1167569Z,2026-04-02T13:42:00.0000000Z,USDCAD,M1,1.39177,1.39189,1.39161,1.39182,136,2.0000000000131024E-05
2026-04-02T13:44:00.6021308Z,2026-04-02T13:43:00.0000000Z,USDCAD,M1,1.39184,1.39184,1.39165,1.39166,121,0
2026-04-02T13:45:00.2558781Z,2026-04-02T13:44:00.0000000Z,USDCAD,M1,1.39166,1.39192,1.3916,1.39191,129,1.0000000000065512E-05
2026-04-02T13:46:00.0994972Z,2026-04-02T13:45:00.0000000Z,USDCAD,M1,1.39191,1.39215,1.39186,1.39214,137,1.0000000000065512E-05
2026-04-02T13:47:01.3033795Z,2026-04-02T13:46:00.0000000Z,USDCAD,M1,1.39214,1.39218,1.39208,1.39213,151,1.0000000000065512E-05
2026-04-02T13:48:01.0132830Z,2026-04-02T13:47:00.0000000Z,USDCAD,M1,1.39214,1.39215,1.39194,1.39197,129,1.0000000000065512E-05
2026-04-02T13:49:00.5914168Z,2026-04-02T13:48:00.0000000Z,USDCAD,M1,1.39197,1.39217,1.39197,1.39206,93,0
2026-04-02T13:50:00.0762129Z,2026-04-02T13:49:00.0000000Z,USDCAD,M1,1.39207,1.39212,1.39198,1.39201,134,1.0000000000065512E-05
2026-04-02T13:51:00.1580792Z,2026-04-02T13:50:00.0000000Z,USDCAD,M1,1.392,1.39236,1.392,1.39236,135,1.0000000000065512E-05
2026-04-02T13:52:00.1271812Z,2026-04-02T13:51:00.0000000Z,USDCAD,M1,1.39235,1.39236,1.39209,1.39215,116,0
2026-04-02T13:53:00.1925493Z,2026-04-02T13:52:00.0000000Z,USDCAD,M1,1.39216,1.39228,1.39214,1.39216,141,1.0000000000065512E-05
2026-04-02T13:54:00.2591857Z,2026-04-02T13:53:00.0000000Z,USDCAD,M1,1.39217,1.39218,1.39202,1.39217,134,0
2026-04-02T13:55:00.1595306Z,2026-04-02T13:54:00.0000000Z,USDCAD,M1,1.39218,1.39223,1.39206,1.39208,152,1.0000000000065512E-05
2026-04-02T13:56:00.1321425Z,2026-04-02T13:55:00.0000000Z,USDCAD,M1,1.39208,1.39219,1.39207,1.39211,139,9.999999999843467E-06
2026-04-02T13:57:00.5908151Z,2026-04-02T13:56:00.0000000Z,USDCAD,M1,1.39209,1.39219,1.39207,1.39213,95,0
2026-04-02T13:58:03.3473879Z,2026-04-02T13:57:00.0000000Z,USDCAD,M1,1.39214,1.39216,1.39168,1.39184,126,2.0000000000131024E-05
2026-04-02T13:59:00.5794692Z,2026-04-02T13:58:00.0000000Z,USDCAD,M1,1.39183,1.39195,1.39177,1.39191,113,1.0000000000065512E-05
2026-04-02T14:00:00.1601499Z,2026-04-02T13:59:00.0000000Z,USDCAD,M1,1.3919,1.39193,1.39177,1.39187,87,1.0000000000065512E-05
2026-04-02T14:01:00.7737621Z,2026-04-02T14:00:00.0000000Z,USDCAD,M1,1.39187,1.39207,1.39182,1.39195,167,0
2026-04-02T14:02:00.1689887Z,2026-04-02T14:01:00.0000000Z,USDCAD,M1,1.39196,1.39204,1.39186,1.39197,128,0
2026-04-02T14:03:00.5722623Z,2026-04-02T14:02:00.0000000Z,USDCAD,M1,1.39197,1.39211,1.39197,1.39206,100,0
2026-04-02T14:04:00.2708604Z,2026-04-02T14:03:00.0000000Z,USDCAD,M1,1.39206,1.39207,1.39174,1.39176,113,0
2026-04-02T14:05:00.0272565Z,2026-04-02T14:04:00.0000000Z,USDCAD,M1,1.39176,1.39196,1.39157,1.39189,107,0
2026-04-02T14:06:00.3906724Z,2026-04-02T14:05:00.0000000Z,USDCAD,M1,1.3919,1.39196,1.39171,1.39176,132,1.0000000000065512E-05
2026-04-02T14:07:00.2920763Z,2026-04-02T14:06:00.0000000Z,USDCAD,M1,1.39177,1.39178,1.39157,1.39157,110,0
2026-04-02T14:08:00.4956178Z,2026-04-02T14:07:00.0000000Z,USDCAD,M1,1.39158,1.39183,1.39157,1.39182,102,0
2026-04-02T14:09:00.3691518Z,2026-04-02T14:08:00.0000000Z,USDCAD,M1,1.39183,1.39189,1.39175,1.39176,127,1.0000000000065512E-05
2026-04-02T14:10:00.1323891Z,2026-04-02T14:09:00.0000000Z,USDCAD,M1,1.39175,1.39176,1.39166,1.39169,108,1.0000000000065512E-05
2026-04-02T14:11:00.5921466Z,2026-04-02T14:10:00.0000000Z,USDCAD,M1,1.39168,1.39206,1.39168,1.39197,134,9.999999999843467E-06
2026-04-02T14:12:00.2948444Z,2026-04-02T14:11:00.0000000Z,USDCAD,M1,1.39196,1.39197,1.39174,1.39187,112,0
2026-04-02T14:13:00.3742082Z,2026-04-02T14:12:00.0000000Z,USDCAD,M1,1.39187,1.39195,1.39176,1.39194,98,0
2026-04-02T14:14:00.3885334Z,2026-04-02T14:13:00.0000000Z,USDCAD,M1,1.39194,1.39196,1.39188,1.39191,139,0
2026-04-02T14:15:00.3005997Z,2026-04-02T14:14:00.0000000Z,USDCAD,M1,1.39191,1.39194,1.39176,1.3918,109,0
2026-04-02T14:15:39.3013553Z,2026-04-02T14:14:00.0000000Z,USDCAD,M1,1.39191,1.39194,1.39176,1.3918,109,1.0000000000065512E-05
2026-04-02T14:16:00.1574955Z,2026-04-02T14:15:00.0000000Z,USDCAD,M1,1.39181,1.39195,1.39177,1.39185,146,9.999999999843467E-06
2026-04-02T14:17:00.3800274Z,2026-04-02T14:16:00.0000000Z,USDCAD,M1,1.39186,1.39226,1.39186,1.39225,134,2.0000000000131024E-05
2026-04-02T14:18:02.1599410Z,2026-04-02T14:17:00.0000000Z,USDCAD,M1,1.39221,1.39223,1.39203,1.39203,142,0
2026-04-02T14:19:00.5840594Z,2026-04-02T14:18:00.0000000Z,USDCAD,M1,1.39204,1.39206,1.39184,1.39189,133,0
2026-04-02T14:20:00.0598691Z,2026-04-02T14:19:00.0000000Z,USDCAD,M1,1.3919,1.39196,1.39183,1.39189,141,1.0000000000065512E-05
2026-04-02T14:21:00.1603908Z,2026-04-02T14:20:00.0000000Z,USDCAD,M1,1.3919,1.39197,1.39187,1.39194,127,1.0000000000065512E-05
2026-04-02T14:22:00.2977511Z,2026-04-02T14:21:00.0000000Z,USDCAD,M1,1.39195,1.39208,1.39193,1.39207,118,1.0000000000065512E-05
2026-04-02T14:23:00.0557033Z,2026-04-02T14:22:00.0000000Z,USDCAD,M1,1.39214,1.39237,1.39214,1.39234,97,9.999999999843467E-06
2026-04-02T14:24:00.0292312Z,2026-04-02T14:23:00.0000000Z,USDCAD,M1,1.39226,1.39237,1.39226,1.39236,83,1.0000000000065512E-05
2026-04-02T14:25:01.1631898Z,2026-04-02T14:24:00.0000000Z,USDCAD,M1,1.39236,1.39242,1.39231,1.39235,98,1.0000000000065512E-05
2026-04-02T14:26:00.4021626Z,2026-04-02T14:25:00.0000000Z,USDCAD,M1,1.39234,1.39248,1.39233,1.39246,99,1.0000000000065512E-05
2026-04-02T14:27:00.0777722Z,2026-04-02T14:26:00.0000000Z,USDCAD,M1,1.39248,1.39249,1.39237,1.39237,112,1.0000000000065512E-05
2026-04-02T14:28:01.2617268Z,2026-04-02T14:27:00.0000000Z,USDCAD,M1,1.39238,1.39246,1.39236,1.3924,99,9.999999999843467E-06
2026-04-02T14:29:00.0237504Z,2026-04-02T14:28:00.0000000Z,USDCAD,M1,1.3924,1.39246,1.39237,1.39245,84,0
2026-04-02T14:30:00.1993044Z,2026-04-02T14:29:00.0000000Z,USDCAD,M1,1.39245,1.39247,1.39244,1.39244,69,1.0000000000065512E-05
2026-04-02T14:31:00.3179305Z,2026-04-02T14:30:00.0000000Z,USDCAD,M1,1.39245,1.39265,1.39245,1.39255,115,1.0000000000065512E-05
2026-04-02T14:31:25.9688576Z,2026-04-02T14:30:00.0000000Z,USDCAD,M1,1.39245,1.39265,1.39245,1.39255,115,9.999999999843467E-06
2026-04-02T14:32:01.4072027Z,2026-04-02T14:31:00.0000000Z,USDCAD,M1,1.39254,1.39257,1.39247,1.39256,73,1.0000000000065512E-05
2026-04-02T14:33:00.4629770Z,2026-04-02T14:32:00.0000000Z,USDCAD,M1,1.39255,1.39263,1.39243,1.39244,119,0
2026-04-02T14:34:00.1783912Z,2026-04-02T14:33:00.0000000Z,USDCAD,M1,1.39245,1.39246,1.39216,1.3924,160,2.0000000000131024E-05
2026-04-02T14:35:00.0560136Z,2026-04-02T14:34:00.0000000Z,USDCAD,M1,1.39241,1.39256,1.39234,1.39254,105,1.0000000000065512E-05
2026-04-02T14:36:00.1593596Z,2026-04-02T14:35:00.0000000Z,USDCAD,M1,1.39255,1.39262,1.39185,1.39186,163,1.999999999990898E-05
2026-04-02T14:37:00.1879371Z,2026-04-02T14:36:00.0000000Z,USDCAD,M1,1.39192,1.39202,1.39087,1.3915,318,2.0000000000131024E-05
2026-04-02T14:38:00.2961193Z,2026-04-02T14:37:00.0000000Z,USDCAD,M1,1.39156,1.39187,1.39136,1.39186,284,1.0000000000065512E-05
2026-04-02T14:39:00.2920752Z,2026-04-02T14:38:00.0000000Z,USDCAD,M1,1.39187,1.3921,1.39187,1.39197,235,1.0000000000065512E-05
2026-04-02T14:39:42.3430773Z,2026-04-02T14:38:00.0000000Z,USDCAD,M1,1.39187,1.3921,1.39187,1.39197,235,9.999999999843467E-06
2026-04-02T14:40:00.3904951Z,2026-04-02T14:39:00.0000000Z,USDCAD,M1,1.39197,1.39206,1.39162,1.39167,227,0
2026-04-02T14:41:00.2638987Z,2026-04-02T14:40:00.0000000Z,USDCAD,M1,1.39168,1.39196,1.39166,1.39176,236,1.0000000000065512E-05
2026-04-02T14:42:00.3737127Z,2026-04-02T14:41:00.0000000Z,USDCAD,M1,1.39175,1.39194,1.39169,1.39187,192,1.0000000000065512E-05
2026-04-02T14:43:00.1931720Z,2026-04-02T14:42:00.0000000Z,USDCAD,M1,1.39188,1.39192,1.39171,1.39181,183,1.0000000000065512E-05
2026-04-02T14:44:00.0257100Z,2026-04-02T14:43:00.0000000Z,USDCAD,M1,1.39181,1.39192,1.39161,1.39166,186,0
2026-04-02T14:45:00.2552452Z,2026-04-02T14:44:00.0000000Z,USDCAD,M1,1.39167,1.39168,1.39146,1.3915,173,0
2026-04-02T14:46:00.1644968Z,2026-04-02T14:45:00.0000000Z,USDCAD,M1,1.39149,1.39178,1.39141,1.39176,182,9.999999999843467E-06
2026-04-02T14:47:01.3601884Z,2026-04-02T14:46:00.0000000Z,USDCAD,M1,1.39176,1.39184,1.39174,1.39177,156,9.999999999843467E-06
2026-04-02T14:48:00.3431776Z,2026-04-02T14:47:00.0000000Z,USDCAD,M1,1.39176,1.39177,1.39145,1.39147,169,9.999999999843467E-06
2026-04-02T14:49:00.5187405Z,2026-04-02T14:48:00.0000000Z,USDCAD,M1,1.39148,1.39159,1.39146,1.3915,148,1.0000000000065512E-05
2026-04-02T14:50:00.1877845Z,2026-04-02T14:49:00.0000000Z,USDCAD,M1,1.39149,1.39179,1.39145,1.39178,173,1.0000000000065512E-05
2026-04-02T14:51:00.1558483Z,2026-04-02T14:50:00.0000000Z,USDCAD,M1,1.39177,1.39186,1.3916,1.3917,156,0
2026-04-02T14:52:00.6962976Z,2026-04-02T14:51:00.0000000Z,USDCAD,M1,1.3917,1.39196,1.3917,1.39194,147,0
2026-04-02T14:53:00.2991906Z,2026-04-02T14:52:00.0000000Z,USDCAD,M1,1.39195,1.39202,1.39187,1.39198,130,0
2026-04-02T14:54:00.1028437Z,2026-04-02T14:53:00.0000000Z,USDCAD,M1,1.39195,1.39247,1.39195,1.39238,184,9.999999999843467E-06
2026-04-02T14:55:00.3536111Z,2026-04-02T14:54:00.0000000Z,USDCAD,M1,1.39237,1.39237,1.39215,1.39227,183,9.999999999843467E-06
2026-04-02T14:56:00.6752941Z,2026-04-02T14:55:00.0000000Z,USDCAD,M1,1.39226,1.39239,1.39205,1.39208,166,1.0000000000065512E-05
2026-04-02T14:57:00.4927620Z,2026-04-02T14:56:00.0000000Z,USDCAD,M1,1.39207,1.39208,1.39176,1.39178,177,0
2026-04-02T14:58:00.3853760Z,2026-04-02T14:57:00.0000000Z,USDCAD,M1,1.39178,1.39239,1.39177,1.39237,189,1.0000000000065512E-05
2026-04-02T14:59:00.0437284Z,2026-04-02T14:58:00.0000000Z,USDCAD,M1,1.39238,1.39244,1.39232,1.39239,141,0
2026-04-02T15:00:00.2824698Z,2026-04-02T14:59:00.0000000Z,USDCAD,M1,1.39238,1.39241,1.39234,1.39239,87,0
2026-04-02T15:01:00.3755324Z,2026-04-02T15:00:00.0000000Z,USDCAD,M1,1.39238,1.39239,1.39208,1.39217,162,1.0000000000065512E-05
2026-04-02T15:02:00.6873202Z,2026-04-02T15:01:00.0000000Z,USDCAD,M1,1.39224,1.39233,1.39212,1.39217,181,9.999999999843467E-06
2026-04-02T15:03:00.1961332Z,2026-04-02T15:02:00.0000000Z,USDCAD,M1,1.39216,1.39252,1.39215,1.39249,174,1.0000000000065512E-05
2026-04-02T15:04:00.2922694Z,2026-04-02T15:03:00.0000000Z,USDCAD,M1,1.39246,1.39247,1.39226,1.39227,182,1.0000000000065512E-05
2026-04-02T15:05:00.2684922Z,2026-04-02T15:04:00.0000000Z,USDCAD,M1,1.39229,1.39239,1.39213,1.39213,176,1.0000000000065512E-05
2026-04-02T15:06:00.4912972Z,2026-04-02T15:05:00.0000000Z,USDCAD,M1,1.39212,1.39224,1.39201,1.39213,150,2.0000000000131024E-05
2026-04-02T15:07:00.4890088Z,2026-04-02T15:06:00.0000000Z,USDCAD,M1,1.39214,1.39224,1.39186,1.39195,150,1.999999999990898E-05
2026-04-02T15:08:00.4916976Z,2026-04-02T15:07:00.0000000Z,USDCAD,M1,1.39196,1.39212,1.39195,1.39208,136,0
2026-04-02T15:09:00.3614689Z,2026-04-02T15:08:00.0000000Z,USDCAD,M1,1.39208,1.39223,1.39196,1.3922,109,0
2026-04-02T15:10:00.1203304Z,2026-04-02T15:09:00.0000000Z,USDCAD,M1,1.3922,1.39222,1.39207,1.39211,127,0
2026-04-02T15:11:00.2602685Z,2026-04-02T15:10:00.0000000Z,USDCAD,M1,1.3921,1.39212,1.39183,1.39188,140,9.999999999843467E-06
2026-04-02T15:12:00.2594708Z,2026-04-02T15:11:00.0000000Z,USDCAD,M1,1.39189,1.39201,1.39179,1.392,155,1.0000000000065512E-05
2026-04-02T15:13:00.8694046Z,2026-04-02T15:12:00.0000000Z,USDCAD,M1,1.39201,1.39209,1.39196,1.39208,161,0
2026-04-02T15:14:00.4746539Z,2026-04-02T15:13:00.0000000Z,USDCAD,M1,1.39208,1.39219,1.39204,1.39208,122,0
2026-04-02T15:15:00.7047522Z,2026-04-02T15:14:00.0000000Z,USDCAD,M1,1.39208,1.39214,1.39199,1.39199,121,9.999999999843467E-06
2026-04-02T15:16:02.0078087Z,2026-04-02T15:15:00.0000000Z,USDCAD,M1,1.39199,1.39202,1.39191,1.39191,118,1.0000000000065512E-05
2026-04-02T15:17:00.0260638Z,2026-04-02T15:16:00.0000000Z,USDCAD,M1,1.39191,1.39191,1.39165,1.3918,130,9.999999999843467E-06
2026-04-02T15:18:00.1945317Z,2026-04-02T15:17:00.0000000Z,USDCAD,M1,1.39179,1.39179,1.39165,1.39177,168,1.0000000000065512E-05
2026-04-02T15:19:00.1880220Z,2026-04-02T15:18:00.0000000Z,USDCAD,M1,1.39173,1.39197,1.39173,1.39186,133,1.0000000000065512E-05
2026-04-02T15:20:01.3917653Z,2026-04-02T15:19:00.0000000Z,USDCAD,M1,1.39183,1.39185,1.39159,1.39166,156,1.0000000000065512E-05
2026-04-02T15:21:01.5166544Z,2026-04-02T15:20:00.0000000Z,USDCAD,M1,1.39167,1.39214,1.39166,1.39214,144,1.0000000000065512E-05
2026-04-02T15:22:00.1025986Z,2026-04-02T15:21:00.0000000Z,USDCAD,M1,1.39211,1.39214,1.39198,1.39209,126,9.999999999843467E-06
2026-04-02T15:23:00.2919252Z,2026-04-02T15:22:00.0000000Z,USDCAD,M1,1.39209,1.39221,1.39208,1.39216,124,1.0000000000065512E-05
2026-04-02T15:24:00.3938458Z,2026-04-02T15:23:00.0000000Z,USDCAD,M1,1.39218,1.39233,1.39218,1.39227,103,0
2026-04-02T15:25:00.9672580Z,2026-04-02T15:24:00.0000000Z,USDCAD,M1,1.39228,1.39228,1.39198,1.392,142,0
2026-04-02T15:26:00.2149771Z,2026-04-02T15:25:00.0000000Z,USDCAD,M1,1.39201,1.39216,1.39201,1.39206,114,9.999999999843467E-06
2026-04-02T15:27:00.1025704Z,2026-04-02T15:26:00.0000000Z,USDCAD,M1,1.39206,1.39206,1.39173,1.3918,124,9.999999999843467E-06
2026-04-02T15:28:00.4884922Z,2026-04-02T15:27:00.0000000Z,USDCAD,M1,1.39179,1.39181,1.39156,1.39158,145,1.0000000000065512E-05
2026-04-02T15:29:00.2584823Z,2026-04-02T15:28:00.0000000Z,USDCAD,M1,1.39154,1.39157,1.39141,1.3915,124,0
2026-04-02T15:30:00.5587494Z,2026-04-02T15:29:00.0000000Z,USDCAD,M1,1.3915,1.39158,1.3915,1.39154,108,1.0000000000065512E-05
2026-04-02T15:31:00.2572739Z,2026-04-02T15:30:00.0000000Z,USDCAD,M1,1.39153,1.39181,1.3915,1.39179,145,1.0000000000065512E-05
2026-04-02T15:32:01.0724117Z,2026-04-02T15:31:00.0000000Z,USDCAD,M1,1.39178,1.39185,1.39169,1.39171,125,0
2026-04-02T15:33:00.3721326Z,2026-04-02T15:32:00.0000000Z,USDCAD,M1,1.39172,1.39172,1.39159,1.3916,112,0
2026-04-02T15:34:00.1818433Z,2026-04-02T15:33:00.0000000Z,USDCAD,M1,1.39159,1.39181,1.39159,1.39177,145,0
2026-04-02T15:35:00.3108122Z,2026-04-02T15:34:00.0000000Z,USDCAD,M1,1.39177,1.39181,1.39161,1.39163,110,1.0000000000065512E-05
2026-04-02T15:36:00.0717507Z,2026-04-02T15:35:00.0000000Z,USDCAD,M1,1.39167,1.39171,1.39161,1.39163,97,0
2026-04-02T15:37:00.1584871Z,2026-04-02T15:36:00.0000000Z,USDCAD,M1,1.39163,1.39163,1.3915,1.39151,109,1.0000000000065512E-05
2026-04-02T15:38:00.2106304Z,2026-04-02T15:37:00.0000000Z,USDCAD,M1,1.3915,1.39151,1.39134,1.39147,124,1.0000000000065512E-05
2026-04-02T15:39:00.3023840Z,2026-04-02T15:38:00.0000000Z,USDCAD,M1,1.3914,1.39152,1.3914,1.39141,112,0
2026-04-02T15:40:00.1921895Z,2026-04-02T15:39:00.0000000Z,USDCAD,M1,1.39143,1.3915,1.39129,1.39134,122,1.0000000000065512E-05
2026-04-02T15:41:00.1631322Z,2026-04-02T15:40:00.0000000Z,USDCAD,M1,1.39132,1.39138,1.39129,1.39131,96,1.0000000000065512E-05
2026-04-02T15:42:00.4080928Z,2026-04-02T15:41:00.0000000Z,USDCAD,M1,1.3913,1.39149,1.39128,1.3914,112,1.0000000000065512E-05
2026-04-02T15:43:00.2782378Z,2026-04-02T15:42:00.0000000Z,USDCAD,M1,1.39139,1.39143,1.39135,1.39141,115,0
2026-04-02T15:44:01.8730036Z,2026-04-02T15:43:00.0000000Z,USDCAD,M1,1.39139,1.39143,1.39131,1.39138,94,1.0000000000065512E-05
2026-04-02T15:45:00.0954121Z,2026-04-02T15:44:00.0000000Z,USDCAD,M1,1.39132,1.39132,1.39117,1.3912,84,1.0000000000065512E-05
2026-04-02T15:46:00.0586659Z,2026-04-02T15:45:00.0000000Z,USDCAD,M1,1.39119,1.3913,1.39119,1.39129,144,1.0000000000065512E-05
2026-04-02T15:47:02.1719241Z,2026-04-02T15:46:00.0000000Z,USDCAD,M1,1.39129,1.3914,1.39123,1.39128,114,2.0000000000131024E-05
2026-04-02T15:48:02.2720190Z,2026-04-02T15:47:00.0000000Z,USDCAD,M1,1.39133,1.3915,1.39132,1.39141,57,9.999999999843467E-06
2026-04-02T15:49:00.1841971Z,2026-04-02T15:48:00.0000000Z,USDCAD,M1,1.39142,1.39161,1.39142,1.39151,105,1.0000000000065512E-05
2026-04-02T15:50:01.3631967Z,2026-04-02T15:49:00.0000000Z,USDCAD,M1,1.3915,1.39161,1.3915,1.39158,110,0
2026-04-02T15:51:01.2044829Z,2026-04-02T15:50:00.0000000Z,USDCAD,M1,1.39158,1.39172,1.39153,1.39159,94,1.0000000000065512E-05
2026-04-02T15:52:01.3950166Z,2026-04-02T15:51:00.0000000Z,USDCAD,M1,1.39158,1.39171,1.39157,1.39168,89,0
2026-04-02T15:53:00.0994198Z,2026-04-02T15:52:00.0000000Z,USDCAD,M1,1.39168,1.39179,1.39158,1.3916,114,0
2026-04-02T15:54:04.6870164Z,2026-04-02T15:53:00.0000000Z,USDCAD,M1,1.39162,1.39168,1.39159,1.39168,73,0
2026-04-02T15:54:48.2398379Z,2026-04-02T15:53:00.0000000Z,USDCAD,M1,1.39162,1.39168,1.39159,1.39168,73,1.0000000000065512E-05
2026-04-02T15:55:00.1719354Z,2026-04-02T15:54:00.0000000Z,USDCAD,M1,1.39168,1.39169,1.39157,1.39169,94,1.0000000000065512E-05
