LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T14:57:00.9742658Z,2026-04-02T14:56:00.0000000Z,ETHUSD,M1,2066.276,2069.566,2064.596,2065.126,284,0.41800000000012005
2026-04-02T14:58:00.6784082Z,2026-04-02T14:57:00.0000000Z,ETHUSD,M1,2064.866,2066.526,2063.356,2065.166,265,0.4780000000000655
2026-04-02T14:59:00.2277797Z,2026-04-02T14:58:00.0000000Z,ETHUSD,M1,2064.966,2067.646,2064.266,2067.646,210,0.2580000000002656
2026-04-02T15:00:00.4571538Z,2026-04-02T14:59:00.0000000Z,ETHUSD,M1,2067.566,2067.636,2063.366,2063.466,217,0.4679999999998472
2026-04-02T15:01:00.2546596Z,2026-04-02T15:00:00.0000000Z,ETHUSD,M1,2063.266,2064.366,2058.567,2059.787,283,0.20600000000013097
2026-04-02T15:02:00.0236404Z,2026-04-02T15:01:00.0000000Z,ETHUSD,M1,2059.737,2060.906,2058.067,2059.467,237,0.2760000000002947
2026-04-02T15:03:00.3188797Z,2026-04-02T15:02:00.0000000Z,ETHUSD,M1,2059.667,2060.996,2058.967,2059.837,232,0.20799999999962893
2026-04-02T15:04:00.2949524Z,2026-04-02T15:03:00.0000000Z,ETHUSD,M1,2059.936,2062.856,2059.367,2062.856,211,0.2179999999998472
2026-04-02T15:05:00.1304060Z,2026-04-02T15:04:00.0000000Z,ETHUSD,M1,2062.766,2064.766,2060.936,2063.666,226,0.3979999999996835
2026-04-02T15:06:00.1947316Z,2026-04-02T15:05:00.0000000Z,ETHUSD,M1,2063.666,2064.256,2060.566,2060.666,185,0.5280000000002474
2026-04-02T15:07:00.0276844Z,2026-04-02T15:06:00.0000000Z,ETHUSD,M1,2060.566,2062.006,2060.466,2060.966,163,0.3380000000001928
2026-04-02T15:08:00.3999166Z,2026-04-02T15:07:00.0000000Z,ETHUSD,M1,2060.966,2061.376,2060.066,2060.066,149,0.20800000000008367
2026-04-02T15:09:00.4733499Z,2026-04-02T15:08:00.0000000Z,ETHUSD,M1,2060.326,2061.826,2060.066,2060.956,144,0.5480000000002292
2026-04-02T15:10:00.5914110Z,2026-04-02T15:09:00.0000000Z,ETHUSD,M1,2061.066,2062.256,2060.066,2062.136,159,0.66800000000012
2026-04-02T15:11:00.2906768Z,2026-04-02T15:10:00.0000000Z,ETHUSD,M1,2061.866,2065.546,2061.766,2064.966,167,0.4279999999998836
2026-04-02T15:12:00.2795465Z,2026-04-02T15:11:00.0000000Z,ETHUSD,M1,2064.766,2067.136,2064.366,2065.166,235,0.4279999999998836
2026-04-02T15:13:00.6133845Z,2026-04-02T15:12:00.0000000Z,ETHUSD,M1,2065.166,2066.496,2064.066,2065.896,184,0.2579999999998108
2026-04-02T15:14:00.0586466Z,2026-04-02T15:13:00.0000000Z,ETHUSD,M1,2065.766,2065.846,2064.366,2064.366,131,0.4079999999999018
2026-04-02T15:15:00.6548359Z,2026-04-02T15:14:00.0000000Z,ETHUSD,M1,2064.366,2064.366,2062.266,2062.766,113,0.5980000000004111
2026-04-02T15:16:00.6138864Z,2026-04-02T15:15:00.0000000Z,ETHUSD,M1,2063.066,2063.156,2060.386,2060.666,107,0.5380000000000109
2026-04-02T15:17:00.6083012Z,2026-04-02T15:16:00.0000000Z,ETHUSD,M1,2060.766,2060.866,2059.567,2060.866,116,0.41800000000012005
2026-04-02T15:18:00.2576215Z,2026-04-02T15:17:00.0000000Z,ETHUSD,M1,2061.066,2062.166,2059.467,2059.467,118,0.7359999999998763
2026-04-02T15:19:00.0246964Z,2026-04-02T15:18:00.0000000Z,ETHUSD,M1,2059.367,2060.186,2057.867,2060.176,128,0.5180000000000291
2026-04-02T15:20:00.2545060Z,2026-04-02T15:19:00.0000000Z,ETHUSD,M1,2060.166,2060.966,2055.967,2056.767,125,0.5859999999997854
2026-04-02T15:21:00.1921717Z,2026-04-02T15:20:00.0000000Z,ETHUSD,M1,2056.467,2056.467,2048.827,2050.847,242,0.8160000000002583
2026-04-02T15:22:00.4912833Z,2026-04-02T15:21:00.0000000Z,ETHUSD,M1,2050.937,2051.967,2047.557,2050.667,205,0.6559999999999491
2026-04-02T15:23:00.0999941Z,2026-04-02T15:22:00.0000000Z,ETHUSD,M1,2050.527,2051.367,2047.667,2048.467,156,0.6159999999999854
2026-04-02T15:24:00.0322413Z,2026-04-02T15:23:00.0000000Z,ETHUSD,M1,2048.367,2050.267,2048.267,2049.567,163,0.4259999999999309
2026-04-02T15:25:00.1848437Z,2026-04-02T15:24:00.0000000Z,ETHUSD,M1,2049.667,2052.467,2049.667,2051.107,168,0.7760000000002947
2026-04-02T15:26:00.2896059Z,2026-04-02T15:25:00.0000000Z,ETHUSD,M1,2051.167,2051.167,2049.657,2050.967,100,0.4659999999998945
2026-04-02T15:27:00.1928622Z,2026-04-02T15:26:00.0000000Z,ETHUSD,M1,2051.067,2053.457,2050.867,2053.267,145,0.34600000000000364
2026-04-02T15:28:00.3577047Z,2026-04-02T15:27:00.0000000Z,ETHUSD,M1,2053.367,2054.367,2052.467,2054.367,104,0.20599999999967622
2026-04-02T15:29:00.9946192Z,2026-04-02T15:28:00.0000000Z,ETHUSD,M1,2054.427,2056.167,2054.267,2054.967,136,0.5659999999998035
2026-04-02T15:30:00.2555418Z,2026-04-02T15:29:00.0000000Z,ETHUSD,M1,2054.867,2055.857,2053.567,2055.467,132,0.5160000000000764
2026-04-02T15:31:00.6958988Z,2026-04-02T15:30:00.0000000Z,ETHUSD,M1,2055.507,2056.337,2054.267,2054.567,129,0.48600000000033106
2026-04-02T15:32:00.3609744Z,2026-04-02T15:31:00.0000000Z,ETHUSD,M1,2054.267,2054.267,2052.767,2052.767,118,0.35599999999976717
2026-04-02T15:33:00.4344159Z,2026-04-02T15:32:00.0000000Z,ETHUSD,M1,2052.967,2054.167,2052.597,2053.767,94,0.36599999999998545
2026-04-02T15:34:00.6396375Z,2026-04-02T15:33:00.0000000Z,ETHUSD,M1,2053.767,2053.767,2050.967,2051.257,128,0.5259999999998399
2026-04-02T15:35:00.0857602Z,2026-04-02T15:34:00.0000000Z,ETHUSD,M1,2051.367,2054.367,2051.147,2054.267,86,0.28599999999960346
2026-04-02T15:36:00.0843172Z,2026-04-02T15:35:00.0000000Z,ETHUSD,M1,2054.367,2055.367,2053.567,2054.397,134,0.5459999999998217
2026-04-02T15:37:00.2907095Z,2026-04-02T15:36:00.0000000Z,ETHUSD,M1,2054.467,2058.437,2054.067,2058.267,157,0.20599999999967622
2026-04-02T15:38:00.6241424Z,2026-04-02T15:37:00.0000000Z,ETHUSD,M1,2058.347,2062.786,2058.107,2060.466,240,0.3580000000001746
2026-04-02T15:39:00.3511955Z,2026-04-02T15:38:00.0000000Z,ETHUSD,M1,2060.366,2062.216,2059.367,2060.966,163,0.43800000000010186
2026-04-02T15:40:00.3555385Z,2026-04-02T15:39:00.0000000Z,ETHUSD,M1,2060.866,2062.076,2059.467,2060.466,122,0.20800000000008367
2026-04-02T15:41:00.3874285Z,2026-04-02T15:40:00.0000000Z,ETHUSD,M1,2060.246,2061.466,2058.267,2058.467,143,0.3760000000002037
2026-04-02T15:42:00.4188083Z,2026-04-02T15:41:00.0000000Z,ETHUSD,M1,2058.667,2059.067,2055.467,2056.467,134,0.35599999999976717
2026-04-02T15:43:00.3020260Z,2026-04-02T15:42:00.0000000Z,ETHUSD,M1,2056.567,2057.667,2056.267,2056.867,103,0.5960000000000036
2026-04-02T15:44:00.4610912Z,2026-04-02T15:43:00.0000000Z,ETHUSD,M1,2056.967,2058.657,2056.967,2058.657,99,0.2559999999998581
2026-04-02T15:45:00.5712410Z,2026-04-02T15:44:00.0000000Z,ETHUSD,M1,2058.667,2064.696,2058.667,2064.066,198,0.20799999999962893
2026-04-02T15:46:00.3562411Z,2026-04-02T15:45:00.0000000Z,ETHUSD,M1,2064.146,2064.956,2061.366,2061.566,150,0.4279999999998836
2026-04-02T15:47:01.0559457Z,2026-04-02T15:46:00.0000000Z,ETHUSD,M1,2061.766,2063.166,2061.366,2062.166,128,0.568000000000211
2026-04-02T15:48:00.0791650Z,2026-04-02T15:47:00.0000000Z,ETHUSD,M1,2061.966,2062.536,2061.066,2062.266,97,0.6480000000001382
2026-04-02T15:49:00.1246578Z,2026-04-02T15:48:00.0000000Z,ETHUSD,M1,2062.066,2062.766,2056.377,2057.467,132,0.5859999999997854
2026-04-02T15:50:00.0300103Z,2026-04-02T15:49:00.0000000Z,ETHUSD,M1,2057.467,2058.867,2057.367,2057.767,113,0.7260000000001128
2026-04-02T15:51:00.2952611Z,2026-04-02T15:50:00.0000000Z,ETHUSD,M1,2057.467,2057.467,2054.167,2056.167,159,0.7260000000001128
2026-04-02T15:52:00.0527443Z,2026-04-02T15:51:00.0000000Z,ETHUSD,M1,2055.967,2057.267,2054.667,2055.567,147,0.5160000000000764
2026-04-02T15:53:00.2865523Z,2026-04-02T15:52:00.0000000Z,ETHUSD,M1,2055.567,2058.037,2055.267,2057.587,117,0.5059999999998581
