LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T14:28:00.3018287Z,2026-04-02T14:27:00.0000000Z,USDCHF,M1,0.79955,0.79966,0.7995,0.79958,129,1.0000000000065512E-05
2026-04-02T14:29:00.4600850Z,2026-04-02T14:28:00.0000000Z,USDCHF,M1,0.79958,0.79959,0.79939,0.79947,97,0
2026-04-02T14:30:00.0603378Z,2026-04-02T14:29:00.0000000Z,USDCHF,M1,0.79949,0.7996,0.79947,0.79957,97,0
2026-04-02T14:31:00.3413599Z,2026-04-02T14:30:00.0000000Z,USDCHF,M1,0.79961,0.79989,0.79959,0.79987,131,1.0000000000065512E-05
2026-04-02T14:31:26.5807841Z,2026-04-02T14:30:00.0000000Z,USDCHF,M1,0.79961,0.79989,0.79959,0.79987,131,2.0000000000020002E-05
2026-04-02T14:32:00.2381824Z,2026-04-02T14:31:00.0000000Z,USDCHF,M1,0.79987,0.79994,0.79972,0.79992,95,9.99999999995449E-06
2026-04-02T14:33:00.3576809Z,2026-04-02T14:32:00.0000000Z,USDCHF,M1,0.79993,0.8,0.79979,0.79979,102,1.0000000000065512E-05
2026-04-02T14:34:00.6204740Z,2026-04-02T14:33:00.0000000Z,USDCHF,M1,0.79972,0.79973,0.79947,0.79953,123,2.0000000000020002E-05
2026-04-02T14:35:00.2927156Z,2026-04-02T14:34:00.0000000Z,USDCHF,M1,0.79954,0.79968,0.79954,0.79961,90,2.0000000000020002E-05
2026-04-02T14:36:00.2946858Z,2026-04-02T14:35:00.0000000Z,USDCHF,M1,0.79962,0.79964,0.79875,0.79882,135,2.0000000000020002E-05
2026-04-02T14:37:00.2628216Z,2026-04-02T14:36:00.0000000Z,USDCHF,M1,0.79887,0.79893,0.798,0.79841,324,2.0000000000020002E-05
2026-04-02T14:38:00.2599566Z,2026-04-02T14:37:00.0000000Z,USDCHF,M1,0.79849,0.79874,0.79826,0.79861,322,2.0000000000020002E-05
2026-04-02T14:39:00.2864788Z,2026-04-02T14:38:00.0000000Z,USDCHF,M1,0.79862,0.79904,0.79862,0.79904,258,2.0000000000020002E-05
2026-04-02T14:39:42.3806208Z,2026-04-02T14:38:00.0000000Z,USDCHF,M1,0.79862,0.79904,0.79862,0.79904,258,2.0000000000020002E-05
2026-04-02T14:40:00.0602449Z,2026-04-02T14:39:00.0000000Z,USDCHF,M1,0.79901,0.7992,0.79856,0.79858,256,2.0000000000020002E-05
2026-04-02T14:41:00.2909037Z,2026-04-02T14:40:00.0000000Z,USDCHF,M1,0.7986,0.79897,0.7985,0.79884,276,9.99999999995449E-06
2026-04-02T14:42:00.3558635Z,2026-04-02T14:41:00.0000000Z,USDCHF,M1,0.79883,0.79903,0.79876,0.79896,232,9.99999999995449E-06
2026-04-02T14:43:00.3448556Z,2026-04-02T14:42:00.0000000Z,USDCHF,M1,0.79895,0.79896,0.79867,0.79868,239,0
2026-04-02T14:44:00.2876545Z,2026-04-02T14:43:00.0000000Z,USDCHF,M1,0.79873,0.79873,0.79843,0.79851,243,9.99999999995449E-06
2026-04-02T14:45:00.3929139Z,2026-04-02T14:44:00.0000000Z,USDCHF,M1,0.79852,0.79852,0.79823,0.79834,239,0
2026-04-02T14:46:00.3586495Z,2026-04-02T14:45:00.0000000Z,USDCHF,M1,0.79834,0.79862,0.7983,0.7986,214,0
2026-04-02T14:47:00.1576529Z,2026-04-02T14:46:00.0000000Z,USDCHF,M1,0.79864,0.7989,0.79857,0.7989,210,0
2026-04-02T14:48:00.3453075Z,2026-04-02T14:47:00.0000000Z,USDCHF,M1,0.79891,0.79896,0.79855,0.79856,198,9.99999999995449E-06
2026-04-02T14:49:00.2570032Z,2026-04-02T14:48:00.0000000Z,USDCHF,M1,0.79857,0.79864,0.79844,0.79859,205,9.99999999995449E-06
2026-04-02T14:50:00.1885359Z,2026-04-02T14:49:00.0000000Z,USDCHF,M1,0.79859,0.79889,0.79855,0.79888,213,1.0000000000065512E-05
2026-04-02T14:51:00.5053024Z,2026-04-02T14:50:00.0000000Z,USDCHF,M1,0.79885,0.799,0.79874,0.79886,222,0
2026-04-02T14:52:00.3295551Z,2026-04-02T14:51:00.0000000Z,USDCHF,M1,0.79886,0.79905,0.79885,0.79893,212,0
2026-04-02T14:53:00.1974944Z,2026-04-02T14:52:00.0000000Z,USDCHF,M1,0.79895,0.79905,0.79885,0.7989,171,1.0000000000065512E-05
2026-04-02T14:54:00.0744183Z,2026-04-02T14:53:00.0000000Z,USDCHF,M1,0.79887,0.79921,0.79887,0.79915,201,1.0000000000065512E-05
2026-04-02T14:55:00.1858317Z,2026-04-02T14:54:00.0000000Z,USDCHF,M1,0.79916,0.79918,0.7989,0.79905,195,0
2026-04-02T14:56:00.3562477Z,2026-04-02T14:55:00.0000000Z,USDCHF,M1,0.79903,0.79908,0.79852,0.79862,229,1.0000000000065512E-05
2026-04-02T14:57:00.1956534Z,2026-04-02T14:56:00.0000000Z,USDCHF,M1,0.7986,0.79889,0.79854,0.79869,209,0
2026-04-02T14:58:00.6774551Z,2026-04-02T14:57:00.0000000Z,USDCHF,M1,0.79868,0.79901,0.79863,0.79896,225,9.99999999995449E-06
2026-04-02T14:59:01.1558364Z,2026-04-02T14:58:00.0000000Z,USDCHF,M1,0.79893,0.79899,0.79881,0.79881,136,0
2026-04-02T15:00:00.8901966Z,2026-04-02T14:59:00.0000000Z,USDCHF,M1,0.79882,0.79889,0.79878,0.79889,133,9.99999999995449E-06
2026-04-02T15:01:00.2020480Z,2026-04-02T15:00:00.0000000Z,USDCHF,M1,0.79888,0.79892,0.79873,0.79889,191,9.99999999995449E-06
2026-04-02T15:02:00.2569639Z,2026-04-02T15:01:00.0000000Z,USDCHF,M1,0.79888,0.79891,0.7987,0.7987,182,0
2026-04-02T15:03:00.3219677Z,2026-04-02T15:02:00.0000000Z,USDCHF,M1,0.79871,0.79876,0.7985,0.79876,184,9.99999999995449E-06
2026-04-02T15:04:00.5874957Z,2026-04-02T15:03:00.0000000Z,USDCHF,M1,0.79871,0.79871,0.79827,0.7983,180,0
2026-04-02T15:05:00.3794893Z,2026-04-02T15:04:00.0000000Z,USDCHF,M1,0.79834,0.79838,0.79811,0.79812,203,1.0000000000065512E-05
2026-04-02T15:06:00.0675829Z,2026-04-02T15:05:00.0000000Z,USDCHF,M1,0.79814,0.79833,0.79811,0.79826,195,0
2026-04-02T15:07:00.8560444Z,2026-04-02T15:06:00.0000000Z,USDCHF,M1,0.79828,0.79832,0.79811,0.79814,167,9.99999999995449E-06
2026-04-02T15:08:00.0936162Z,2026-04-02T15:07:00.0000000Z,USDCHF,M1,0.79813,0.79823,0.798,0.79823,137,9.99999999995449E-06
2026-04-02T15:09:00.0828067Z,2026-04-02T15:08:00.0000000Z,USDCHF,M1,0.79822,0.79827,0.79803,0.79815,162,1.0000000000065512E-05
2026-04-02T15:10:00.4280479Z,2026-04-02T15:09:00.0000000Z,USDCHF,M1,0.79814,0.79819,0.79806,0.79807,135,9.99999999995449E-06
2026-04-02T15:11:00.0742421Z,2026-04-02T15:10:00.0000000Z,USDCHF,M1,0.79805,0.79813,0.79787,0.79788,146,9.99999999995449E-06
2026-04-02T15:12:00.6648170Z,2026-04-02T15:11:00.0000000Z,USDCHF,M1,0.79788,0.79802,0.79781,0.79801,174,0
2026-04-02T15:13:00.5601883Z,2026-04-02T15:12:00.0000000Z,USDCHF,M1,0.79802,0.79815,0.79793,0.79808,117,0
2026-04-02T15:14:00.0944636Z,2026-04-02T15:13:00.0000000Z,USDCHF,M1,0.79807,0.79815,0.79801,0.79803,145,0
2026-04-02T15:15:00.9645901Z,2026-04-02T15:14:00.0000000Z,USDCHF,M1,0.79804,0.79813,0.79792,0.79792,131,9.99999999995449E-06
2026-04-02T15:16:00.0278716Z,2026-04-02T15:15:00.0000000Z,USDCHF,M1,0.79793,0.79806,0.7979,0.79795,138,0
2026-04-02T15:17:00.3211996Z,2026-04-02T15:16:00.0000000Z,USDCHF,M1,0.79795,0.79799,0.79777,0.79786,136,0
2026-04-02T15:18:00.2942268Z,2026-04-02T15:17:00.0000000Z,USDCHF,M1,0.79786,0.79792,0.79775,0.79788,171,9.99999999995449E-06
2026-04-02T15:19:01.2591718Z,2026-04-02T15:18:00.0000000Z,USDCHF,M1,0.79788,0.798,0.7978,0.79787,130,9.99999999995449E-06
2026-04-02T15:20:00.7650288Z,2026-04-02T15:19:00.0000000Z,USDCHF,M1,0.79783,0.79802,0.79782,0.798,151,0
2026-04-02T15:21:01.2936117Z,2026-04-02T15:20:00.0000000Z,USDCHF,M1,0.79801,0.79843,0.79801,0.79842,164,1.0000000000065512E-05
2026-04-02T15:22:00.4682156Z,2026-04-02T15:21:00.0000000Z,USDCHF,M1,0.79841,0.7985,0.7983,0.79832,155,0
2026-04-02T15:23:00.3716107Z,2026-04-02T15:22:00.0000000Z,USDCHF,M1,0.79833,0.79853,0.79832,0.79845,118,1.0000000000065512E-05
2026-04-02T15:24:00.0709104Z,2026-04-02T15:23:00.0000000Z,USDCHF,M1,0.79846,0.79861,0.79841,0.79857,155,9.99999999995449E-06
2026-04-02T15:25:00.2863715Z,2026-04-02T15:24:00.0000000Z,USDCHF,M1,0.79856,0.79859,0.79849,0.7985,125,0
2026-04-02T15:26:00.5988761Z,2026-04-02T15:25:00.0000000Z,USDCHF,M1,0.79851,0.79871,0.79849,0.7985,101,1.0000000000065512E-05
2026-04-02T15:27:00.1389471Z,2026-04-02T15:26:00.0000000Z,USDCHF,M1,0.79853,0.79856,0.79836,0.79842,120,9.99999999995449E-06
2026-04-02T15:28:00.2901470Z,2026-04-02T15:27:00.0000000Z,USDCHF,M1,0.7984,0.79843,0.79818,0.79822,121,1.0000000000065512E-05
2026-04-02T15:29:00.3610500Z,2026-04-02T15:28:00.0000000Z,USDCHF,M1,0.79819,0.79819,0.79799,0.79802,126,9.99999999995449E-06
2026-04-02T15:30:00.1204949Z,2026-04-02T15:29:00.0000000Z,USDCHF,M1,0.79801,0.79819,0.79801,0.79817,115,9.99999999995449E-06
2026-04-02T15:31:00.5932172Z,2026-04-02T15:30:00.0000000Z,USDCHF,M1,0.79818,0.79832,0.79807,0.7982,137,0
2026-04-02T15:32:00.2176327Z,2026-04-02T15:31:00.0000000Z,USDCHF,M1,0.79822,0.79825,0.79815,0.79816,129,9.99999999995449E-06
2026-04-02T15:33:00.0834539Z,2026-04-02T15:32:00.0000000Z,USDCHF,M1,0.79815,0.79818,0.79805,0.79805,119,0
2026-04-02T15:34:00.0466046Z,2026-04-02T15:33:00.0000000Z,USDCHF,M1,0.79805,0.79827,0.79805,0.79818,142,9.99999999995449E-06
2026-04-02T15:35:00.3024010Z,2026-04-02T15:34:00.0000000Z,USDCHF,M1,0.79815,0.79831,0.79815,0.79821,142,0
2026-04-02T15:36:00.2625188Z,2026-04-02T15:35:00.0000000Z,USDCHF,M1,0.7982,0.79834,0.7981,0.79813,109,9.99999999995449E-06
2026-04-02T15:37:00.8937319Z,2026-04-02T15:36:00.0000000Z,USDCHF,M1,0.79812,0.7982,0.79797,0.798,142,1.0000000000065512E-05
2026-04-02T15:38:00.2907543Z,2026-04-02T15:37:00.0000000Z,USDCHF,M1,0.79802,0.79811,0.79798,0.79811,108,9.99999999995449E-06
2026-04-02T15:39:00.1698524Z,2026-04-02T15:38:00.0000000Z,USDCHF,M1,0.79806,0.79825,0.79806,0.79823,115,9.99999999995449E-06
2026-04-02T15:40:00.1601926Z,2026-04-02T15:39:00.0000000Z,USDCHF,M1,0.79822,0.79832,0.79821,0.79824,86,9.99999999995449E-06
2026-04-02T15:41:00.5385655Z,2026-04-02T15:40:00.0000000Z,USDCHF,M1,0.79825,0.79833,0.79822,0.79828,100,9.99999999995449E-06
2026-04-02T15:42:00.3748033Z,2026-04-02T15:41:00.0000000Z,USDCHF,M1,0.79829,0.79844,0.79826,0.79834,115,1.0000000000065512E-05
2026-04-02T15:43:00.3739601Z,2026-04-02T15:42:00.0000000Z,USDCHF,M1,0.79833,0.79844,0.7983,0.79835,111,0
2026-04-02T15:44:01.6968037Z,2026-04-02T15:43:00.0000000Z,USDCHF,M1,0.79833,0.79838,0.79825,0.79838,72,0
2026-04-02T15:45:00.1581621Z,2026-04-02T15:44:00.0000000Z,USDCHF,M1,0.79838,0.79841,0.79816,0.79822,131,9.99999999995449E-06
2026-04-02T15:46:00.3883616Z,2026-04-02T15:45:00.0000000Z,USDCHF,M1,0.7982,0.79829,0.7982,0.79826,119,1.0000000000065512E-05
2026-04-02T15:47:00.6583658Z,2026-04-02T15:46:00.0000000Z,USDCHF,M1,0.79826,0.79843,0.79825,0.79842,88,1.0000000000065512E-05
2026-04-02T15:48:02.6879041Z,2026-04-02T15:47:00.0000000Z,USDCHF,M1,0.79841,0.79852,0.79841,0.79844,79,1.0000000000065512E-05
2026-04-02T15:49:00.7785517Z,2026-04-02T15:48:00.0000000Z,USDCHF,M1,0.79846,0.79864,0.79846,0.79857,87,1.0000000000065512E-05
2026-04-02T15:50:00.3689290Z,2026-04-02T15:49:00.0000000Z,USDCHF,M1,0.79858,0.79868,0.79854,0.79865,100,9.99999999995449E-06
2026-04-02T15:51:00.2944724Z,2026-04-02T15:50:00.0000000Z,USDCHF,M1,0.79864,0.79873,0.7986,0.79872,98,0
2026-04-02T15:52:00.5064605Z,2026-04-02T15:51:00.0000000Z,USDCHF,M1,0.79871,0.79878,0.79865,0.79871,149,1.0000000000065512E-05
2026-04-02T15:53:00.3958251Z,2026-04-02T15:52:00.0000000Z,USDCHF,M1,0.7987,0.79872,0.79857,0.7986,111,1.0000000000065512E-05
2026-04-02T15:54:00.1905277Z,2026-04-02T15:53:00.0000000Z,USDCHF,M1,0.7986,0.79862,0.79856,0.79861,86,0
2026-04-02T15:54:48.7253169Z,2026-04-02T15:53:00.0000000Z,USDCHF,M1,0.7986,0.79862,0.79856,0.79861,86,9.99999999995449E-06
2026-04-02T15:55:00.1724054Z,2026-04-02T15:54:00.0000000Z,USDCHF,M1,0.79862,0.79871,0.79854,0.79867,119,0
