LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-03-31T03:55:00.1810127Z,2026-03-31T03:50:00.0000000Z,USDCHF,M5,0.79883,0.79883,0.79872,0.79878,132,1.999999999990898E-05
2026-03-31T04:00:08.1576361Z,2026-03-31T03:55:00.0000000Z,USDCHF,M5,0.79878,0.79881,0.79873,0.79877,175,9.99999999995449E-06
2026-03-31T04:05:03.3145808Z,2026-03-31T04:00:00.0000000Z,USDCHF,M5,0.79878,0.79878,0.79862,0.79865,182,1.999999999990898E-05
2026-03-31T04:10:01.5893040Z,2026-03-31T04:05:00.0000000Z,USDCHF,M5,0.79866,0.79868,0.79863,0.79866,172,1.0000000000065512E-05
2026-03-31T04:15:01.2836112Z,2026-03-31T04:10:00.0000000Z,USDCHF,M5,0.79865,0.79874,0.79863,0.79872,132,9.99999999995449E-06
2026-03-31T04:20:02.1005961Z,2026-03-31T04:15:00.0000000Z,USDCHF,M5,0.79873,0.79874,0.79863,0.79864,155,0
2026-03-31T04:25:00.0570713Z,2026-03-31T04:20:00.0000000Z,USDCHF,M5,0.79864,0.79871,0.7986,0.79868,131,9.99999999995449E-06
2026-03-31T04:30:00.1788993Z,2026-03-31T04:25:00.0000000Z,USDCHF,M5,0.79867,0.7987,0.7986,0.79867,194,0
2026-03-31T04:35:03.3762118Z,2026-03-31T04:30:00.0000000Z,USDCHF,M5,0.79867,0.79867,0.79852,0.79859,175,0
2026-03-31T04:40:00.3520238Z,2026-03-31T04:35:00.0000000Z,USDCHF,M5,0.7986,0.79861,0.79853,0.79858,120,9.99999999995449E-06
2026-03-31T04:45:10.0977392Z,2026-03-31T04:40:00.0000000Z,USDCHF,M5,0.79859,0.79872,0.79859,0.79868,129,1.0000000000065512E-05
2026-03-31T04:50:00.1016821Z,2026-03-31T04:45:00.0000000Z,USDCHF,M5,0.79868,0.79878,0.79867,0.79878,183,0
2026-03-31T04:55:01.9740431Z,2026-03-31T04:50:00.0000000Z,USDCHF,M5,0.79877,0.79877,0.79861,0.79862,148,1.0000000000065512E-05
2026-03-31T05:00:00.7546640Z,2026-03-31T04:55:00.0000000Z,USDCHF,M5,0.79863,0.79871,0.79862,0.7987,155,2.0000000000020002E-05
2026-03-31T05:05:01.3385197Z,2026-03-31T05:00:00.0000000Z,USDCHF,M5,0.79869,0.79873,0.79854,0.79858,158,9.99999999995449E-06
2026-03-31T05:10:00.5952173Z,2026-03-31T05:05:00.0000000Z,USDCHF,M5,0.79859,0.79867,0.79852,0.79863,192,9.99999999995449E-06
2026-03-31T05:15:00.6177198Z,2026-03-31T05:10:00.0000000Z,USDCHF,M5,0.79862,0.79892,0.79862,0.79892,276,0
2026-03-31T05:20:01.2335243Z,2026-03-31T05:15:00.0000000Z,USDCHF,M5,0.79892,0.79892,0.79871,0.79875,220,9.99999999995449E-06
2026-03-31T05:25:00.1937046Z,2026-03-31T05:20:00.0000000Z,USDCHF,M5,0.79876,0.79879,0.79861,0.79866,202,0
2026-03-31T05:30:01.2813189Z,2026-03-31T05:25:00.0000000Z,USDCHF,M5,0.79867,0.7987,0.79857,0.79862,232,2.0000000000020002E-05
2026-03-31T05:35:00.5981072Z,2026-03-31T05:30:00.0000000Z,USDCHF,M5,0.7986,0.79868,0.79856,0.79864,255,1.0000000000065512E-05
2026-03-31T05:40:07.3799020Z,2026-03-31T05:35:00.0000000Z,USDCHF,M5,0.79863,0.79872,0.79859,0.79867,182,1.0000000000065512E-05
2026-03-31T05:45:00.3089544Z,2026-03-31T05:40:00.0000000Z,USDCHF,M5,0.79868,0.79888,0.79866,0.79884,215,9.99999999995449E-06
2026-03-31T05:50:00.1582464Z,2026-03-31T05:45:00.0000000Z,USDCHF,M5,0.79883,0.79893,0.79871,0.79876,196,1.0000000000065512E-05
2026-03-31T05:55:00.9747849Z,2026-03-31T05:50:00.0000000Z,USDCHF,M5,0.79875,0.79891,0.7987,0.7989,230,9.99999999995449E-06
2026-03-31T06:00:01.3725291Z,2026-03-31T05:55:00.0000000Z,USDCHF,M5,0.79891,0.79925,0.79891,0.79912,223,2.0000000000020002E-05
2026-03-31T06:05:06.5353468Z,2026-03-31T06:00:00.0000000Z,USDCHF,M5,0.79911,0.79935,0.79911,0.79922,334,0
2026-03-31T06:10:00.6487564Z,2026-03-31T06:05:00.0000000Z,USDCHF,M5,0.79924,0.79937,0.79918,0.79925,264,0
2026-03-31T06:15:00.2489774Z,2026-03-31T06:10:00.0000000Z,USDCHF,M5,0.79927,0.79936,0.79916,0.79932,314,9.99999999995449E-06
2026-03-31T06:20:00.3110423Z,2026-03-31T06:15:00.0000000Z,USDCHF,M5,0.79932,0.79942,0.79927,0.7994,236,9.99999999995449E-06
2026-03-31T06:25:00.5596791Z,2026-03-31T06:20:00.0000000Z,USDCHF,M5,0.79942,0.79954,0.79936,0.79947,257,2.0000000000020002E-05
2026-03-31T06:30:00.2584987Z,2026-03-31T06:25:00.0000000Z,USDCHF,M5,0.7995,0.7995,0.79927,0.79931,332,1.0000000000065512E-05
2026-03-31T06:35:05.2811848Z,2026-03-31T06:30:00.0000000Z,USDCHF,M5,0.79933,0.79944,0.79917,0.79944,370,1.0000000000065512E-05
2026-03-31T06:40:00.3110804Z,2026-03-31T06:35:00.0000000Z,USDCHF,M5,0.7995,0.79974,0.7995,0.79962,356,9.99999999995449E-06
2026-03-31T06:45:00.2214236Z,2026-03-31T06:40:00.0000000Z,USDCHF,M5,0.79962,0.8,0.79962,0.79992,300,1.0000000000065512E-05
2026-03-31T06:50:02.0076199Z,2026-03-31T06:45:00.0000000Z,USDCHF,M5,0.79989,0.79999,0.79987,0.79997,325,1.999999999990898E-05
2026-03-31T06:55:00.1577023Z,2026-03-31T06:50:00.0000000Z,USDCHF,M5,0.79995,0.79995,0.7995,0.79953,411,0
2026-03-31T07:00:00.2696058Z,2026-03-31T06:55:00.0000000Z,USDCHF,M5,0.79954,0.79965,0.79944,0.79962,418,0
2026-03-31T07:05:00.7175728Z,2026-03-31T07:00:00.0000000Z,USDCHF,M5,0.79964,0.79966,0.79922,0.79939,541,0
2026-03-31T07:10:00.0362199Z,2026-03-31T07:05:00.0000000Z,USDCHF,M5,0.7994,0.79948,0.79926,0.79947,363,1.0000000000065512E-05
2026-03-31T07:15:00.5305669Z,2026-03-31T07:10:00.0000000Z,USDCHF,M5,0.79946,0.7999,0.79944,0.79987,429,9.99999999995449E-06
2026-03-31T07:20:00.7000664Z,2026-03-31T07:15:00.0000000Z,USDCHF,M5,0.79986,0.79994,0.79974,0.79979,392,1.0000000000065512E-05
2026-03-31T07:25:02.1557735Z,2026-03-31T07:20:00.0000000Z,USDCHF,M5,0.7998,0.80001,0.79962,0.79996,389,0
2026-03-31T07:30:00.0984388Z,2026-03-31T07:25:00.0000000Z,USDCHF,M5,0.79996,0.80001,0.79988,0.79996,244,0
2026-03-31T07:35:00.0589773Z,2026-03-31T07:30:00.0000000Z,USDCHF,M5,0.79997,0.80009,0.79979,0.80008,339,9.99999999995449E-06
2026-03-31T07:40:00.5603970Z,2026-03-31T07:35:00.0000000Z,USDCHF,M5,0.8001,0.80012,0.79984,0.79996,284,9.99999999995449E-06
2026-03-31T07:45:01.0926850Z,2026-03-31T07:40:00.0000000Z,USDCHF,M5,0.79995,0.80003,0.7998,0.79992,347,0
2026-03-31T07:50:00.8227802Z,2026-03-31T07:45:00.0000000Z,USDCHF,M5,0.79995,0.80013,0.79992,0.80008,386,0
2026-03-31T07:55:01.0977759Z,2026-03-31T07:50:00.0000000Z,USDCHF,M5,0.8001,0.80022,0.80006,0.80021,241,0
2026-03-31T08:00:00.4057873Z,2026-03-31T07:55:00.0000000Z,USDCHF,M5,0.80022,0.80022,0.79989,0.79993,415,9.99999999995449E-06
2026-03-31T08:05:05.3168411Z,2026-03-31T08:00:00.0000000Z,USDCHF,M5,0.79988,0.80008,0.79982,0.79988,455,0
2026-03-31T08:10:00.1810259Z,2026-03-31T08:05:00.0000000Z,USDCHF,M5,0.79988,0.80001,0.7998,0.79997,398,0
2026-03-31T08:15:00.1581105Z,2026-03-31T08:10:00.0000000Z,USDCHF,M5,0.79997,0.80012,0.79997,0.80009,336,9.99999999995449E-06
2026-03-31T08:20:00.0782637Z,2026-03-31T08:15:00.0000000Z,USDCHF,M5,0.80008,0.80016,0.80001,0.80009,308,2.0000000000020002E-05
2026-03-31T08:25:00.7952917Z,2026-03-31T08:20:00.0000000Z,USDCHF,M5,0.80008,0.80011,0.79996,0.80009,306,9.99999999995449E-06
2026-03-31T08:26:58.9855699Z,2026-03-31T08:20:00.0000000Z,USDCHF,M5,0.80008,0.80011,0.79996,0.80009,306,0
2026-03-31T08:30:00.2581281Z,2026-03-31T08:25:00.0000000Z,USDCHF,M5,0.80008,0.80016,0.79994,0.79996,316,0
2026-03-31T08:35:00.3570701Z,2026-03-31T08:30:00.0000000Z,USDCHF,M5,0.79996,0.80005,0.79989,0.80005,324,9.99999999995449E-06
2026-03-31T08:40:00.7570635Z,2026-03-31T08:35:00.0000000Z,USDCHF,M5,0.80003,0.80003,0.79948,0.79978,370,0
2026-03-31T08:45:00.3553882Z,2026-03-31T08:40:00.0000000Z,USDCHF,M5,0.79981,0.79985,0.79963,0.79966,250,0
2026-03-31T08:50:00.0617615Z,2026-03-31T08:45:00.0000000Z,USDCHF,M5,0.79966,0.79976,0.79959,0.79959,305,0
2026-03-31T08:55:02.3028495Z,2026-03-31T08:50:00.0000000Z,USDCHF,M5,0.79959,0.79987,0.79946,0.79984,329,0
2026-03-31T09:00:00.3608138Z,2026-03-31T08:55:00.0000000Z,USDCHF,M5,0.79985,0.80008,0.79983,0.79991,254,1.999999999990898E-05
2026-03-31T09:01:46.0420691Z,2026-03-31T08:55:00.0000000Z,USDCHF,M5,0.79985,0.80008,0.79983,0.79991,254,1.999999999990898E-05
2026-03-31T09:05:00.3602939Z,2026-03-31T09:00:00.0000000Z,USDCHF,M5,0.7999,0.80008,0.79984,0.79986,389,1.0000000000065512E-05
2026-03-31T09:10:00.1629247Z,2026-03-31T09:05:00.0000000Z,USDCHF,M5,0.79987,0.80005,0.7998,0.80005,317,2.0000000000020002E-05
2026-03-31T09:15:00.1557444Z,2026-03-31T09:10:00.0000000Z,USDCHF,M5,0.80004,0.80008,0.7999,0.80005,281,1.0000000000065512E-05
2026-03-31T09:20:09.0169412Z,2026-03-31T09:15:00.0000000Z,USDCHF,M5,0.80004,0.80029,0.79999,0.80025,285,1.0000000000065512E-05
2026-03-31T09:22:57.2683069Z,2026-03-31T09:15:00.0000000Z,USDCHF,M5,0.80004,0.80029,0.79999,0.80025,285,1.0000000000065512E-05
2026-03-31T09:25:02.2566801Z,2026-03-31T09:20:00.0000000Z,USDCHF,M5,0.80024,0.80032,0.80007,0.80014,301,0
2026-03-31T09:30:00.3938960Z,2026-03-31T09:25:00.0000000Z,USDCHF,M5,0.80014,0.80064,0.80013,0.8004,291,1.0000000000065512E-05
2026-03-31T09:33:05.3586099Z,2026-03-31T09:25:00.0000000Z,USDCHF,M5,0.80014,0.80064,0.80013,0.8004,291,0
2026-03-31T09:35:01.4418939Z,2026-03-31T09:30:00.0000000Z,USDCHF,M5,0.80038,0.80054,0.80037,0.80042,335,2.0000000000020002E-05
2026-03-31T09:40:02.0988372Z,2026-03-31T09:35:00.0000000Z,USDCHF,M5,0.80041,0.8006,0.80041,0.80058,295,2.0000000000020002E-05
2026-03-31T09:45:01.1026947Z,2026-03-31T09:40:00.0000000Z,USDCHF,M5,0.80053,0.80053,0.80041,0.80041,267,2.0000000000020002E-05
2026-03-31T09:50:08.8434256Z,2026-03-31T09:45:00.0000000Z,USDCHF,M5,0.8004,0.80052,0.8004,0.80045,245,0
2026-03-31T09:55:00.3951795Z,2026-03-31T09:50:00.0000000Z,USDCHF,M5,0.80044,0.80051,0.80041,0.80049,213,0
2026-03-31T10:00:00.4629333Z,2026-03-31T09:55:00.0000000Z,USDCHF,M5,0.8005,0.80055,0.80032,0.80048,254,0
2026-03-31T10:05:00.5581658Z,2026-03-31T10:00:00.0000000Z,USDCHF,M5,0.80046,0.80068,0.80034,0.80054,276,9.99999999995449E-06
2026-03-31T10:10:03.4676480Z,2026-03-31T10:05:00.0000000Z,USDCHF,M5,0.80056,0.80057,0.80046,0.80053,239,9.99999999995449E-06
2026-03-31T10:15:00.5570211Z,2026-03-31T10:10:00.0000000Z,USDCHF,M5,0.80052,0.80069,0.80048,0.80069,273,2.0000000000020002E-05
2026-03-31T10:20:00.7554333Z,2026-03-31T10:15:00.0000000Z,USDCHF,M5,0.8007,0.80086,0.80056,0.80063,243,9.99999999995449E-06
2026-03-31T10:25:00.3905540Z,2026-03-31T10:20:00.0000000Z,USDCHF,M5,0.80064,0.80066,0.80052,0.80053,216,1.0000000000065512E-05
2026-03-31T10:30:00.7571399Z,2026-03-31T10:25:00.0000000Z,USDCHF,M5,0.80053,0.80071,0.8005,0.80053,244,9.99999999995449E-06
2026-03-31T10:35:00.4024992Z,2026-03-31T10:30:00.0000000Z,USDCHF,M5,0.80054,0.80056,0.80036,0.80054,259,9.99999999995449E-06
2026-03-31T10:40:00.5067119Z,2026-03-31T10:35:00.0000000Z,USDCHF,M5,0.80054,0.80076,0.8005,0.80074,379,9.99999999995449E-06
2026-03-31T10:45:00.4608253Z,2026-03-31T10:40:00.0000000Z,USDCHF,M5,0.80073,0.80086,0.80069,0.80077,268,9.99999999995449E-06
2026-03-31T10:50:00.4600648Z,2026-03-31T10:45:00.0000000Z,USDCHF,M5,0.80076,0.80106,0.80076,0.80106,267,1.0000000000065512E-05
2026-03-31T10:55:00.1889285Z,2026-03-31T10:50:00.0000000Z,USDCHF,M5,0.80107,0.80111,0.80078,0.80081,339,1.0000000000065512E-05
2026-03-31T11:00:00.4601584Z,2026-03-31T10:55:00.0000000Z,USDCHF,M5,0.80082,0.80113,0.80079,0.80105,352,0
2026-03-31T11:05:00.2755380Z,2026-03-31T11:00:00.0000000Z,USDCHF,M5,0.80103,0.8011,0.80098,0.80103,333,1.0000000000065512E-05
2026-03-31T11:10:00.9595047Z,2026-03-31T11:05:00.0000000Z,USDCHF,M5,0.80102,0.80113,0.80097,0.80107,253,1.0000000000065512E-05
2026-03-31T11:15:00.3906874Z,2026-03-31T11:10:00.0000000Z,USDCHF,M5,0.80102,0.80114,0.80042,0.801,770,0
2026-03-31T11:20:00.2829203Z,2026-03-31T11:15:00.0000000Z,USDCHF,M5,0.80098,0.80107,0.80072,0.80086,720,1.0000000000065512E-05
2026-03-31T11:25:00.7523154Z,2026-03-31T11:20:00.0000000Z,USDCHF,M5,0.80085,0.80097,0.8005,0.80051,556,9.99999999995449E-06
2026-03-31T11:30:00.2854405Z,2026-03-31T11:25:00.0000000Z,USDCHF,M5,0.80049,0.8005,0.79975,0.80011,628,0
2026-03-31T11:35:01.0643848Z,2026-03-31T11:30:00.0000000Z,USDCHF,M5,0.80012,0.80034,0.80009,0.80012,440,0
2026-03-31T11:40:00.2719111Z,2026-03-31T11:35:00.0000000Z,USDCHF,M5,0.80012,0.80017,0.7998,0.79982,406,0
2026-03-31T11:45:01.7876385Z,2026-03-31T11:40:00.0000000Z,USDCHF,M5,0.79984,0.79984,0.79939,0.7994,442,9.99999999995449E-06
2026-03-31T11:50:00.4905483Z,2026-03-31T11:45:00.0000000Z,USDCHF,M5,0.79942,0.79951,0.79921,0.79932,473,1.999999999990898E-05
2026-03-31T11:55:00.4003137Z,2026-03-31T11:50:00.0000000Z,USDCHF,M5,0.79934,0.79977,0.79934,0.79945,437,0
2026-03-31T12:00:00.5132341Z,2026-03-31T11:55:00.0000000Z,USDCHF,M5,0.79946,0.79977,0.79938,0.79953,374,1.0000000000065512E-05
