LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-03-31T01:15:00.2063067Z,2026-03-31T01:10:00.0000000Z,GBPJPY,M5,211.077,211.097,211.041,211.042,981,0.009000000000014552
2026-03-31T01:20:00.1863498Z,2026-03-31T01:15:00.0000000Z,GBPJPY,M5,211.046,211.068,211.017,211.046,1037,0.00899999999998613
2026-03-31T01:25:00.4669120Z,2026-03-31T01:20:00.0000000Z,GBPJPY,M5,211.044,211.151,211.039,211.128,977,0.007000000000005002
2026-03-31T01:30:00.3708888Z,2026-03-31T01:25:00.0000000Z,GBPJPY,M5,211.13,211.196,211.126,211.196,884,0.009000000000014552
2026-03-31T01:35:01.1588928Z,2026-03-31T01:30:00.0000000Z,GBPJPY,M5,211.194,211.216,211.135,211.184,939,0.01099999999999568
2026-03-31T01:40:00.0393482Z,2026-03-31T01:35:00.0000000Z,GBPJPY,M5,211.187,211.205,211.123,211.186,1054,0.009999999999990905
2026-03-31T01:45:00.1619449Z,2026-03-31T01:40:00.0000000Z,GBPJPY,M5,211.184,211.184,211.073,211.09,1013,0.00899999999998613
2026-03-31T01:50:00.5670120Z,2026-03-31T01:45:00.0000000Z,GBPJPY,M5,211.09,211.096,210.994,210.995,893,0.007000000000005002
2026-03-31T01:55:00.5583560Z,2026-03-31T01:50:00.0000000Z,GBPJPY,M5,211.003,211.024,210.953,211.003,867,0.00899999999998613
2026-03-31T02:00:00.1841222Z,2026-03-31T01:55:00.0000000Z,GBPJPY,M5,211.001,211.034,210.955,211.029,806,0.007999999999981355
2026-03-31T02:05:00.4642881Z,2026-03-31T02:00:00.0000000Z,GBPJPY,M5,211.032,211.035,210.961,211.007,796,0.00899999999998613
2026-03-31T02:10:00.2815491Z,2026-03-31T02:05:00.0000000Z,GBPJPY,M5,211.006,211.036,210.969,211.018,693,0.008000000000009777
2026-03-31T02:15:00.3169104Z,2026-03-31T02:10:00.0000000Z,GBPJPY,M5,211.028,211.038,210.97,210.979,580,0.00899999999998613
2026-03-31T02:20:00.2780875Z,2026-03-31T02:15:00.0000000Z,GBPJPY,M5,210.979,210.997,210.904,210.934,634,0.006000000000000227
2026-03-31T02:25:00.2201848Z,2026-03-31T02:20:00.0000000Z,GBPJPY,M5,210.935,210.969,210.905,210.943,659,0.00899999999998613
2026-03-31T02:30:00.1862051Z,2026-03-31T02:25:00.0000000Z,GBPJPY,M5,210.943,210.946,210.903,210.942,678,0.007000000000005002
2026-03-31T02:35:00.5925685Z,2026-03-31T02:30:00.0000000Z,GBPJPY,M5,210.94,210.949,210.904,210.921,726,0.007000000000005002
2026-03-31T02:40:00.4704079Z,2026-03-31T02:35:00.0000000Z,GBPJPY,M5,210.921,210.938,210.887,210.896,573,0.008000000000009777
2026-03-31T02:45:00.3135990Z,2026-03-31T02:40:00.0000000Z,GBPJPY,M5,210.896,210.901,210.86,210.879,607,0.00899999999998613
2026-03-31T02:50:00.3375747Z,2026-03-31T02:45:00.0000000Z,GBPJPY,M5,210.877,210.879,210.793,210.845,825,0.01500000000001478
2026-03-31T02:55:00.2226666Z,2026-03-31T02:50:00.0000000Z,GBPJPY,M5,210.85,210.895,210.845,210.861,780,0.009999999999990905
2026-03-31T03:00:00.2779450Z,2026-03-31T02:55:00.0000000Z,GBPJPY,M5,210.863,210.869,210.821,210.822,667,0.008000000000009777
2026-03-31T03:05:01.7773269Z,2026-03-31T03:00:00.0000000Z,GBPJPY,M5,210.819,210.853,210.814,210.825,708,0.009000000000014552
2026-03-31T03:10:00.5976758Z,2026-03-31T03:05:00.0000000Z,GBPJPY,M5,210.827,210.871,210.818,210.847,649,0.00899999999998613
2026-03-31T03:15:00.0607227Z,2026-03-31T03:10:00.0000000Z,GBPJPY,M5,210.846,210.888,210.838,210.851,645,0.01300000000000523
2026-03-31T03:20:00.0975622Z,2026-03-31T03:15:00.0000000Z,GBPJPY,M5,210.849,210.865,210.827,210.849,652,0.009000000000014552
2026-03-31T03:25:00.2439126Z,2026-03-31T03:20:00.0000000Z,GBPJPY,M5,210.851,210.89,210.847,210.856,452,0.007000000000005002
2026-03-31T03:30:00.0628294Z,2026-03-31T03:25:00.0000000Z,GBPJPY,M5,210.856,210.886,210.845,210.856,606,0.009000000000014552
2026-03-31T03:35:00.6224039Z,2026-03-31T03:30:00.0000000Z,GBPJPY,M5,210.855,210.871,210.843,210.851,501,0.007000000000005002
2026-03-31T03:40:00.0679797Z,2026-03-31T03:35:00.0000000Z,GBPJPY,M5,210.852,210.861,210.813,210.819,533,0.0069999999999765805
2026-03-31T03:45:00.0318395Z,2026-03-31T03:40:00.0000000Z,GBPJPY,M5,210.818,210.85,210.768,210.824,519,0.009000000000014552
2026-03-31T03:50:00.5059489Z,2026-03-31T03:45:00.0000000Z,GBPJPY,M5,210.825,210.854,210.802,210.825,486,0.009999999999990905
2026-03-31T03:55:00.1894326Z,2026-03-31T03:50:00.0000000Z,GBPJPY,M5,210.827,210.851,210.812,210.818,524,0.012000000000000455
2026-03-31T04:00:00.4052715Z,2026-03-31T03:55:00.0000000Z,GBPJPY,M5,210.82,210.835,210.802,210.83,389,0.018000000000000682
2026-03-31T04:05:00.1565285Z,2026-03-31T04:00:00.0000000Z,GBPJPY,M5,210.831,210.84,210.816,210.832,460,0.009000000000014552
2026-03-31T04:10:01.5831532Z,2026-03-31T04:05:00.0000000Z,GBPJPY,M5,210.832,210.849,210.828,210.841,395,0.007000000000005002
2026-03-31T04:15:01.2802128Z,2026-03-31T04:10:00.0000000Z,GBPJPY,M5,210.844,210.858,210.803,210.809,384,0.015999999999991132
2026-03-31T04:20:02.1005620Z,2026-03-31T04:15:00.0000000Z,GBPJPY,M5,210.811,210.834,210.805,210.827,333,0.008000000000009777
2026-03-31T04:25:01.7876510Z,2026-03-31T04:20:00.0000000Z,GBPJPY,M5,210.828,210.846,210.775,210.786,376,0.008000000000009777
2026-03-31T04:30:03.4654197Z,2026-03-31T04:25:00.0000000Z,GBPJPY,M5,210.786,210.788,210.72,210.73,502,0.012000000000000455
2026-03-31T04:35:01.2188582Z,2026-03-31T04:30:00.0000000Z,GBPJPY,M5,210.727,210.751,210.714,210.744,553,0.00899999999998613
2026-03-31T04:40:00.3480433Z,2026-03-31T04:35:00.0000000Z,GBPJPY,M5,210.744,210.755,210.732,210.744,433,0.009999999999990905
2026-03-31T04:45:00.6219823Z,2026-03-31T04:40:00.0000000Z,GBPJPY,M5,210.74,210.74,210.713,210.727,402,0.008000000000009777
2026-03-31T04:50:00.1248297Z,2026-03-31T04:45:00.0000000Z,GBPJPY,M5,210.726,210.739,210.686,210.686,527,0.01099999999999568
2026-03-31T04:55:00.3735304Z,2026-03-31T04:50:00.0000000Z,GBPJPY,M5,210.692,210.694,210.67,210.69,414,0.019000000000005457
2026-03-31T05:00:00.3656042Z,2026-03-31T04:55:00.0000000Z,GBPJPY,M5,210.685,210.714,210.642,210.652,553,0.01099999999999568
2026-03-31T05:05:00.0639845Z,2026-03-31T05:00:00.0000000Z,GBPJPY,M5,210.65,210.668,210.629,210.658,538,0.01099999999999568
2026-03-31T05:10:00.9047139Z,2026-03-31T05:05:00.0000000Z,GBPJPY,M5,210.655,210.662,210.588,210.619,434,0.012000000000000455
2026-03-31T05:15:00.6548445Z,2026-03-31T05:10:00.0000000Z,GBPJPY,M5,210.617,210.619,210.405,210.474,711,0.009999999999990905
2026-03-31T05:20:00.8824916Z,2026-03-31T05:15:00.0000000Z,GBPJPY,M5,210.464,210.515,210.462,210.476,652,0.008000000000009777
2026-03-31T05:25:00.1943334Z,2026-03-31T05:20:00.0000000Z,GBPJPY,M5,210.476,210.595,210.471,210.594,597,0.00899999999998613
2026-03-31T05:30:00.2829168Z,2026-03-31T05:25:00.0000000Z,GBPJPY,M5,210.592,210.707,210.592,210.681,552,0.014000000000010004
2026-03-31T05:35:00.3386843Z,2026-03-31T05:30:00.0000000Z,GBPJPY,M5,210.682,210.773,210.658,210.765,653,0.007999999999981355
2026-03-31T05:40:00.4114006Z,2026-03-31T05:35:00.0000000Z,GBPJPY,M5,210.77,210.77,210.729,210.735,592,0.00899999999998613
2026-03-31T05:45:00.2869945Z,2026-03-31T05:40:00.0000000Z,GBPJPY,M5,210.735,210.744,210.688,210.702,584,0.009000000000014552
2026-03-31T05:50:00.4073514Z,2026-03-31T05:45:00.0000000Z,GBPJPY,M5,210.7,210.795,210.66,210.795,739,0.009000000000014552
2026-03-31T05:55:00.2917744Z,2026-03-31T05:50:00.0000000Z,GBPJPY,M5,210.803,210.836,210.747,210.757,731,0.00899999999998613
2026-03-31T06:00:00.4325306Z,2026-03-31T05:55:00.0000000Z,GBPJPY,M5,210.74,210.745,210.682,210.715,611,0.008000000000009777
2026-03-31T06:05:00.5754154Z,2026-03-31T06:00:00.0000000Z,GBPJPY,M5,210.688,210.783,210.649,210.757,756,0.009000000000014552
2026-03-31T06:10:00.1563047Z,2026-03-31T06:05:00.0000000Z,GBPJPY,M5,210.755,210.761,210.646,210.703,647,0.00899999999998613
2026-03-31T06:15:00.0314662Z,2026-03-31T06:10:00.0000000Z,GBPJPY,M5,210.703,210.767,210.703,210.755,718,0.009000000000014552
2026-03-31T06:20:00.1849047Z,2026-03-31T06:15:00.0000000Z,GBPJPY,M5,210.755,210.755,210.627,210.647,670,0.007000000000005002
2026-03-31T06:25:00.0944301Z,2026-03-31T06:20:00.0000000Z,GBPJPY,M5,210.641,210.726,210.636,210.681,778,0.007000000000005002
2026-03-31T06:30:00.1248968Z,2026-03-31T06:25:00.0000000Z,GBPJPY,M5,210.679,210.734,210.631,210.683,858,0.01500000000001478
2026-03-31T06:35:00.1613928Z,2026-03-31T06:30:00.0000000Z,GBPJPY,M5,210.684,210.829,210.672,210.811,919,0.008000000000009777
2026-03-31T06:40:00.3105263Z,2026-03-31T06:35:00.0000000Z,GBPJPY,M5,210.81,210.813,210.734,210.794,764,0.0069999999999765805
2026-03-31T06:45:00.1623982Z,2026-03-31T06:40:00.0000000Z,GBPJPY,M5,210.8,210.842,210.726,210.779,768,0.008000000000009777
2026-03-31T06:50:00.3701399Z,2026-03-31T06:45:00.0000000Z,GBPJPY,M5,210.786,210.794,210.735,210.748,736,0.01099999999999568
2026-03-31T06:55:00.4637164Z,2026-03-31T06:50:00.0000000Z,GBPJPY,M5,210.751,210.86,210.737,210.839,767,0.007999999999981355
2026-03-31T07:00:00.3073449Z,2026-03-31T06:55:00.0000000Z,GBPJPY,M5,210.836,210.932,210.828,210.925,927,0.0049999999999954525
2026-03-31T07:05:00.3659476Z,2026-03-31T07:00:00.0000000Z,GBPJPY,M5,210.927,210.952,210.841,210.858,1108,0.00899999999998613
2026-03-31T07:10:00.0643892Z,2026-03-31T07:05:00.0000000Z,GBPJPY,M5,210.86,210.935,210.792,210.807,910,0.00899999999998613
2026-03-31T07:15:00.1880052Z,2026-03-31T07:10:00.0000000Z,GBPJPY,M5,210.806,210.856,210.709,210.72,944,0.007999999999981355
2026-03-31T07:20:00.9968334Z,2026-03-31T07:15:00.0000000Z,GBPJPY,M5,210.722,210.808,210.722,210.786,863,0.012000000000000455
2026-03-31T07:25:00.0653748Z,2026-03-31T07:20:00.0000000Z,GBPJPY,M5,210.788,210.872,210.788,210.844,761,0.00899999999998613
2026-03-31T07:30:00.2754599Z,2026-03-31T07:25:00.0000000Z,GBPJPY,M5,210.842,210.86,210.809,210.817,765,0.0069999999999765805
2026-03-31T07:35:00.3705204Z,2026-03-31T07:30:00.0000000Z,GBPJPY,M5,210.818,210.953,210.818,210.888,783,0.007000000000005002
2026-03-31T07:40:00.5580681Z,2026-03-31T07:35:00.0000000Z,GBPJPY,M5,210.891,210.923,210.831,210.835,769,0.009000000000014552
2026-03-31T07:45:00.5836117Z,2026-03-31T07:40:00.0000000Z,GBPJPY,M5,210.833,210.891,210.801,210.854,735,0.012000000000000455
2026-03-31T07:50:00.4876150Z,2026-03-31T07:45:00.0000000Z,GBPJPY,M5,210.851,210.851,210.73,210.742,749,0.008000000000009777
2026-03-31T07:55:00.3735133Z,2026-03-31T07:50:00.0000000Z,GBPJPY,M5,210.742,210.763,210.705,210.758,571,0.009000000000014552
2026-03-31T08:00:00.3100429Z,2026-03-31T07:55:00.0000000Z,GBPJPY,M5,210.754,210.924,210.75,210.811,959,0.012999999999976808
2026-03-31T08:05:00.0659692Z,2026-03-31T08:00:00.0000000Z,GBPJPY,M5,210.806,210.847,210.739,210.805,1022,0.01300000000000523
2026-03-31T08:10:00.6573683Z,2026-03-31T08:05:00.0000000Z,GBPJPY,M5,210.805,210.898,210.786,210.858,801,0.01099999999999568
2026-03-31T08:15:00.6526971Z,2026-03-31T08:10:00.0000000Z,GBPJPY,M5,210.857,210.877,210.736,210.742,730,0.008000000000009777
2026-03-31T08:20:00.3046471Z,2026-03-31T08:15:00.0000000Z,GBPJPY,M5,210.742,210.805,210.719,210.784,691,0.01300000000000523
2026-03-31T08:25:00.0908864Z,2026-03-31T08:20:00.0000000Z,GBPJPY,M5,210.781,210.793,210.722,210.73,672,0.00899999999998613
2026-03-31T08:26:58.8288957Z,2026-03-31T08:20:00.0000000Z,GBPJPY,M5,210.781,210.793,210.722,210.73,672,0.008000000000009777
