LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T14:05:00.2576906Z,2026-04-02T14:00:00.0000000Z,USDJPY,M5,159.467,159.492,159.441,159.467,746,0.0010000000000047748
2026-04-02T14:10:00.9875379Z,2026-04-02T14:05:00.0000000Z,USDJPY,M5,159.466,159.489,159.445,159.467,679,0.0010000000000047748
2026-04-02T14:15:00.8704997Z,2026-04-02T14:10:00.0000000Z,USDJPY,M5,159.466,159.505,159.456,159.491,638,0.0010000000000047748
2026-04-02T14:15:39.4425703Z,2026-04-02T14:10:00.0000000Z,USDJPY,M5,159.466,159.505,159.456,159.491,638,0.0010000000000047748
2026-04-02T14:20:00.0580326Z,2026-04-02T14:15:00.0000000Z,USDJPY,M5,159.482,159.484,159.435,159.454,562,0.001999999999981128
2026-04-02T14:25:00.0740101Z,2026-04-02T14:20:00.0000000Z,USDJPY,M5,159.455,159.46,159.381,159.391,550,0.0020000000000095497
2026-04-02T14:30:00.3085644Z,2026-04-02T14:25:00.0000000Z,USDJPY,M5,159.39,159.453,159.39,159.431,662,0.0010000000000047748
2026-04-02T14:31:30.6559632Z,2026-04-02T14:25:00.0000000Z,USDJPY,M5,159.39,159.453,159.39,159.431,662,0.0009999999999763531
2026-04-02T14:35:00.6541944Z,2026-04-02T14:30:00.0000000Z,USDJPY,M5,159.432,159.493,159.426,159.476,596,0.0020000000000095497
2026-04-02T14:39:42.3200535Z,2026-04-02T14:30:00.0000000Z,USDJPY,M5,159.432,159.493,159.426,159.476,596,0.0010000000000047748
2026-04-02T14:40:00.6990133Z,2026-04-02T14:35:00.0000000Z,USDJPY,M5,159.475,159.482,159.27,159.333,1251,0.0010000000000047748
2026-04-02T14:45:00.3955652Z,2026-04-02T14:40:00.0000000Z,USDJPY,M5,159.331,159.392,159.253,159.266,1138,0.0010000000000047748
2026-04-02T14:50:00.1888241Z,2026-04-02T14:45:00.0000000Z,USDJPY,M5,159.263,159.308,159.243,159.281,1016,0.0010000000000047748
2026-04-02T14:55:00.3832268Z,2026-04-02T14:50:00.0000000Z,USDJPY,M5,159.28,159.335,159.266,159.3,786,0.0010000000000047748
2026-04-02T15:00:00.1823319Z,2026-04-02T14:55:00.0000000Z,USDJPY,M5,159.297,159.371,159.276,159.364,998,0
2026-04-02T15:05:01.1290249Z,2026-04-02T15:00:00.0000000Z,USDJPY,M5,159.364,159.383,159.254,159.254,1079,0.0010000000000047748
2026-04-02T15:10:00.1566336Z,2026-04-02T15:05:00.0000000Z,USDJPY,M5,159.255,159.295,159.233,159.282,654,0.0010000000000047748
2026-04-02T15:15:00.9972795Z,2026-04-02T15:10:00.0000000Z,USDJPY,M5,159.281,159.314,159.268,159.305,721,0.0009999999999763531
2026-04-02T15:20:00.1873972Z,2026-04-02T15:15:00.0000000Z,USDJPY,M5,159.306,159.324,159.258,159.294,617,0
2026-04-02T15:25:00.2985792Z,2026-04-02T15:20:00.0000000Z,USDJPY,M5,159.295,159.366,159.294,159.363,693,0
2026-04-02T15:30:00.4804197Z,2026-04-02T15:25:00.0000000Z,USDJPY,M5,159.362,159.38,159.276,159.301,666,0.0009999999999763531
2026-04-02T15:35:00.3042003Z,2026-04-02T15:30:00.0000000Z,USDJPY,M5,159.3,159.332,159.29,159.3,531,0.0010000000000047748
2026-04-02T15:40:00.4979857Z,2026-04-02T15:35:00.0000000Z,USDJPY,M5,159.302,159.308,159.269,159.282,542,0.0010000000000047748
2026-04-02T15:45:00.1580581Z,2026-04-02T15:40:00.0000000Z,USDJPY,M5,159.291,159.32,159.281,159.293,546,0
2026-04-02T15:50:00.3714188Z,2026-04-02T15:45:00.0000000Z,USDJPY,M5,159.293,159.357,159.292,159.354,634,0
2026-04-02T15:54:48.2426030Z,2026-04-02T15:45:00.0000000Z,USDJPY,M5,159.293,159.357,159.292,159.354,634,0.0020000000000095497
2026-04-02T15:55:00.1786035Z,2026-04-02T15:50:00.0000000Z,USDJPY,M5,159.354,159.379,159.353,159.361,569,0.001999999999981128
2026-04-02T16:00:00.6902979Z,2026-04-02T15:55:00.0000000Z,USDJPY,M5,159.366,159.389,159.337,159.344,576,0.0010000000000047748
2026-04-02T16:05:00.2640817Z,2026-04-02T16:00:00.0000000Z,USDJPY,M5,159.346,159.359,159.32,159.357,559,0
2026-04-02T16:10:00.1723390Z,2026-04-02T16:05:00.0000000Z,USDJPY,M5,159.357,159.397,159.331,159.38,531,0.0010000000000047748
2026-04-02T16:15:00.1558224Z,2026-04-02T16:10:00.0000000Z,USDJPY,M5,159.379,159.403,159.369,159.372,567,0.0010000000000047748
2026-04-02T16:20:00.2012880Z,2026-04-02T16:15:00.0000000Z,USDJPY,M5,159.373,159.379,159.342,159.368,491,0.0010000000000047748
