LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T11:10:00.2995343Z,2026-04-02T11:09:00.0000000Z,GERMANY 40,M1,22804.4,22808.9,22801.4,22808.9,92,0.2999999999992724
2026-04-02T11:11:00.2982413Z,2026-04-02T11:10:00.0000000Z,GERMANY 40,M1,22809.4,22816.4,22805.4,22813.4,108,0.2999999999992724
2026-04-02T11:12:00.5154851Z,2026-04-02T11:11:00.0000000Z,GERMANY 40,M1,22815.4,22822.4,22811.4,22820.9,102,0.2999999999992724
2026-04-02T11:13:00.4974248Z,2026-04-02T11:12:00.0000000Z,GERMANY 40,M1,22819.4,22823.4,22810.4,22820.4,128,0.2999999999992724
2026-04-02T11:14:00.7176878Z,2026-04-02T11:13:00.0000000Z,GERMANY 40,M1,22819.4,22821.4,22802.4,22803.9,112,0.2999999999992724
2026-04-02T11:15:00.3974171Z,2026-04-02T11:14:00.0000000Z,GERMANY 40,M1,22802.4,22806.4,22798.4,22798.4,102,0.2999999999992724
2026-04-02T11:16:00.0380897Z,2026-04-02T11:15:00.0000000Z,GERMANY 40,M1,22797.9,22801.9,22761.4,22786.9,162,0.2999999999992724
2026-04-02T11:17:00.1965760Z,2026-04-02T11:16:00.0000000Z,GERMANY 40,M1,22786.4,22787.4,22767.9,22769.4,114,0.2999999999992724
2026-04-02T11:18:00.1954097Z,2026-04-02T11:17:00.0000000Z,GERMANY 40,M1,22767.9,22777.4,22766.4,22770.4,114,0.2999999999992724
2026-04-02T11:18:09.2729495Z,2026-04-02T11:17:00.0000000Z,GERMANY 40,M1,22767.9,22777.4,22766.4,22770.4,114,0.2999999999992724
2026-04-02T11:19:00.6991653Z,2026-04-02T11:18:00.0000000Z,GERMANY 40,M1,22770.9,22771.9,22756.9,22757.4,98,0.2999999999992724
2026-04-02T11:20:00.1960273Z,2026-04-02T11:19:00.0000000Z,GERMANY 40,M1,22759.9,22771.9,22759.9,22771.4,58,0.2999999999992724
2026-04-02T11:21:01.0259311Z,2026-04-02T11:20:00.0000000Z,GERMANY 40,M1,22771.9,22771.9,22757.4,22763.4,78,0.2999999999992724
2026-04-02T11:22:00.0770740Z,2026-04-02T11:21:00.0000000Z,GERMANY 40,M1,22763.9,22772.4,22761.4,22765.4,120,0.2999999999992724
2026-04-02T11:23:02.2985570Z,2026-04-02T11:22:00.0000000Z,GERMANY 40,M1,22763.9,22774.4,22762.4,22774.4,86,0.2999999999992724
2026-04-02T11:24:00.7126837Z,2026-04-02T11:23:00.0000000Z,GERMANY 40,M1,22774.9,22782.9,22772.4,22782.4,84,0.2999999999992724
2026-04-02T11:25:00.0961325Z,2026-04-02T11:24:00.0000000Z,GERMANY 40,M1,22781.9,22787.9,22773.9,22781.9,98,0.2999999999992724
2026-04-02T11:26:00.5722523Z,2026-04-02T11:25:00.0000000Z,GERMANY 40,M1,22781.4,22787.9,22777.9,22778.4,90,0.2999999999992724
2026-04-02T11:27:00.3039111Z,2026-04-02T11:26:00.0000000Z,GERMANY 40,M1,22777.4,22777.4,22767.4,22768.4,124,0.2999999999992724
2026-04-02T11:28:00.0295665Z,2026-04-02T11:27:00.0000000Z,GERMANY 40,M1,22769.4,22772.4,22768.4,22770.4,46,0.2999999999992724
2026-04-02T11:29:01.1013999Z,2026-04-02T11:28:00.0000000Z,GERMANY 40,M1,22769.9,22769.9,22752.4,22760.9,70,0.2999999999992724
