LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:45:00.4034079Z,2026-04-02T13:44:00.0000000Z,US TECH 100,M1,23517.6,23534,23517.1,23532.9,328,0.5999999999985448
2026-04-02T13:46:00.0424144Z,2026-04-02T13:45:00.0000000Z,US TECH 100,M1,23531,23574.6,23519.8,23565.9,338,0.5999999999985448
2026-04-02T13:47:00.0602762Z,2026-04-02T13:46:00.0000000Z,US TECH 100,M1,23566,23598,23566,23595.3,342,0.6000000000021828
2026-04-02T13:48:00.0689165Z,2026-04-02T13:47:00.0000000Z,US TECH 100,M1,23596.1,23614.4,23590.6,23599.3,332,0.5999999999985448
2026-04-02T13:49:00.3074947Z,2026-04-02T13:48:00.0000000Z,US TECH 100,M1,23599.9,23603.3,23587.5,23601.9,340,0.5999999999985448
2026-04-02T13:50:00.4053613Z,2026-04-02T13:49:00.0000000Z,US TECH 100,M1,23601.5,23610.9,23589.1,23592.3,318,0.5999999999985448
2026-04-02T13:51:00.0375049Z,2026-04-02T13:50:00.0000000Z,US TECH 100,M1,23594.9,23608.5,23583.4,23604.9,326,0.5999999999985448
2026-04-02T13:52:00.0379552Z,2026-04-02T13:51:00.0000000Z,US TECH 100,M1,23605.5,23630.4,23601.6,23618.8,332,0.6000000000021828
2026-04-02T13:53:00.0611694Z,2026-04-02T13:52:00.0000000Z,US TECH 100,M1,23617.8,23630.3,23611.1,23623.9,328,0.5999999999985448
2026-04-02T13:54:00.2984693Z,2026-04-02T13:53:00.0000000Z,US TECH 100,M1,23624,23666.6,23622,23654.6,344,0.5999999999985448
2026-04-02T13:55:00.0313950Z,2026-04-02T13:54:00.0000000Z,US TECH 100,M1,23654.9,23684.5,23647.9,23670.1,324,0.6000000000021828
2026-04-02T13:56:00.0428934Z,2026-04-02T13:55:00.0000000Z,US TECH 100,M1,23668.3,23682.9,23664.9,23675.1,330,0.6000000000021828
2026-04-02T13:57:00.0360185Z,2026-04-02T13:56:00.0000000Z,US TECH 100,M1,23676.6,23680,23664.3,23673.4,318,0.6000000000021828
2026-04-02T13:58:00.0401288Z,2026-04-02T13:57:00.0000000Z,US TECH 100,M1,23673.3,23697,23659.9,23694.9,328,0.5999999999985448
2026-04-02T13:59:00.2026558Z,2026-04-02T13:58:00.0000000Z,US TECH 100,M1,23695,23712.4,23690.4,23710.3,332,0.5999999999985448
2026-04-02T14:00:00.1978676Z,2026-04-02T13:59:00.0000000Z,US TECH 100,M1,23708.4,23730.1,23706,23720.1,324,0.6000000000021828
2026-04-02T14:01:00.2018823Z,2026-04-02T14:00:00.0000000Z,US TECH 100,M1,23722.6,23742.9,23711.9,23719.4,330,0.6000000000021828
2026-04-02T14:02:00.4037731Z,2026-04-02T14:01:00.0000000Z,US TECH 100,M1,23718.6,23725.9,23705.9,23708.9,330,0.6000000000021828
2026-04-02T14:03:00.6030475Z,2026-04-02T14:02:00.0000000Z,US TECH 100,M1,23709.1,23718.5,23694.5,23696.6,334,0.6000000000021828
2026-04-02T14:04:00.2974465Z,2026-04-02T14:03:00.0000000Z,US TECH 100,M1,23698.8,23709.8,23688.3,23704.9,328,0.6000000000021828
2026-04-02T14:05:00.0635086Z,2026-04-02T14:04:00.0000000Z,US TECH 100,M1,23704.1,23713.6,23695.1,23702,332,0.5999999999985448
2026-04-02T14:06:00.3018664Z,2026-04-02T14:05:00.0000000Z,US TECH 100,M1,23701.4,23710.5,23681.8,23709.3,338,0.6000000000021828
2026-04-02T14:07:00.3153779Z,2026-04-02T14:06:00.0000000Z,US TECH 100,M1,23706.6,23767.3,23704.6,23767.3,336,0.6000000000021828
2026-04-02T14:08:00.3982750Z,2026-04-02T14:07:00.0000000Z,US TECH 100,M1,23764.3,23766.9,23740.9,23747.6,334,0.5999999999985448
2026-04-02T14:09:00.1079370Z,2026-04-02T14:08:00.0000000Z,US TECH 100,M1,23745.5,23766.5,23738,23760,330,0.5999999999985448
2026-04-02T14:10:00.4040480Z,2026-04-02T14:09:00.0000000Z,US TECH 100,M1,23759.4,23764.6,23748.4,23753.6,308,0.6000000000021828
2026-04-02T14:11:00.1117244Z,2026-04-02T14:10:00.0000000Z,US TECH 100,M1,23752.3,23754.4,23735.5,23748.6,322,0.5999999999985448
2026-04-02T14:12:00.2041560Z,2026-04-02T14:11:00.0000000Z,US TECH 100,M1,23746.9,23785.3,23746.9,23771.4,332,0.5999999999985448
2026-04-02T14:13:00.4050711Z,2026-04-02T14:12:00.0000000Z,US TECH 100,M1,23768.4,23770.6,23758.6,23763.6,328,0.5999999999985448
2026-04-02T14:14:00.0580510Z,2026-04-02T14:13:00.0000000Z,US TECH 100,M1,23764.9,23769.1,23750.5,23759,310,0.6000000000021828
2026-04-02T14:15:00.0297719Z,2026-04-02T14:14:00.0000000Z,US TECH 100,M1,23760.1,23763.9,23749.6,23757.1,334,0.6000000000021828
2026-04-02T14:15:39.3208410Z,2026-04-02T14:14:00.0000000Z,US TECH 100,M1,23760.1,23763.9,23749.6,23757.1,334,0.6000000000021828
2026-04-02T14:16:00.4014977Z,2026-04-02T14:15:00.0000000Z,US TECH 100,M1,23756.6,23782.3,23753.1,23780.9,332,0.5999999999985448
2026-04-02T14:17:00.2158337Z,2026-04-02T14:16:00.0000000Z,US TECH 100,M1,23779.4,23816.5,23773.9,23775.4,336,0.6000000000021828
2026-04-02T14:18:00.1992956Z,2026-04-02T14:17:00.0000000Z,US TECH 100,M1,23774.1,23795.8,23769.9,23794.1,320,0.5999999999985448
2026-04-02T14:19:00.6985540Z,2026-04-02T14:18:00.0000000Z,US TECH 100,M1,23794.5,23815.6,23789.5,23810.3,330,0.6000000000021828
2026-04-02T14:20:00.2985834Z,2026-04-02T14:19:00.0000000Z,US TECH 100,M1,23809.6,23810.1,23796.1,23799.6,338,0.6000000000021828
2026-04-02T14:21:00.2991169Z,2026-04-02T14:20:00.0000000Z,US TECH 100,M1,23800.8,23809.1,23789.6,23789.6,326,0.6000000000021828
2026-04-02T14:22:00.3042556Z,2026-04-02T14:21:00.0000000Z,US TECH 100,M1,23790.1,23824.9,23790.1,23820.1,328,0.5999999999985448
2026-04-02T14:23:00.2406621Z,2026-04-02T14:22:00.0000000Z,US TECH 100,M1,23818.4,23819.8,23799.8,23809.8,322,0.5999999999985448
2026-04-02T14:24:00.1072832Z,2026-04-02T14:23:00.0000000Z,US TECH 100,M1,23805,23815.1,23799.6,23802,326,0.6000000000021828
2026-04-02T14:25:00.3994040Z,2026-04-02T14:24:00.0000000Z,US TECH 100,M1,23800.8,23805.6,23791.1,23801.1,314,0.5999999999985448
2026-04-02T14:26:00.3010266Z,2026-04-02T14:25:00.0000000Z,US TECH 100,M1,23801.4,23804.6,23764.4,23775.3,314,0.5999999999985448
2026-04-02T14:27:00.2002522Z,2026-04-02T14:26:00.0000000Z,US TECH 100,M1,23774.4,23791.4,23767.1,23770.4,320,0.5999999999985448
2026-04-02T14:28:00.2033439Z,2026-04-02T14:27:00.0000000Z,US TECH 100,M1,23767.9,23785.1,23761.1,23768.9,314,0.5999999999985448
2026-04-02T14:29:00.2119472Z,2026-04-02T14:28:00.0000000Z,US TECH 100,M1,23768,23787.8,23767.3,23785.6,328,0.5999999999985448
2026-04-02T14:30:00.0361944Z,2026-04-02T14:29:00.0000000Z,US TECH 100,M1,23782.5,23782.6,23762.6,23766.1,328,0.6000000000021828
2026-04-02T14:31:00.0298843Z,2026-04-02T14:30:00.0000000Z,US TECH 100,M1,23765.1,23779.6,23754.8,23778.4,318,0.6000000000021828
2026-04-02T14:31:25.9547627Z,2026-04-02T14:30:00.0000000Z,US TECH 100,M1,23765.1,23779.6,23754.8,23778.4,318,0.6000000000021828
2026-04-02T14:32:00.0348482Z,2026-04-02T14:31:00.0000000Z,US TECH 100,M1,23777.6,23796.6,23777.6,23786.1,316,0.6000000000021828
2026-04-02T14:33:00.1970757Z,2026-04-02T14:32:00.0000000Z,US TECH 100,M1,23785.1,23812.4,23772.1,23800.9,326,0.6000000000021828
2026-04-02T14:34:00.0337884Z,2026-04-02T14:33:00.0000000Z,US TECH 100,M1,23799.6,23851.8,23798,23848.8,336,0.5999999999985448
2026-04-02T14:35:00.1053620Z,2026-04-02T14:34:00.0000000Z,US TECH 100,M1,23846.5,23847.6,23834.4,23840.9,332,0.6000000000021828
2026-04-02T14:36:00.4153337Z,2026-04-02T14:35:00.0000000Z,US TECH 100,M1,23841.1,23906.6,23837.6,23900.3,326,0.5999999999985448
2026-04-02T14:37:00.0308913Z,2026-04-02T14:36:00.0000000Z,US TECH 100,M1,23896,24033.8,23887.3,24010.6,348,0.6000000000021828
2026-04-02T14:38:00.0337476Z,2026-04-02T14:37:00.0000000Z,US TECH 100,M1,24010.3,24084.5,23992.8,24050,346,0.5999999999985448
2026-04-02T14:39:00.1669775Z,2026-04-02T14:38:00.0000000Z,US TECH 100,M1,24052,24052,23971,23977.4,340,0.6000000000021828
2026-04-02T14:39:42.3594972Z,2026-04-02T14:38:00.0000000Z,US TECH 100,M1,24052,24052,23971,23977.4,340,0.5999999999985448
2026-04-02T14:40:00.2114258Z,2026-04-02T14:39:00.0000000Z,US TECH 100,M1,23978.8,24049.8,23960.8,24034.5,342,0.5999999999985448
2026-04-02T14:41:00.3494753Z,2026-04-02T14:40:00.0000000Z,US TECH 100,M1,24032,24036.9,23972.9,23979.8,332,0.5999999999985448
2026-04-02T14:42:00.2975813Z,2026-04-02T14:41:00.0000000Z,US TECH 100,M1,23978.5,23988.9,23946.4,23953.1,340,0.5999999999985448
2026-04-02T14:43:00.0987070Z,2026-04-02T14:42:00.0000000Z,US TECH 100,M1,23957.4,23989.1,23957.4,23973.1,340,0.5999999999985448
2026-04-02T14:44:00.0425213Z,2026-04-02T14:43:00.0000000Z,US TECH 100,M1,23972.4,24019.5,23964.5,24002.1,332,0.6000000000021828
2026-04-02T14:45:00.4201427Z,2026-04-02T14:44:00.0000000Z,US TECH 100,M1,24000.3,24028.5,23991.8,24023.4,330,0.6000000000021828
2026-04-02T14:46:00.2981564Z,2026-04-02T14:45:00.0000000Z,US TECH 100,M1,24026.6,24033.8,24012.1,24021,346,0.6000000000021828
2026-04-02T14:47:00.0339858Z,2026-04-02T14:46:00.0000000Z,US TECH 100,M1,24018.8,24018.8,23984,23987,332,0.6000000000021828
2026-04-02T14:48:00.3032388Z,2026-04-02T14:47:00.0000000Z,US TECH 100,M1,23987.3,23997,23971.6,23990.3,350,0.5999999999985448
2026-04-02T14:49:00.0778399Z,2026-04-02T14:48:00.0000000Z,US TECH 100,M1,23988.4,23991.8,23960,23968.8,324,0.6000000000021828
2026-04-02T14:50:00.0684130Z,2026-04-02T14:49:00.0000000Z,US TECH 100,M1,23969.8,23976.1,23939.3,23941.5,330,0.5999999999985448
2026-04-02T14:51:00.5574905Z,2026-04-02T14:50:00.0000000Z,US TECH 100,M1,23941.9,23944.3,23908.1,23926.8,334,0.5999999999985448
2026-04-02T14:52:00.3309912Z,2026-04-02T14:51:00.0000000Z,US TECH 100,M1,23927,23936,23911.4,23919.8,326,0.5999999999985448
2026-04-02T14:53:00.1986110Z,2026-04-02T14:52:00.0000000Z,US TECH 100,M1,23919.4,23958.3,23911,23956.8,340,0.6000000000021828
2026-04-02T14:54:00.2959414Z,2026-04-02T14:53:00.0000000Z,US TECH 100,M1,23960.8,23973,23937.6,23941,348,0.6000000000021828
2026-04-02T14:55:00.2022200Z,2026-04-02T14:54:00.0000000Z,US TECH 100,M1,23941.8,23973,23941,23962.4,342,0.6000000000021828
2026-04-02T14:56:00.2053173Z,2026-04-02T14:55:00.0000000Z,US TECH 100,M1,23960.3,23999.5,23959.5,23993.3,328,0.6000000000021828
2026-04-02T14:57:00.2104025Z,2026-04-02T14:56:00.0000000Z,US TECH 100,M1,23992.8,24009.8,23987.3,23992.3,318,0.6000000000021828
2026-04-02T14:58:00.1972674Z,2026-04-02T14:57:00.0000000Z,US TECH 100,M1,23992.1,24017.8,23980,24013.1,344,0.5999999999985448
2026-04-02T14:59:00.0995347Z,2026-04-02T14:58:00.0000000Z,US TECH 100,M1,24012.9,24021.9,24005.3,24016.5,330,0.6000000000021828
2026-04-02T15:00:00.2091852Z,2026-04-02T14:59:00.0000000Z,US TECH 100,M1,24015.8,24015.8,23989.3,23997,318,0.5999999999985448
2026-04-02T15:01:00.2965316Z,2026-04-02T15:00:00.0000000Z,US TECH 100,M1,23996.5,24000.1,23945.9,23950.6,344,0.5999999999985448
2026-04-02T15:02:00.3954819Z,2026-04-02T15:01:00.0000000Z,US TECH 100,M1,23950.5,23965,23939.6,23945.1,334,0.5999999999985448
2026-04-02T15:03:00.2285649Z,2026-04-02T15:02:00.0000000Z,US TECH 100,M1,23946,23953.4,23928.9,23929.8,326,0.6000000000021828
2026-04-02T15:04:00.4147354Z,2026-04-02T15:03:00.0000000Z,US TECH 100,M1,23930.3,23970.6,23928.3,23965.5,338,0.5999999999985448
2026-04-02T15:05:00.2947032Z,2026-04-02T15:04:00.0000000Z,US TECH 100,M1,23963.4,23995.8,23959.4,23987.9,340,0.6000000000021828
2026-04-02T15:06:00.3083598Z,2026-04-02T15:05:00.0000000Z,US TECH 100,M1,23989.3,23994.3,23960.1,23967.3,330,0.5999999999985448
2026-04-02T15:07:00.2015155Z,2026-04-02T15:06:00.0000000Z,US TECH 100,M1,23965.4,23978.8,23965,23965.3,336,0.5999999999985448
2026-04-02T15:08:00.2970682Z,2026-04-02T15:07:00.0000000Z,US TECH 100,M1,23963.9,23968.1,23945.3,23948.8,328,0.5999999999985448
2026-04-02T15:09:00.2004051Z,2026-04-02T15:08:00.0000000Z,US TECH 100,M1,23951.5,23976.9,23950.6,23969.8,330,0.6000000000021828
2026-04-02T15:10:00.0284265Z,2026-04-02T15:09:00.0000000Z,US TECH 100,M1,23970.6,23987.9,23963.8,23985,326,0.6000000000021828
2026-04-02T15:11:00.2975664Z,2026-04-02T15:10:00.0000000Z,US TECH 100,M1,23985.3,24011.5,23976.4,24007.9,340,0.6000000000021828
2026-04-02T15:12:00.0365236Z,2026-04-02T15:11:00.0000000Z,US TECH 100,M1,24005.1,24025.1,23999.4,24011.4,324,0.5999999999985448
2026-04-02T15:13:00.1014103Z,2026-04-02T15:12:00.0000000Z,US TECH 100,M1,24011.9,24035.9,24011,24028.8,332,0.6000000000021828
2026-04-02T15:14:00.1233445Z,2026-04-02T15:13:00.0000000Z,US TECH 100,M1,24028.3,24031.4,24014.9,24016.4,318,0.5999999999985448
2026-04-02T15:15:00.1022122Z,2026-04-02T15:14:00.0000000Z,US TECH 100,M1,24014.9,24016.1,23989.6,24003.1,310,0.5999999999985448
2026-04-02T15:16:00.1975923Z,2026-04-02T15:15:00.0000000Z,US TECH 100,M1,24004,24008.6,23994.6,24002.9,328,0.5999999999985448
2026-04-02T15:17:00.1011806Z,2026-04-02T15:16:00.0000000Z,US TECH 100,M1,24003,24018.5,23999,24016.4,322,0.6000000000021828
2026-04-02T15:18:00.3129871Z,2026-04-02T15:17:00.0000000Z,US TECH 100,M1,24016.8,24026.8,23993.5,23993.6,320,0.5999999999985448
2026-04-02T15:19:00.0268365Z,2026-04-02T15:18:00.0000000Z,US TECH 100,M1,23990.9,24002.8,23976.6,24001.9,316,0.6000000000021828
2026-04-02T15:20:00.0987652Z,2026-04-02T15:19:00.0000000Z,US TECH 100,M1,24003.1,24013.4,24000.5,24003.6,324,0.5999999999985448
2026-04-02T15:21:00.1073609Z,2026-04-02T15:20:00.0000000Z,US TECH 100,M1,24003.9,24006.1,23959.4,23965.9,328,0.5999999999985448
2026-04-02T15:22:00.8036532Z,2026-04-02T15:21:00.0000000Z,US TECH 100,M1,23969.4,23974.9,23945.8,23962.9,336,0.5999999999985448
2026-04-02T15:23:00.4001840Z,2026-04-02T15:22:00.0000000Z,US TECH 100,M1,23961.9,23977.1,23943,23946.4,316,0.5999999999985448
2026-04-02T15:24:00.2146194Z,2026-04-02T15:23:00.0000000Z,US TECH 100,M1,23947,23962.1,23947,23957.3,324,0.5999999999985448
2026-04-02T15:25:00.2145394Z,2026-04-02T15:24:00.0000000Z,US TECH 100,M1,23958.9,23986.9,23956.9,23978.4,324,0.5999999999985448
2026-04-02T15:26:00.3055667Z,2026-04-02T15:25:00.0000000Z,US TECH 100,M1,23979,23979,23951.1,23962.1,320,0.5999999999985448
2026-04-02T15:27:00.2005394Z,2026-04-02T15:26:00.0000000Z,US TECH 100,M1,23963.9,23994.9,23960.9,23990.6,334,0.5999999999985448
2026-04-02T15:28:00.1011065Z,2026-04-02T15:27:00.0000000Z,US TECH 100,M1,23991.9,24009.5,23980.5,24009.5,312,0.5999999999985448
2026-04-02T15:29:00.1022297Z,2026-04-02T15:28:00.0000000Z,US TECH 100,M1,24010.5,24025.4,24010.5,24019.1,340,0.6000000000021828
2026-04-02T15:30:00.2986302Z,2026-04-02T15:29:00.0000000Z,US TECH 100,M1,24019.8,24020.1,23997.9,24003.8,324,0.5999999999985448
2026-04-02T15:31:00.4058966Z,2026-04-02T15:30:00.0000000Z,US TECH 100,M1,24005.4,24010.4,23985,23996.5,324,0.5999999999985448
2026-04-02T15:32:00.2189738Z,2026-04-02T15:31:00.0000000Z,US TECH 100,M1,23993.9,23993.9,23974.8,23989.8,302,0.5999999999985448
2026-04-02T15:33:00.6999321Z,2026-04-02T15:32:00.0000000Z,US TECH 100,M1,23990.5,23994,23983.6,23987.6,314,0.5999999999985448
2026-04-02T15:34:00.0998956Z,2026-04-02T15:33:00.0000000Z,US TECH 100,M1,23987.4,23987.4,23963.4,23967.8,318,0.5999999999985448
2026-04-02T15:35:00.2006610Z,2026-04-02T15:34:00.0000000Z,US TECH 100,M1,23968.5,23990.1,23961.4,23988.4,324,0.5999999999985448
2026-04-02T15:36:00.3137585Z,2026-04-02T15:35:00.0000000Z,US TECH 100,M1,23990.4,24003.9,23983.9,24000.6,328,0.6000000000021828
2026-04-02T15:37:00.0614996Z,2026-04-02T15:36:00.0000000Z,US TECH 100,M1,23999.6,24016.1,23998.6,24016.1,326,0.6000000000021828
2026-04-02T15:38:00.1010603Z,2026-04-02T15:37:00.0000000Z,US TECH 100,M1,24017.6,24034.9,24012.9,24019.4,324,0.5999999999985448
2026-04-02T15:39:00.7077088Z,2026-04-02T15:38:00.0000000Z,US TECH 100,M1,24021.4,24021.4,24005.1,24013.4,322,0.6000000000021828
2026-04-02T15:40:00.7020810Z,2026-04-02T15:39:00.0000000Z,US TECH 100,M1,24014.6,24021.4,23997.9,24006.9,326,0.5999999999985448
2026-04-02T15:41:00.0269640Z,2026-04-02T15:40:00.0000000Z,US TECH 100,M1,24006.4,24017.9,23996.3,24002.9,314,0.5999999999985448
2026-04-02T15:42:00.6025087Z,2026-04-02T15:41:00.0000000Z,US TECH 100,M1,24004.4,24009.1,23978.9,23987.4,332,0.5999999999985448
2026-04-02T15:43:00.2003896Z,2026-04-02T15:42:00.0000000Z,US TECH 100,M1,23987.9,23991.9,23971.8,23975.9,316,0.5999999999985448
2026-04-02T15:44:00.0273627Z,2026-04-02T15:43:00.0000000Z,US TECH 100,M1,23977.9,23994,23975.9,23989.1,320,0.5999999999985448
2026-04-02T15:45:00.4035481Z,2026-04-02T15:44:00.0000000Z,US TECH 100,M1,23990.4,24016.3,23988.9,24010.8,322,0.5999999999985448
2026-04-02T15:46:00.1980822Z,2026-04-02T15:45:00.0000000Z,US TECH 100,M1,24008.4,24010,23974.6,23978.3,326,0.6000000000021828
2026-04-02T15:47:00.1980823Z,2026-04-02T15:46:00.0000000Z,US TECH 100,M1,23978.6,23998.1,23974.6,23988.3,310,0.6000000000021828
2026-04-02T15:48:00.1001865Z,2026-04-02T15:47:00.0000000Z,US TECH 100,M1,23988.6,23991.8,23974.3,23990.8,324,0.6000000000021828
2026-04-02T15:49:00.2149458Z,2026-04-02T15:48:00.0000000Z,US TECH 100,M1,23988.3,23994.8,23962.1,23969.1,306,0.6000000000021828
2026-04-02T15:50:00.4970193Z,2026-04-02T15:49:00.0000000Z,US TECH 100,M1,23971.3,23975.4,23957.1,23960.4,322,0.6000000000021828
2026-04-02T15:51:00.3175197Z,2026-04-02T15:50:00.0000000Z,US TECH 100,M1,23961.1,23962.6,23930.8,23932.5,326,0.6000000000021828
2026-04-02T15:52:00.1986536Z,2026-04-02T15:51:00.0000000Z,US TECH 100,M1,23931.6,23942,23912.1,23921.1,314,0.6000000000021828
2026-04-02T15:53:00.2970677Z,2026-04-02T15:52:00.0000000Z,US TECH 100,M1,23922.1,23950.6,23919.6,23948.3,328,0.5999999999985448
2026-04-02T15:54:00.2974369Z,2026-04-02T15:53:00.0000000Z,US TECH 100,M1,23947,23950.4,23935.1,23938.1,314,0.5999999999985448
2026-04-02T15:54:48.2399358Z,2026-04-02T15:53:00.0000000Z,US TECH 100,M1,23947,23950.4,23935.1,23938.1,314,0.6000000000021828
