LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T16:25:00.3716506Z,2026-04-02T16:20:00.0000000Z,GBPUSD,M5,1.32289,1.3231,1.32265,1.32284,693,0
2026-04-02T16:30:00.2201170Z,2026-04-02T16:25:00.0000000Z,GBPUSD,M5,1.32283,1.32338,1.32272,1.32325,818,0
2026-04-02T16:35:00.3605221Z,2026-04-02T16:30:00.0000000Z,GBPUSD,M5,1.32326,1.3241,1.3231,1.32355,787,1.0000000000065512E-05
2026-04-02T16:40:00.1884152Z,2026-04-02T16:35:00.0000000Z,GBPUSD,M5,1.32358,1.32375,1.32316,1.32358,801,0
2026-04-02T16:45:00.5634428Z,2026-04-02T16:40:00.0000000Z,GBPUSD,M5,1.32357,1.32407,1.32336,1.32373,792,1.0000000000065512E-05
2026-04-02T16:50:00.1613649Z,2026-04-02T16:45:00.0000000Z,GBPUSD,M5,1.32374,1.32384,1.32327,1.32341,752,1.0000000000065512E-05
2026-04-02T16:54:57.8983343Z,2026-04-02T16:45:00.0000000Z,GBPUSD,M5,1.32374,1.32384,1.32327,1.32341,752,1.0000000000065512E-05
2026-04-02T16:55:00.3543131Z,2026-04-02T16:50:00.0000000Z,GBPUSD,M5,1.32342,1.32364,1.32308,1.32352,717,2.0000000000131024E-05
2026-04-02T17:00:00.1910058Z,2026-04-02T16:55:00.0000000Z,GBPUSD,M5,1.32351,1.32359,1.32312,1.32312,641,3.999999999981796E-05
2026-04-02T17:05:00.2896050Z,2026-04-02T17:00:00.0000000Z,GBPUSD,M5,1.32309,1.32354,1.32292,1.32351,733,4.0000000000040004E-05
2026-04-02T17:10:01.4087353Z,2026-04-02T17:05:00.0000000Z,GBPUSD,M5,1.3235,1.3236,1.3232,1.32329,737,5.999999999994898E-05
2026-04-02T17:15:00.0888355Z,2026-04-02T17:10:00.0000000Z,GBPUSD,M5,1.32328,1.32348,1.32283,1.32335,645,0
2026-04-02T17:20:00.1967155Z,2026-04-02T17:15:00.0000000Z,GBPUSD,M5,1.32338,1.32368,1.32322,1.32336,702,5.999999999994898E-05
2026-04-02T17:25:00.6829602Z,2026-04-02T17:20:00.0000000Z,GBPUSD,M5,1.32335,1.32422,1.32324,1.32394,555,9.999999999843467E-06
2026-04-02T17:30:00.0575493Z,2026-04-02T17:25:00.0000000Z,GBPUSD,M5,1.32393,1.32398,1.32336,1.32342,525,5.0000000000105516E-05
2026-04-02T17:35:00.5008928Z,2026-04-02T17:30:00.0000000Z,GBPUSD,M5,1.3234,1.32344,1.32299,1.32301,517,4.999999999988347E-05
2026-04-02T17:40:00.9421724Z,2026-04-02T17:35:00.0000000Z,GBPUSD,M5,1.32302,1.32302,1.32274,1.32295,531,1.0000000000065512E-05
2026-04-02T17:45:00.4012705Z,2026-04-02T17:40:00.0000000Z,GBPUSD,M5,1.323,1.32302,1.32266,1.32288,570,1.0000000000065512E-05
2026-04-02T17:46:48.1543400Z,2026-04-02T17:40:00.0000000Z,GBPUSD,M5,1.323,1.32302,1.32266,1.32288,570,1.0000000000065512E-05
2026-04-02T17:50:00.4582795Z,2026-04-02T17:45:00.0000000Z,GBPUSD,M5,1.3229,1.32292,1.32229,1.32235,657,1.0000000000065512E-05
2026-04-02T17:55:01.3750051Z,2026-04-02T17:50:00.0000000Z,GBPUSD,M5,1.3223,1.32254,1.32216,1.32249,597,4.999999999988347E-05
2026-04-02T18:00:00.3558086Z,2026-04-02T17:55:00.0000000Z,GBPUSD,M5,1.3225,1.32265,1.32233,1.32248,623,0
2026-04-02T18:05:00.0859851Z,2026-04-02T18:00:00.0000000Z,GBPUSD,M5,1.32255,1.32273,1.32247,1.3226,656,0
2026-04-02T18:10:00.1604969Z,2026-04-02T18:05:00.0000000Z,GBPUSD,M5,1.3226,1.32279,1.32247,1.3226,573,1.0000000000065512E-05
2026-04-02T18:15:00.2770981Z,2026-04-02T18:10:00.0000000Z,GBPUSD,M5,1.32259,1.32277,1.32244,1.32267,431,9.999999999843467E-06
