LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:21:00.8907936Z,2026-04-02T13:20:00.0000000Z,GBPUSD,M1,1.32098,1.32102,1.32086,1.32088,148,0
2026-04-02T13:22:00.5431318Z,2026-04-02T13:21:00.0000000Z,GBPUSD,M1,1.32094,1.32112,1.3208,1.32102,147,0
2026-04-02T13:23:00.0888661Z,2026-04-02T13:22:00.0000000Z,GBPUSD,M1,1.32103,1.32121,1.32103,1.32111,135,1.0000000000065512E-05
2026-04-02T13:24:00.1549864Z,2026-04-02T13:23:00.0000000Z,GBPUSD,M1,1.32111,1.32112,1.32074,1.32079,178,0
2026-04-02T13:25:00.2988167Z,2026-04-02T13:24:00.0000000Z,GBPUSD,M1,1.3208,1.32096,1.32068,1.32094,145,9.999999999843467E-06
2026-04-02T13:26:00.2780461Z,2026-04-02T13:25:00.0000000Z,GBPUSD,M1,1.32088,1.32112,1.32087,1.32103,163,1.0000000000065512E-05
2026-04-02T13:27:00.3035338Z,2026-04-02T13:26:00.0000000Z,GBPUSD,M1,1.32104,1.32115,1.32104,1.32107,118,1.0000000000065512E-05
2026-04-02T13:28:00.1573450Z,2026-04-02T13:27:00.0000000Z,GBPUSD,M1,1.32106,1.3213,1.32106,1.3213,123,1.0000000000065512E-05
2026-04-02T13:29:01.4186122Z,2026-04-02T13:28:00.0000000Z,GBPUSD,M1,1.32133,1.3214,1.32125,1.32126,142,0
2026-04-02T13:30:00.3716683Z,2026-04-02T13:29:00.0000000Z,GBPUSD,M1,1.32127,1.32136,1.32118,1.32119,156,1.0000000000065512E-05
2026-04-02T13:31:00.0829947Z,2026-04-02T13:30:00.0000000Z,GBPUSD,M1,1.32124,1.32164,1.32116,1.32119,252,4.0000000000040004E-05
2026-04-02T13:32:00.6019354Z,2026-04-02T13:31:00.0000000Z,GBPUSD,M1,1.32118,1.32161,1.32108,1.32147,211,2.999999999997449E-05
2026-04-02T13:33:00.6576375Z,2026-04-02T13:32:00.0000000Z,GBPUSD,M1,1.32144,1.32146,1.32125,1.32145,177,1.0000000000065512E-05
2026-04-02T13:34:00.2017756Z,2026-04-02T13:33:00.0000000Z,GBPUSD,M1,1.32141,1.32162,1.3211,1.32158,212,0
2026-04-02T13:35:00.2592261Z,2026-04-02T13:34:00.0000000Z,GBPUSD,M1,1.32156,1.32156,1.32115,1.32121,208,9.999999999843467E-06
2026-04-02T13:36:00.3564062Z,2026-04-02T13:35:00.0000000Z,GBPUSD,M1,1.32119,1.32119,1.32095,1.32106,250,0
2026-04-02T13:37:00.0874019Z,2026-04-02T13:36:00.0000000Z,GBPUSD,M1,1.32105,1.32124,1.32095,1.32095,216,0
2026-04-02T13:38:00.3365512Z,2026-04-02T13:37:00.0000000Z,GBPUSD,M1,1.32096,1.32115,1.32076,1.32113,213,9.999999999843467E-06
2026-04-02T13:39:00.3715365Z,2026-04-02T13:38:00.0000000Z,GBPUSD,M1,1.32109,1.32124,1.32103,1.32106,182,1.0000000000065512E-05
2026-04-02T13:40:00.4723559Z,2026-04-02T13:39:00.0000000Z,GBPUSD,M1,1.32107,1.32107,1.32072,1.32072,203,1.0000000000065512E-05
2026-04-02T13:41:00.1791593Z,2026-04-02T13:40:00.0000000Z,GBPUSD,M1,1.32073,1.32085,1.32058,1.32085,213,1.0000000000065512E-05
2026-04-02T13:42:00.1923327Z,2026-04-02T13:41:00.0000000Z,GBPUSD,M1,1.32086,1.32119,1.32074,1.32119,198,1.0000000000065512E-05
2026-04-02T13:43:00.5020102Z,2026-04-02T13:42:00.0000000Z,GBPUSD,M1,1.32113,1.32115,1.3208,1.32081,214,9.999999999843467E-06
2026-04-02T13:44:00.2594641Z,2026-04-02T13:43:00.0000000Z,GBPUSD,M1,1.32082,1.3209,1.32077,1.32085,158,0
2026-04-02T13:45:00.1894495Z,2026-04-02T13:44:00.0000000Z,GBPUSD,M1,1.32085,1.32099,1.32071,1.32081,179,1.0000000000065512E-05
2026-04-02T13:46:00.3234553Z,2026-04-02T13:45:00.0000000Z,GBPUSD,M1,1.32083,1.32119,1.32076,1.32107,223,1.0000000000065512E-05
2026-04-02T13:47:02.0632517Z,2026-04-02T13:46:00.0000000Z,GBPUSD,M1,1.32108,1.32147,1.32108,1.32145,207,1.0000000000065512E-05
2026-04-02T13:48:00.3063506Z,2026-04-02T13:47:00.0000000Z,GBPUSD,M1,1.32144,1.3218,1.32139,1.32168,196,0
2026-04-02T13:49:00.0716762Z,2026-04-02T13:48:00.0000000Z,GBPUSD,M1,1.32169,1.32169,1.32148,1.32165,206,0
2026-04-02T13:50:00.6627934Z,2026-04-02T13:49:00.0000000Z,GBPUSD,M1,1.32165,1.32169,1.3214,1.32158,184,1.0000000000065512E-05
2026-04-02T13:51:00.1671405Z,2026-04-02T13:50:00.0000000Z,GBPUSD,M1,1.32154,1.32171,1.3214,1.32142,213,2.999999999997449E-05
2026-04-02T13:52:00.7939082Z,2026-04-02T13:51:00.0000000Z,GBPUSD,M1,1.32143,1.32173,1.32143,1.32168,193,0
2026-04-02T13:53:00.2245204Z,2026-04-02T13:52:00.0000000Z,GBPUSD,M1,1.32169,1.32176,1.32145,1.32156,206,1.999999999990898E-05
2026-04-02T13:54:00.1629713Z,2026-04-02T13:53:00.0000000Z,GBPUSD,M1,1.32155,1.32186,1.32154,1.32159,190,2.999999999997449E-05
2026-04-02T13:55:00.6052652Z,2026-04-02T13:54:00.0000000Z,GBPUSD,M1,1.32159,1.32174,1.32146,1.32154,189,1.999999999990898E-05
2026-04-02T13:56:00.1384320Z,2026-04-02T13:55:00.0000000Z,GBPUSD,M1,1.32155,1.32168,1.32137,1.32148,171,9.999999999843467E-06
2026-04-02T13:57:00.0892245Z,2026-04-02T13:56:00.0000000Z,GBPUSD,M1,1.32149,1.32174,1.32146,1.32168,176,0
2026-04-02T13:58:00.6890562Z,2026-04-02T13:57:00.0000000Z,GBPUSD,M1,1.32168,1.32179,1.32133,1.32174,215,4.0000000000040004E-05
2026-04-02T13:59:00.3077878Z,2026-04-02T13:58:00.0000000Z,GBPUSD,M1,1.32172,1.32187,1.32158,1.32181,198,9.999999999843467E-06
2026-04-02T14:00:00.2843789Z,2026-04-02T13:59:00.0000000Z,GBPUSD,M1,1.3218,1.32208,1.3218,1.32201,171,9.999999999843467E-06
2026-04-02T14:01:00.0653813Z,2026-04-02T14:00:00.0000000Z,GBPUSD,M1,1.322,1.32228,1.32188,1.32207,236,4.0000000000040004E-05
2026-04-02T14:02:00.0941272Z,2026-04-02T14:01:00.0000000Z,GBPUSD,M1,1.32206,1.32213,1.32163,1.32164,216,9.999999999843467E-06
2026-04-02T14:03:00.1612121Z,2026-04-02T14:02:00.0000000Z,GBPUSD,M1,1.32163,1.32163,1.32139,1.32146,184,1.0000000000065512E-05
2026-04-02T14:04:00.4895783Z,2026-04-02T14:03:00.0000000Z,GBPUSD,M1,1.32145,1.32155,1.32112,1.32146,241,1.0000000000065512E-05
2026-04-02T14:05:00.2555232Z,2026-04-02T14:04:00.0000000Z,GBPUSD,M1,1.32144,1.32185,1.32144,1.32177,200,1.0000000000065512E-05
2026-04-02T14:06:00.3832607Z,2026-04-02T14:05:00.0000000Z,GBPUSD,M1,1.32175,1.32191,1.32158,1.32181,209,9.999999999843467E-06
2026-04-02T14:07:00.2905715Z,2026-04-02T14:06:00.0000000Z,GBPUSD,M1,1.32173,1.32209,1.32172,1.32194,200,0
2026-04-02T14:08:00.0247093Z,2026-04-02T14:07:00.0000000Z,GBPUSD,M1,1.32197,1.32197,1.32164,1.32171,185,9.999999999843467E-06
2026-04-02T14:09:00.3736257Z,2026-04-02T14:08:00.0000000Z,GBPUSD,M1,1.3217,1.32178,1.32156,1.32167,210,0
2026-04-02T14:10:00.5779202Z,2026-04-02T14:09:00.0000000Z,GBPUSD,M1,1.32171,1.322,1.32169,1.32173,162,0
2026-04-02T14:11:00.8576664Z,2026-04-02T14:10:00.0000000Z,GBPUSD,M1,1.32174,1.32174,1.32116,1.32135,212,2.999999999997449E-05
2026-04-02T14:12:00.0589945Z,2026-04-02T14:11:00.0000000Z,GBPUSD,M1,1.32134,1.32183,1.32133,1.32146,203,2.0000000000131024E-05
2026-04-02T14:13:00.3757932Z,2026-04-02T14:12:00.0000000Z,GBPUSD,M1,1.32141,1.32142,1.32114,1.32114,148,0
2026-04-02T14:14:00.5775472Z,2026-04-02T14:13:00.0000000Z,GBPUSD,M1,1.32113,1.32128,1.32093,1.32107,163,9.999999999843467E-06
2026-04-02T14:15:00.5057482Z,2026-04-02T14:14:00.0000000Z,GBPUSD,M1,1.32105,1.32136,1.32098,1.32126,198,9.999999999843467E-06
2026-04-02T14:15:39.3024829Z,2026-04-02T14:14:00.0000000Z,GBPUSD,M1,1.32105,1.32136,1.32098,1.32126,198,9.999999999843467E-06
2026-04-02T14:16:00.4668534Z,2026-04-02T14:15:00.0000000Z,GBPUSD,M1,1.32126,1.32144,1.32124,1.32141,193,1.0000000000065512E-05
2026-04-02T14:17:00.5786135Z,2026-04-02T14:16:00.0000000Z,GBPUSD,M1,1.32141,1.32187,1.32137,1.32143,186,2.999999999997449E-05
2026-04-02T14:18:00.0578504Z,2026-04-02T14:17:00.0000000Z,GBPUSD,M1,1.32145,1.32164,1.32141,1.32157,194,0
2026-04-02T14:19:00.3576101Z,2026-04-02T14:18:00.0000000Z,GBPUSD,M1,1.32157,1.32184,1.32145,1.32172,195,0
2026-04-02T14:20:00.2882560Z,2026-04-02T14:19:00.0000000Z,GBPUSD,M1,1.32174,1.32185,1.32162,1.32173,184,0
2026-04-02T14:21:00.1972033Z,2026-04-02T14:20:00.0000000Z,GBPUSD,M1,1.32174,1.32188,1.32155,1.32159,159,1.0000000000065512E-05
2026-04-02T14:22:00.2918438Z,2026-04-02T14:21:00.0000000Z,GBPUSD,M1,1.32157,1.32173,1.32153,1.32153,183,1.0000000000065512E-05
2026-04-02T14:23:00.2979709Z,2026-04-02T14:22:00.0000000Z,GBPUSD,M1,1.32151,1.32151,1.32119,1.32145,165,0
2026-04-02T14:24:00.2165155Z,2026-04-02T14:23:00.0000000Z,GBPUSD,M1,1.32143,1.32166,1.3213,1.32156,176,1.0000000000065512E-05
2026-04-02T14:25:00.0876622Z,2026-04-02T14:24:00.0000000Z,GBPUSD,M1,1.32155,1.32166,1.32144,1.32154,176,0
2026-04-02T14:26:00.3109675Z,2026-04-02T14:25:00.0000000Z,GBPUSD,M1,1.32156,1.32161,1.32115,1.32128,159,1.999999999990898E-05
2026-04-02T14:27:00.1103276Z,2026-04-02T14:26:00.0000000Z,GBPUSD,M1,1.32121,1.32151,1.32121,1.32132,154,9.999999999843467E-06
2026-04-02T14:28:00.9639622Z,2026-04-02T14:27:00.0000000Z,GBPUSD,M1,1.32126,1.32127,1.32096,1.32115,188,0
2026-04-02T14:29:00.2704479Z,2026-04-02T14:28:00.0000000Z,GBPUSD,M1,1.32115,1.32135,1.32114,1.3213,155,9.999999999843467E-06
2026-04-02T14:30:00.2294009Z,2026-04-02T14:29:00.0000000Z,GBPUSD,M1,1.32126,1.32129,1.32109,1.32116,162,1.0000000000065512E-05
2026-04-02T14:31:00.2944912Z,2026-04-02T14:30:00.0000000Z,GBPUSD,M1,1.32113,1.32122,1.32096,1.32104,181,1.0000000000065512E-05
2026-04-02T14:31:25.9866698Z,2026-04-02T14:30:00.0000000Z,GBPUSD,M1,1.32113,1.32122,1.32096,1.32104,181,2.0000000000131024E-05
2026-04-02T14:32:00.2037109Z,2026-04-02T14:31:00.0000000Z,GBPUSD,M1,1.32103,1.32134,1.32103,1.32116,165,9.999999999843467E-06
2026-04-02T14:33:00.5666471Z,2026-04-02T14:32:00.0000000Z,GBPUSD,M1,1.32115,1.32126,1.32096,1.32114,187,1.0000000000065512E-05
2026-04-02T14:34:00.7653499Z,2026-04-02T14:33:00.0000000Z,GBPUSD,M1,1.32114,1.32142,1.32113,1.32132,212,4.0000000000040004E-05
2026-04-02T14:35:00.0861952Z,2026-04-02T14:34:00.0000000Z,GBPUSD,M1,1.32131,1.32135,1.32112,1.32124,150,1.0000000000065512E-05
2026-04-02T14:36:00.2631498Z,2026-04-02T14:35:00.0000000Z,GBPUSD,M1,1.32124,1.32278,1.32121,1.32273,198,3.999999999981796E-05
2026-04-02T14:37:00.1898156Z,2026-04-02T14:36:00.0000000Z,GBPUSD,M1,1.32265,1.32481,1.32245,1.32391,352,4.0000000000040004E-05
2026-04-02T14:38:00.2640013Z,2026-04-02T14:37:00.0000000Z,GBPUSD,M1,1.32381,1.32408,1.32299,1.32299,338,2.999999999997449E-05
2026-04-02T14:39:00.6293754Z,2026-04-02T14:38:00.0000000Z,GBPUSD,M1,1.32292,1.32292,1.32234,1.32239,316,1.0000000000065512E-05
2026-04-02T14:39:42.3197306Z,2026-04-02T14:38:00.0000000Z,GBPUSD,M1,1.32292,1.32292,1.32234,1.32239,316,1.0000000000065512E-05
2026-04-02T14:40:00.1562520Z,2026-04-02T14:39:00.0000000Z,GBPUSD,M1,1.32232,1.32354,1.32216,1.32339,313,1.0000000000065512E-05
