LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T14:07:00.2576715Z,2026-04-02T14:06:00.0000000Z,AUDUSD,M1,0.68916,0.68971,0.68916,0.68971,232,1.0000000000065512E-05
2026-04-02T14:08:00.0258596Z,2026-04-02T14:07:00.0000000Z,AUDUSD,M1,0.6897,0.6897,0.68938,0.68947,186,9.99999999995449E-06
2026-04-02T14:09:00.3557176Z,2026-04-02T14:08:00.0000000Z,AUDUSD,M1,0.68945,0.68945,0.68931,0.68945,190,0
2026-04-02T14:10:00.1708256Z,2026-04-02T14:09:00.0000000Z,AUDUSD,M1,0.68946,0.68955,0.6894,0.68949,187,9.99999999995449E-06
2026-04-02T14:11:00.9674795Z,2026-04-02T14:10:00.0000000Z,AUDUSD,M1,0.68949,0.68949,0.68916,0.68924,191,2.0000000000020002E-05
2026-04-02T14:12:00.0937736Z,2026-04-02T14:11:00.0000000Z,AUDUSD,M1,0.68923,0.68958,0.68922,0.68938,205,1.0000000000065512E-05
2026-04-02T14:13:00.0780685Z,2026-04-02T14:12:00.0000000Z,AUDUSD,M1,0.68934,0.68941,0.68928,0.68931,184,9.99999999995449E-06
2026-04-02T14:14:00.5016366Z,2026-04-02T14:13:00.0000000Z,AUDUSD,M1,0.6893,0.68943,0.6893,0.68941,166,1.0000000000065512E-05
2026-04-02T14:15:00.4976415Z,2026-04-02T14:14:00.0000000Z,AUDUSD,M1,0.68939,0.68949,0.68934,0.6894,186,0
2026-04-02T14:15:39.3355684Z,2026-04-02T14:14:00.0000000Z,AUDUSD,M1,0.68939,0.68949,0.68934,0.6894,186,1.0000000000065512E-05
2026-04-02T14:16:00.3569772Z,2026-04-02T14:15:00.0000000Z,AUDUSD,M1,0.6894,0.68951,0.68933,0.68949,180,1.0000000000065512E-05
2026-04-02T14:17:00.1878333Z,2026-04-02T14:16:00.0000000Z,AUDUSD,M1,0.68948,0.68976,0.68933,0.68933,178,2.0000000000020002E-05
2026-04-02T14:18:01.4964504Z,2026-04-02T14:17:00.0000000Z,AUDUSD,M1,0.68934,0.68949,0.68932,0.68949,168,1.0000000000065512E-05
2026-04-02T14:19:00.6577558Z,2026-04-02T14:18:00.0000000Z,AUDUSD,M1,0.68948,0.68971,0.68939,0.68965,212,0
2026-04-02T14:20:00.0878187Z,2026-04-02T14:19:00.0000000Z,AUDUSD,M1,0.68965,0.68974,0.68954,0.68955,198,9.99999999995449E-06
2026-04-02T14:21:00.1953689Z,2026-04-02T14:20:00.0000000Z,AUDUSD,M1,0.68954,0.68964,0.68939,0.6894,175,0
2026-04-02T14:22:00.2597171Z,2026-04-02T14:21:00.0000000Z,AUDUSD,M1,0.68939,0.68958,0.68939,0.68953,204,0
2026-04-02T14:23:00.2960490Z,2026-04-02T14:22:00.0000000Z,AUDUSD,M1,0.6895,0.6895,0.68922,0.68938,169,0
2026-04-02T14:24:00.7571048Z,2026-04-02T14:23:00.0000000Z,AUDUSD,M1,0.68935,0.68949,0.6893,0.6894,162,9.99999999995449E-06
2026-04-02T14:25:00.1901712Z,2026-04-02T14:24:00.0000000Z,AUDUSD,M1,0.6894,0.6895,0.68934,0.68946,183,0
2026-04-02T14:26:00.0612522Z,2026-04-02T14:25:00.0000000Z,AUDUSD,M1,0.68948,0.68952,0.6891,0.68918,183,1.0000000000065512E-05
2026-04-02T14:27:00.2923115Z,2026-04-02T14:26:00.0000000Z,AUDUSD,M1,0.68917,0.68933,0.68912,0.68915,175,0
2026-04-02T14:28:00.0700453Z,2026-04-02T14:27:00.0000000Z,AUDUSD,M1,0.68912,0.68919,0.68898,0.68906,187,0
2026-04-02T14:29:00.3755312Z,2026-04-02T14:28:00.0000000Z,AUDUSD,M1,0.68906,0.68929,0.68905,0.68928,163,0
2026-04-02T14:30:00.0592977Z,2026-04-02T14:29:00.0000000Z,AUDUSD,M1,0.68924,0.68926,0.68914,0.6892,147,9.99999999995449E-06
2026-04-02T14:31:00.6600129Z,2026-04-02T14:30:00.0000000Z,AUDUSD,M1,0.68916,0.68932,0.68907,0.68912,168,2.0000000000020002E-05
2026-04-02T14:31:25.9820257Z,2026-04-02T14:30:00.0000000Z,AUDUSD,M1,0.68916,0.68932,0.68907,0.68912,168,2.0000000000020002E-05
2026-04-02T14:32:00.1576691Z,2026-04-02T14:31:00.0000000Z,AUDUSD,M1,0.68918,0.68933,0.68918,0.68926,141,9.99999999995449E-06
2026-04-02T14:33:00.0263737Z,2026-04-02T14:32:00.0000000Z,AUDUSD,M1,0.68925,0.68945,0.6891,0.68933,167,9.99999999995449E-06
2026-04-02T14:34:00.2570214Z,2026-04-02T14:33:00.0000000Z,AUDUSD,M1,0.68933,0.68973,0.68931,0.68969,209,2.0000000000020002E-05
2026-04-02T14:35:00.0873924Z,2026-04-02T14:34:00.0000000Z,AUDUSD,M1,0.68965,0.68965,0.68944,0.68949,156,9.99999999995449E-06
2026-04-02T14:36:00.2968275Z,2026-04-02T14:35:00.0000000Z,AUDUSD,M1,0.68947,0.69047,0.6894,0.69047,222,2.0000000000020002E-05
2026-04-02T14:37:00.2673206Z,2026-04-02T14:36:00.0000000Z,AUDUSD,M1,0.6904,0.6915,0.6903,0.6912,344,2.0000000000020002E-05
2026-04-02T14:38:00.2585078Z,2026-04-02T14:37:00.0000000Z,AUDUSD,M1,0.69111,0.69155,0.6908,0.691,320,9.99999999995449E-06
2026-04-02T14:39:00.7120960Z,2026-04-02T14:38:00.0000000Z,AUDUSD,M1,0.69096,0.69096,0.69034,0.6905,309,1.0000000000065512E-05
2026-04-02T14:39:42.3308496Z,2026-04-02T14:38:00.0000000Z,AUDUSD,M1,0.69096,0.69096,0.69034,0.6905,309,0
2026-04-02T14:40:00.1927748Z,2026-04-02T14:39:00.0000000Z,AUDUSD,M1,0.69046,0.69133,0.69033,0.69123,298,1.0000000000065512E-05
2026-04-02T14:41:00.2949835Z,2026-04-02T14:40:00.0000000Z,AUDUSD,M1,0.69117,0.69127,0.69057,0.6907,298,9.99999999995449E-06
2026-04-02T14:42:00.4711802Z,2026-04-02T14:41:00.0000000Z,AUDUSD,M1,0.69074,0.69082,0.69031,0.69046,280,9.99999999995449E-06
2026-04-02T14:43:00.3868776Z,2026-04-02T14:42:00.0000000Z,AUDUSD,M1,0.69049,0.69094,0.69049,0.69089,295,9.99999999995449E-06
2026-04-02T14:44:00.2248527Z,2026-04-02T14:43:00.0000000Z,AUDUSD,M1,0.69084,0.69122,0.69073,0.69112,292,9.99999999995449E-06
2026-04-02T14:45:00.4198634Z,2026-04-02T14:44:00.0000000Z,AUDUSD,M1,0.69111,0.69135,0.69103,0.69127,290,1.0000000000065512E-05
2026-04-02T14:46:00.2592798Z,2026-04-02T14:45:00.0000000Z,AUDUSD,M1,0.69129,0.69138,0.69103,0.69106,266,9.99999999995449E-06
2026-04-02T14:47:00.1878321Z,2026-04-02T14:46:00.0000000Z,AUDUSD,M1,0.69103,0.69105,0.69067,0.69069,270,9.99999999995449E-06
2026-04-02T14:48:00.1551250Z,2026-04-02T14:47:00.0000000Z,AUDUSD,M1,0.69067,0.69094,0.69058,0.69091,278,1.0000000000065512E-05
2026-04-02T14:49:00.2554118Z,2026-04-02T14:48:00.0000000Z,AUDUSD,M1,0.6909,0.69095,0.69055,0.69065,256,0
2026-04-02T14:50:00.1544789Z,2026-04-02T14:49:00.0000000Z,AUDUSD,M1,0.69064,0.6907,0.69026,0.6903,273,1.0000000000065512E-05
2026-04-02T14:51:00.5016831Z,2026-04-02T14:50:00.0000000Z,AUDUSD,M1,0.69031,0.6905,0.69007,0.69026,270,9.99999999995449E-06
2026-04-02T14:52:00.2970726Z,2026-04-02T14:51:00.0000000Z,AUDUSD,M1,0.69025,0.6903,0.69004,0.69016,235,0
2026-04-02T14:53:00.1641043Z,2026-04-02T14:52:00.0000000Z,AUDUSD,M1,0.69017,0.69057,0.69008,0.69057,253,0
2026-04-02T14:54:00.0762515Z,2026-04-02T14:53:00.0000000Z,AUDUSD,M1,0.69065,0.6907,0.69029,0.69034,254,0
2026-04-02T14:55:00.6237633Z,2026-04-02T14:54:00.0000000Z,AUDUSD,M1,0.69035,0.69085,0.69034,0.69076,250,0
2026-04-02T14:56:00.2827726Z,2026-04-02T14:55:00.0000000Z,AUDUSD,M1,0.6908,0.69121,0.69066,0.69116,281,9.99999999995449E-06
2026-04-02T14:57:00.4593867Z,2026-04-02T14:56:00.0000000Z,AUDUSD,M1,0.69115,0.6913,0.69105,0.69125,236,9.99999999995449E-06
2026-04-02T14:58:00.0280762Z,2026-04-02T14:57:00.0000000Z,AUDUSD,M1,0.69127,0.69129,0.69104,0.69111,256,0
2026-04-02T14:59:00.0305390Z,2026-04-02T14:58:00.0000000Z,AUDUSD,M1,0.6911,0.69138,0.6911,0.69136,191,1.0000000000065512E-05
2026-04-02T15:00:00.1948842Z,2026-04-02T14:59:00.0000000Z,AUDUSD,M1,0.69136,0.69136,0.6912,0.6912,164,0
2026-04-02T15:01:00.3860941Z,2026-04-02T15:00:00.0000000Z,AUDUSD,M1,0.69122,0.69135,0.69101,0.69105,211,0
2026-04-02T15:02:00.1717120Z,2026-04-02T15:01:00.0000000Z,AUDUSD,M1,0.69106,0.69128,0.69105,0.69126,213,0
2026-04-02T15:03:00.0954134Z,2026-04-02T15:02:00.0000000Z,AUDUSD,M1,0.69125,0.69132,0.69085,0.69085,227,1.0000000000065512E-05
2026-04-02T15:04:00.0950865Z,2026-04-02T15:03:00.0000000Z,AUDUSD,M1,0.69087,0.69146,0.69087,0.69143,250,1.0000000000065512E-05
2026-04-02T15:05:00.1615472Z,2026-04-02T15:04:00.0000000Z,AUDUSD,M1,0.69141,0.69159,0.69129,0.69144,253,1.0000000000065512E-05
2026-04-02T15:06:00.0616032Z,2026-04-02T15:05:00.0000000Z,AUDUSD,M1,0.69141,0.69151,0.69125,0.69137,244,0
2026-04-02T15:07:00.1920700Z,2026-04-02T15:06:00.0000000Z,AUDUSD,M1,0.69132,0.69148,0.69127,0.69134,246,0
2026-04-02T15:08:00.0764133Z,2026-04-02T15:07:00.0000000Z,AUDUSD,M1,0.69135,0.69135,0.6911,0.69112,233,0
2026-04-02T15:09:00.3096316Z,2026-04-02T15:08:00.0000000Z,AUDUSD,M1,0.69112,0.69146,0.69112,0.69129,214,0
2026-04-02T15:10:00.1234030Z,2026-04-02T15:09:00.0000000Z,AUDUSD,M1,0.6913,0.69134,0.69119,0.6913,212,1.0000000000065512E-05
2026-04-02T15:11:00.0722677Z,2026-04-02T15:10:00.0000000Z,AUDUSD,M1,0.69131,0.69148,0.69107,0.69144,219,9.99999999995449E-06
2026-04-02T15:12:00.3574891Z,2026-04-02T15:11:00.0000000Z,AUDUSD,M1,0.6914,0.69149,0.69129,0.69135,224,0
2026-04-02T15:13:00.5584405Z,2026-04-02T15:12:00.0000000Z,AUDUSD,M1,0.69135,0.69153,0.69126,0.69145,224,0
2026-04-02T15:14:00.2743312Z,2026-04-02T15:13:00.0000000Z,AUDUSD,M1,0.69145,0.69148,0.69135,0.69141,214,9.99999999995449E-06
2026-04-02T15:15:00.7085772Z,2026-04-02T15:14:00.0000000Z,AUDUSD,M1,0.6914,0.69146,0.69117,0.69144,211,0
2026-04-02T15:16:00.1810750Z,2026-04-02T15:15:00.0000000Z,AUDUSD,M1,0.69145,0.69156,0.69131,0.69152,193,9.99999999995449E-06
2026-04-02T15:17:00.2911859Z,2026-04-02T15:16:00.0000000Z,AUDUSD,M1,0.69152,0.69174,0.6915,0.69169,223,0
2026-04-02T15:18:00.4584423Z,2026-04-02T15:17:00.0000000Z,AUDUSD,M1,0.69169,0.69181,0.69146,0.69146,201,1.0000000000065512E-05
2026-04-02T15:19:00.1557515Z,2026-04-02T15:18:00.0000000Z,AUDUSD,M1,0.69143,0.69156,0.69131,0.69139,210,9.99999999995449E-06
2026-04-02T15:20:00.2812117Z,2026-04-02T15:19:00.0000000Z,AUDUSD,M1,0.6914,0.69146,0.69123,0.69125,194,1.0000000000065512E-05
2026-04-02T15:21:01.1587326Z,2026-04-02T15:20:00.0000000Z,AUDUSD,M1,0.69124,0.69124,0.69072,0.69077,247,1.0000000000065512E-05
2026-04-02T15:22:00.1379315Z,2026-04-02T15:21:00.0000000Z,AUDUSD,M1,0.6908,0.69089,0.69071,0.69085,197,9.99999999995449E-06
2026-04-02T15:23:00.0861320Z,2026-04-02T15:22:00.0000000Z,AUDUSD,M1,0.69083,0.69094,0.6906,0.69068,231,0
2026-04-02T15:24:00.2893947Z,2026-04-02T15:23:00.0000000Z,AUDUSD,M1,0.69064,0.69069,0.69046,0.69062,215,1.0000000000065512E-05
2026-04-02T15:25:00.2857849Z,2026-04-02T15:24:00.0000000Z,AUDUSD,M1,0.69063,0.69075,0.69055,0.69073,210,0
2026-04-02T15:26:00.1082270Z,2026-04-02T15:25:00.0000000Z,AUDUSD,M1,0.69074,0.69074,0.69042,0.69065,190,9.99999999995449E-06
2026-04-02T15:27:00.3143943Z,2026-04-02T15:26:00.0000000Z,AUDUSD,M1,0.69064,0.69108,0.69063,0.69101,205,9.99999999995449E-06
2026-04-02T15:28:00.4997585Z,2026-04-02T15:27:00.0000000Z,AUDUSD,M1,0.69103,0.69129,0.69097,0.69129,227,0
2026-04-02T15:29:00.3875283Z,2026-04-02T15:28:00.0000000Z,AUDUSD,M1,0.69136,0.69151,0.69136,0.69143,201,1.0000000000065512E-05
2026-04-02T15:30:00.1191658Z,2026-04-02T15:29:00.0000000Z,AUDUSD,M1,0.69143,0.69143,0.69129,0.69133,198,9.99999999995449E-06
2026-04-02T15:31:00.2902679Z,2026-04-02T15:30:00.0000000Z,AUDUSD,M1,0.69135,0.69143,0.69107,0.6912,219,9.99999999995449E-06
2026-04-02T15:32:00.3133366Z,2026-04-02T15:31:00.0000000Z,AUDUSD,M1,0.69121,0.69129,0.69105,0.69127,214,2.0000000000020002E-05
2026-04-02T15:33:00.2582036Z,2026-04-02T15:32:00.0000000Z,AUDUSD,M1,0.69128,0.69135,0.69118,0.69124,233,0
2026-04-02T15:34:00.5893351Z,2026-04-02T15:33:00.0000000Z,AUDUSD,M1,0.69125,0.69125,0.69097,0.69109,211,1.0000000000065512E-05
2026-04-02T15:35:00.2865233Z,2026-04-02T15:34:00.0000000Z,AUDUSD,M1,0.69102,0.69131,0.69098,0.69129,220,9.99999999995449E-06
2026-04-02T15:36:00.1601379Z,2026-04-02T15:35:00.0000000Z,AUDUSD,M1,0.69128,0.69136,0.69113,0.69129,206,9.99999999995449E-06
2026-04-02T15:37:00.2645270Z,2026-04-02T15:36:00.0000000Z,AUDUSD,M1,0.69132,0.69149,0.69125,0.69148,206,1.0000000000065512E-05
2026-04-02T15:38:00.2744286Z,2026-04-02T15:37:00.0000000Z,AUDUSD,M1,0.69151,0.6916,0.69147,0.69153,191,1.0000000000065512E-05
2026-04-02T15:39:00.3042047Z,2026-04-02T15:38:00.0000000Z,AUDUSD,M1,0.69156,0.69156,0.69135,0.69149,213,0
2026-04-02T15:40:00.1934782Z,2026-04-02T15:39:00.0000000Z,AUDUSD,M1,0.69146,0.69149,0.69129,0.69143,197,1.0000000000065512E-05
2026-04-02T15:41:00.1612419Z,2026-04-02T15:40:00.0000000Z,AUDUSD,M1,0.69141,0.69143,0.69126,0.6913,180,9.99999999995449E-06
2026-04-02T15:42:00.2899476Z,2026-04-02T15:41:00.0000000Z,AUDUSD,M1,0.6913,0.69134,0.69102,0.69112,178,1.0000000000065512E-05
2026-04-02T15:43:00.1692484Z,2026-04-02T15:42:00.0000000Z,AUDUSD,M1,0.69114,0.6912,0.69104,0.69106,180,0
2026-04-02T15:44:00.3587793Z,2026-04-02T15:43:00.0000000Z,AUDUSD,M1,0.69109,0.6912,0.69103,0.69114,175,0
2026-04-02T15:45:00.2556042Z,2026-04-02T15:44:00.0000000Z,AUDUSD,M1,0.69115,0.69146,0.69114,0.69138,195,0
2026-04-02T15:46:00.0609062Z,2026-04-02T15:45:00.0000000Z,AUDUSD,M1,0.6914,0.69143,0.69105,0.69105,195,9.99999999995449E-06
2026-04-02T15:47:01.3604860Z,2026-04-02T15:46:00.0000000Z,AUDUSD,M1,0.69106,0.69121,0.691,0.69111,191,0
2026-04-02T15:48:00.3888612Z,2026-04-02T15:47:00.0000000Z,AUDUSD,M1,0.69111,0.69113,0.69096,0.6911,148,9.99999999995449E-06
2026-04-02T15:49:00.1205801Z,2026-04-02T15:48:00.0000000Z,AUDUSD,M1,0.69108,0.69109,0.69072,0.69081,153,9.99999999995449E-06
2026-04-02T15:50:00.0852324Z,2026-04-02T15:49:00.0000000Z,AUDUSD,M1,0.69083,0.69096,0.69076,0.69079,178,0
2026-04-02T15:51:00.6806367Z,2026-04-02T15:50:00.0000000Z,AUDUSD,M1,0.69081,0.69081,0.69053,0.69066,195,1.0000000000065512E-05
2026-04-02T15:52:01.2143521Z,2026-04-02T15:51:00.0000000Z,AUDUSD,M1,0.69068,0.69075,0.69057,0.69064,197,0
2026-04-02T15:53:00.2565753Z,2026-04-02T15:52:00.0000000Z,AUDUSD,M1,0.69066,0.69084,0.69055,0.69082,203,1.0000000000065512E-05
2026-04-02T15:54:00.8102540Z,2026-04-02T15:53:00.0000000Z,AUDUSD,M1,0.6908,0.69081,0.69069,0.69069,160,0
2026-04-02T15:54:48.2400709Z,2026-04-02T15:53:00.0000000Z,AUDUSD,M1,0.6908,0.69081,0.69069,0.69069,160,0
