LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-03T01:20:01.6908289Z,2026-04-03T01:19:00.0000000Z,AUDUSD,M1,0.69123,0.69125,0.69123,0.69125,7,0
2026-04-03T01:21:00.4971077Z,2026-04-03T01:20:00.0000000Z,AUDUSD,M1,0.69125,0.69125,0.69123,0.69123,12,0
2026-04-03T01:22:02.2045009Z,2026-04-03T01:21:00.0000000Z,AUDUSD,M1,0.69123,0.69124,0.69118,0.69123,37,0
2026-04-03T01:23:00.4579985Z,2026-04-03T01:22:00.0000000Z,AUDUSD,M1,0.69124,0.69127,0.69123,0.69126,16,9.99999999995449E-06
2026-04-03T01:24:02.5618462Z,2026-04-03T01:23:00.0000000Z,AUDUSD,M1,0.69127,0.69129,0.69123,0.69124,19,1.0000000000065512E-05
2026-04-03T01:25:00.2770068Z,2026-04-03T01:24:00.0000000Z,AUDUSD,M1,0.69124,0.69124,0.69119,0.69119,30,9.99999999995449E-06
2026-04-03T01:26:12.4579901Z,2026-04-03T01:25:00.0000000Z,AUDUSD,M1,0.6912,0.69122,0.6912,0.69121,19,9.99999999995449E-06
2026-04-03T01:27:01.7774484Z,2026-04-03T01:26:00.0000000Z,AUDUSD,M1,0.69121,0.69123,0.69121,0.69122,14,9.99999999995449E-06
2026-04-03T01:28:08.4082644Z,2026-04-03T01:27:00.0000000Z,AUDUSD,M1,0.69123,0.69124,0.6912,0.69124,29,9.99999999995449E-06
2026-04-03T01:29:00.0676268Z,2026-04-03T01:28:00.0000000Z,AUDUSD,M1,0.69121,0.69126,0.69121,0.69126,34,9.99999999995449E-06
2026-04-03T01:30:00.5026552Z,2026-04-03T01:29:00.0000000Z,AUDUSD,M1,0.69125,0.69126,0.69125,0.69125,16,1.0000000000065512E-05
2026-04-03T01:31:00.2962815Z,2026-04-03T01:30:00.0000000Z,AUDUSD,M1,0.69126,0.69126,0.69123,0.69123,24,1.0000000000065512E-05
2026-04-03T01:32:00.1583470Z,2026-04-03T01:31:00.0000000Z,AUDUSD,M1,0.69124,0.69124,0.6912,0.69121,21,1.0000000000065512E-05
2026-04-03T01:33:00.1576255Z,2026-04-03T01:32:00.0000000Z,AUDUSD,M1,0.69122,0.69123,0.69121,0.69122,36,0
2026-04-03T01:34:00.4590125Z,2026-04-03T01:33:00.0000000Z,AUDUSD,M1,0.69122,0.69122,0.69113,0.69114,19,9.99999999995449E-06
2026-04-03T01:35:09.5985423Z,2026-04-03T01:34:00.0000000Z,AUDUSD,M1,0.69113,0.69114,0.69103,0.69104,37,9.99999999995449E-06
2026-04-03T01:36:05.8119336Z,2026-04-03T01:35:00.0000000Z,AUDUSD,M1,0.69105,0.69109,0.69105,0.69108,18,1.0000000000065512E-05
2026-04-03T01:37:06.1575159Z,2026-04-03T01:36:00.0000000Z,AUDUSD,M1,0.69109,0.6911,0.69108,0.6911,26,1.0000000000065512E-05
2026-04-03T01:38:00.6603288Z,2026-04-03T01:37:00.0000000Z,AUDUSD,M1,0.69109,0.69109,0.69106,0.69106,9,1.0000000000065512E-05
2026-04-03T01:39:06.2721463Z,2026-04-03T01:38:00.0000000Z,AUDUSD,M1,0.69104,0.69108,0.69104,0.69106,29,1.0000000000065512E-05
2026-04-03T01:40:01.7983096Z,2026-04-03T01:39:00.0000000Z,AUDUSD,M1,0.69107,0.69108,0.69101,0.69101,24,1.0000000000065512E-05
2026-04-03T01:41:02.4996846Z,2026-04-03T01:40:00.0000000Z,AUDUSD,M1,0.69102,0.69102,0.69096,0.69096,31,0
2026-04-03T01:42:01.2153541Z,2026-04-03T01:41:00.0000000Z,AUDUSD,M1,0.69097,0.691,0.69097,0.69098,25,0
2026-04-03T01:43:19.5564627Z,2026-04-03T01:42:00.0000000Z,AUDUSD,M1,0.69099,0.69099,0.69096,0.69096,18,9.99999999995449E-06
2026-04-03T01:44:16.9733529Z,2026-04-03T01:43:00.0000000Z,AUDUSD,M1,0.69096,0.69096,0.69094,0.69094,7,9.99999999995449E-06
2026-04-03T01:45:04.2779489Z,2026-04-03T01:44:00.0000000Z,AUDUSD,M1,0.69096,0.69098,0.69095,0.69096,23,0
2026-04-03T01:46:00.5916526Z,2026-04-03T01:45:00.0000000Z,AUDUSD,M1,0.69097,0.69097,0.69091,0.69091,21,9.99999999995449E-06
2026-04-03T01:47:04.0593562Z,2026-04-03T01:46:00.0000000Z,AUDUSD,M1,0.69091,0.69093,0.6909,0.69092,21,9.99999999995449E-06
2026-04-03T01:48:00.3576118Z,2026-04-03T01:47:00.0000000Z,AUDUSD,M1,0.69093,0.69094,0.69092,0.69093,34,9.99999999995449E-06
2026-04-03T01:49:00.0703253Z,2026-04-03T01:48:00.0000000Z,AUDUSD,M1,0.69094,0.69094,0.69092,0.69092,14,0
2026-04-03T01:50:06.3751261Z,2026-04-03T01:49:00.0000000Z,AUDUSD,M1,0.69093,0.69097,0.69092,0.69096,18,0
2026-04-03T01:51:02.6565960Z,2026-04-03T01:50:00.0000000Z,AUDUSD,M1,0.69096,0.69096,0.69094,0.69094,14,1.0000000000065512E-05
2026-04-03T01:52:11.8800635Z,2026-04-03T01:51:00.0000000Z,AUDUSD,M1,0.69095,0.69095,0.69091,0.69093,29,0
2026-04-03T01:53:00.1574868Z,2026-04-03T01:52:00.0000000Z,AUDUSD,M1,0.69096,0.69096,0.69094,0.69095,30,9.99999999995449E-06
2026-04-03T01:54:15.1935125Z,2026-04-03T01:53:00.0000000Z,AUDUSD,M1,0.69096,0.69097,0.69095,0.69096,51,1.0000000000065512E-05
2026-04-03T01:55:02.1878655Z,2026-04-03T01:54:00.0000000Z,AUDUSD,M1,0.69095,0.69096,0.69094,0.69095,14,9.99999999995449E-06
2026-04-03T01:56:06.4567910Z,2026-04-03T01:55:00.0000000Z,AUDUSD,M1,0.69094,0.69095,0.69086,0.69088,29,2.0000000000020002E-05
2026-04-03T01:57:01.3119911Z,2026-04-03T01:56:00.0000000Z,AUDUSD,M1,0.69089,0.69089,0.69085,0.69087,14,2.0000000000020002E-05
2026-04-03T01:58:01.1605243Z,2026-04-03T01:57:00.0000000Z,AUDUSD,M1,0.69085,0.69086,0.69084,0.69086,28,2.0000000000020002E-05
2026-04-03T01:59:00.7651093Z,2026-04-03T01:58:00.0000000Z,AUDUSD,M1,0.69087,0.69087,0.69084,0.69086,15,1.0000000000065512E-05
2026-04-03T02:00:00.2636753Z,2026-04-03T01:59:00.0000000Z,AUDUSD,M1,0.69087,0.6909,0.69087,0.6909,14,9.99999999995449E-06
2026-04-03T02:01:01.1888692Z,2026-04-03T02:00:00.0000000Z,AUDUSD,M1,0.69089,0.69093,0.69086,0.69086,29,2.0000000000020002E-05
2026-04-03T02:02:00.6844747Z,2026-04-03T02:01:00.0000000Z,AUDUSD,M1,0.69086,0.69093,0.69086,0.69092,28,1.0000000000065512E-05
2026-04-03T02:03:08.2828107Z,2026-04-03T02:02:00.0000000Z,AUDUSD,M1,0.69095,0.69096,0.69093,0.69095,26,9.99999999995449E-06
2026-04-03T02:04:03.8731858Z,2026-04-03T02:03:00.0000000Z,AUDUSD,M1,0.69096,0.69096,0.69093,0.69094,16,1.0000000000065512E-05
2026-04-03T02:05:10.3568385Z,2026-04-03T02:04:00.0000000Z,AUDUSD,M1,0.69092,0.69094,0.69092,0.69092,11,0
2026-04-03T02:06:05.5908132Z,2026-04-03T02:05:00.0000000Z,AUDUSD,M1,0.69093,0.69093,0.69091,0.69093,21,0
2026-04-03T02:07:03.5608918Z,2026-04-03T02:06:00.0000000Z,AUDUSD,M1,0.69092,0.69101,0.69092,0.69101,14,2.0000000000020002E-05
2026-04-03T02:08:02.2798513Z,2026-04-03T02:07:00.0000000Z,AUDUSD,M1,0.69102,0.69102,0.691,0.69101,16,2.0000000000020002E-05
2026-04-03T02:09:00.2818541Z,2026-04-03T02:08:00.0000000Z,AUDUSD,M1,0.691,0.69101,0.69099,0.691,25,9.99999999995449E-06
2026-04-03T02:10:01.2763146Z,2026-04-03T02:09:00.0000000Z,AUDUSD,M1,0.69099,0.69101,0.69097,0.69101,34,2.0000000000020002E-05
2026-04-03T02:11:01.2851838Z,2026-04-03T02:10:00.0000000Z,AUDUSD,M1,0.69101,0.69111,0.691,0.69111,41,2.0000000000020002E-05
2026-04-03T02:12:01.5859807Z,2026-04-03T02:11:00.0000000Z,AUDUSD,M1,0.69109,0.69109,0.69103,0.69103,20,2.0000000000020002E-05
2026-04-03T02:13:36.1867513Z,2026-04-03T02:12:00.0000000Z,AUDUSD,M1,0.69104,0.69106,0.69102,0.69102,12,9.99999999995449E-06
2026-04-03T02:14:17.4689336Z,2026-04-03T02:13:00.0000000Z,AUDUSD,M1,0.69103,0.69103,0.69097,0.69098,10,2.0000000000020002E-05
2026-04-03T02:15:04.2719473Z,2026-04-03T02:14:00.0000000Z,AUDUSD,M1,0.69097,0.69102,0.69097,0.69099,14,1.0000000000065512E-05
2026-04-03T02:16:04.4595344Z,2026-04-03T02:15:00.0000000Z,AUDUSD,M1,0.691,0.691,0.69097,0.69098,30,9.99999999995449E-06
2026-04-03T02:17:18.1563197Z,2026-04-03T02:16:00.0000000Z,AUDUSD,M1,0.69098,0.69099,0.69092,0.69093,22,1.0000000000065512E-05
2026-04-03T02:18:00.4581446Z,2026-04-03T02:17:00.0000000Z,AUDUSD,M1,0.69095,0.69096,0.69089,0.69089,21,2.0000000000020002E-05
2026-04-03T02:19:10.8732185Z,2026-04-03T02:18:00.0000000Z,AUDUSD,M1,0.6909,0.69095,0.6909,0.69092,25,9.99999999995449E-06
2026-04-03T02:21:01.5031284Z,2026-04-03T02:19:00.0000000Z,AUDUSD,M1,0.69091,0.69092,0.69088,0.69089,16,9.99999999995449E-06
2026-04-03T02:22:03.9792302Z,2026-04-03T02:21:00.0000000Z,AUDUSD,M1,0.69088,0.69089,0.69075,0.69075,26,1.999999999990898E-05
2026-04-03T02:23:01.9688470Z,2026-04-03T02:22:00.0000000Z,AUDUSD,M1,0.69076,0.69076,0.69063,0.69063,32,2.0000000000020002E-05
2026-04-03T02:24:00.4688870Z,2026-04-03T02:23:00.0000000Z,AUDUSD,M1,0.69064,0.69069,0.69064,0.69068,36,2.0000000000020002E-05
2026-04-03T02:25:01.7606811Z,2026-04-03T02:24:00.0000000Z,AUDUSD,M1,0.69072,0.69072,0.6907,0.69072,42,2.0000000000020002E-05
2026-04-03T02:26:03.5640821Z,2026-04-03T02:25:00.0000000Z,AUDUSD,M1,0.6907,0.69071,0.69064,0.69064,42,2.0000000000020002E-05
2026-04-03T02:27:00.4676751Z,2026-04-03T02:26:00.0000000Z,AUDUSD,M1,0.69065,0.69067,0.69064,0.69067,20,1.999999999990898E-05
2026-04-03T02:28:02.3725963Z,2026-04-03T02:27:00.0000000Z,AUDUSD,M1,0.69066,0.69067,0.69066,0.69067,12,2.0000000000020002E-05
2026-04-03T02:29:05.9643050Z,2026-04-03T02:28:00.0000000Z,AUDUSD,M1,0.69068,0.6907,0.69066,0.69066,26,2.0000000000020002E-05
2026-04-03T02:30:06.0708360Z,2026-04-03T02:29:00.0000000Z,AUDUSD,M1,0.69067,0.69067,0.69064,0.69065,9,9.99999999995449E-06
2026-04-03T02:31:00.6835980Z,2026-04-03T02:30:00.0000000Z,AUDUSD,M1,0.69066,0.69069,0.69065,0.69068,24,9.99999999995449E-06
2026-04-03T02:32:04.0249556Z,2026-04-03T02:31:00.0000000Z,AUDUSD,M1,0.69069,0.6907,0.69067,0.69067,18,1.0000000000065512E-05
2026-04-03T02:33:03.1646560Z,2026-04-03T02:32:00.0000000Z,AUDUSD,M1,0.6907,0.6907,0.69069,0.69069,8,9.99999999995449E-06
2026-04-03T02:34:18.2574343Z,2026-04-03T02:33:00.0000000Z,AUDUSD,M1,0.69067,0.69068,0.69066,0.69066,16,1.0000000000065512E-05
2026-04-03T02:35:08.0889981Z,2026-04-03T02:34:00.0000000Z,AUDUSD,M1,0.69065,0.69068,0.69065,0.69067,10,0
2026-04-03T02:36:00.6574384Z,2026-04-03T02:35:00.0000000Z,AUDUSD,M1,0.69068,0.69068,0.69066,0.69067,17,9.99999999995449E-06
2026-04-03T02:37:00.2757271Z,2026-04-03T02:36:00.0000000Z,AUDUSD,M1,0.69069,0.69072,0.69068,0.6907,16,9.99999999995449E-06
2026-04-03T02:38:01.5943393Z,2026-04-03T02:37:00.0000000Z,AUDUSD,M1,0.69071,0.69071,0.69066,0.69067,11,0
2026-04-03T02:39:01.1589917Z,2026-04-03T02:38:00.0000000Z,AUDUSD,M1,0.69068,0.69068,0.69064,0.69066,27,1.0000000000065512E-05
2026-04-03T02:40:12.6796727Z,2026-04-03T02:39:00.0000000Z,AUDUSD,M1,0.69065,0.69066,0.69064,0.69064,6,9.99999999995449E-06
2026-04-03T02:41:01.6561491Z,2026-04-03T02:40:00.0000000Z,AUDUSD,M1,0.69064,0.69064,0.69061,0.69061,17,0
2026-04-03T02:42:00.1617758Z,2026-04-03T02:41:00.0000000Z,AUDUSD,M1,0.69061,0.69062,0.69056,0.69057,44,1.0000000000065512E-05
2026-04-03T02:43:20.5902139Z,2026-04-03T02:42:00.0000000Z,AUDUSD,M1,0.69056,0.69067,0.69056,0.69058,57,2.0000000000020002E-05
2026-04-03T02:44:01.2172091Z,2026-04-03T02:43:00.0000000Z,AUDUSD,M1,0.69057,0.69058,0.69056,0.69057,18,2.0000000000020002E-05
2026-04-03T02:45:02.6915650Z,2026-04-03T02:44:00.0000000Z,AUDUSD,M1,0.69056,0.69056,0.69051,0.69054,18,2.0000000000020002E-05
2026-04-03T02:46:01.9640409Z,2026-04-03T02:45:00.0000000Z,AUDUSD,M1,0.69057,0.69064,0.69057,0.69061,16,2.0000000000020002E-05
2026-04-03T02:47:01.3059161Z,2026-04-03T02:46:00.0000000Z,AUDUSD,M1,0.69062,0.69063,0.69058,0.69058,18,1.999999999990898E-05
2026-04-03T02:48:01.1862155Z,2026-04-03T02:47:00.0000000Z,AUDUSD,M1,0.69059,0.6906,0.69058,0.69059,11,1.0000000000065512E-05
2026-04-03T02:49:12.4079730Z,2026-04-03T02:48:00.0000000Z,AUDUSD,M1,0.69061,0.69061,0.6906,0.69061,22,9.99999999995449E-06
2026-04-03T02:50:01.5618499Z,2026-04-03T02:49:00.0000000Z,AUDUSD,M1,0.6906,0.69065,0.6906,0.69064,16,1.0000000000065512E-05
2026-04-03T02:51:11.9573087Z,2026-04-03T02:50:00.0000000Z,AUDUSD,M1,0.69065,0.69069,0.69064,0.69068,38,9.99999999995449E-06
2026-04-03T02:52:00.3729714Z,2026-04-03T02:51:00.0000000Z,AUDUSD,M1,0.69067,0.6907,0.69067,0.69069,21,1.0000000000065512E-05
2026-04-03T02:53:00.2806236Z,2026-04-03T02:52:00.0000000Z,AUDUSD,M1,0.69068,0.69073,0.69068,0.69073,30,9.99999999995449E-06
2026-04-03T02:54:00.6554498Z,2026-04-03T02:53:00.0000000Z,AUDUSD,M1,0.69074,0.69087,0.69073,0.69086,47,2.0000000000020002E-05
2026-04-03T02:55:24.2808683Z,2026-04-03T02:54:00.0000000Z,AUDUSD,M1,0.69085,0.69086,0.69077,0.69081,40,2.0000000000020002E-05
