LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T15:54:48.2426928Z,2026-04-02T15:45:00.0000000Z,BTCUSD,M5,66888.35,66901.5,66754.7,66769.83,1114,20.49000000000524
2026-04-02T15:55:00.4417794Z,2026-04-02T15:50:00.0000000Z,BTCUSD,M5,66768.27,66820.4,66688.5,66789.32,1158,20.539999999993597
2026-04-02T16:00:00.4282626Z,2026-04-02T15:55:00.0000000Z,BTCUSD,M5,66781.66,66805.4,66700.7,66799.58,1121,20.19999999999709
2026-04-02T16:05:00.4068999Z,2026-04-02T16:00:00.0000000Z,BTCUSD,M5,66800,66834.9,66755.86,66792.5,1170,20.160000000003492
2026-04-02T16:10:00.2632106Z,2026-04-02T16:05:00.0000000Z,BTCUSD,M5,66792.15,66880.33,66787.59,66859.19,1165,22.360000000000582
2026-04-02T16:15:00.6479610Z,2026-04-02T16:10:00.0000000Z,BTCUSD,M5,66859.24,66919.34,66838.88,66856.12,1162,21.680000000007567
2026-04-02T16:20:00.2368440Z,2026-04-02T16:15:00.0000000Z,BTCUSD,M5,66851.92,66919.4,66801.04,66832.16,1159,21.729999999995925
2026-04-02T16:25:00.4080399Z,2026-04-02T16:20:00.0000000Z,BTCUSD,M5,66832.06,66890.4,66725.06,66758.94,1186,20.619999999995343
2026-04-02T16:30:00.2210475Z,2026-04-02T16:25:00.0000000Z,BTCUSD,M5,66758.88,66872.17,66696.98,66826.39,1184,20.239999999990687
2026-04-02T16:35:00.2392776Z,2026-04-02T16:30:00.0000000Z,BTCUSD,M5,66826.35,66990.3,66796.94,66957.09,1174,20.30000000000291
2026-04-02T16:40:00.4062555Z,2026-04-02T16:35:00.0000000Z,BTCUSD,M5,66957.09,67146.91,66913.88,67064.71,1201,20.49000000000524
2026-04-02T16:45:00.4078237Z,2026-04-02T16:40:00.0000000Z,BTCUSD,M5,67064.95,67222.93,67060.32,67116.22,1298,20.839999999996508
2026-04-02T16:50:00.4428315Z,2026-04-02T16:45:00.0000000Z,BTCUSD,M5,67115.71,67206.84,67083.26,67114.82,1182,20.85999999998603
2026-04-02T16:54:57.9208764Z,2026-04-02T16:45:00.0000000Z,BTCUSD,M5,67115.71,67206.84,67083.26,67114.82,1182,19.44999999999709
2026-04-02T16:55:00.4355156Z,2026-04-02T16:50:00.0000000Z,BTCUSD,M5,67114.82,67156.2,67086.39,67128.02,1069,19.389999999999418
2026-04-02T17:00:00.2316211Z,2026-04-02T16:55:00.0000000Z,BTCUSD,M5,67128.02,67140.4,67031.24,67043.01,974,20.619999999995343
2026-04-02T17:05:00.4120437Z,2026-04-02T17:00:00.0000000Z,BTCUSD,M5,67040.58,67056.83,66804.72,66869.45,1202,19.569999999992433
2026-04-02T17:10:00.2357078Z,2026-04-02T17:05:00.0000000Z,BTCUSD,M5,66869.13,66973.14,66820.56,66966.48,1034,20.00999999999476
