LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-01T10:45:00.2027269Z,2026-04-01T10:40:00.0000000Z,BTCUSD,M5,68417.3,68505.7,68417.3,68455.78,816,19.610000000000582
2026-04-01T10:50:00.3191527Z,2026-04-01T10:45:00.0000000Z,BTCUSD,M5,68455.77,68540.4,68446.9,68540.4,956,22.29000000000815
2026-04-01T10:55:00.2031929Z,2026-04-01T10:50:00.0000000Z,BTCUSD,M5,68544.53,68585.1,68527.07,68550.76,911,19.85000000000582
2026-04-01T11:00:00.5218454Z,2026-04-01T10:55:00.0000000Z,BTCUSD,M5,68550.79,68551.01,68391.4,68534.69,937,20.639999999999418
2026-04-01T11:05:01.2125826Z,2026-04-01T11:00:00.0000000Z,BTCUSD,M5,68534.71,68584.9,68500.04,68530.49,888,19.180000000007567
2026-04-01T11:10:00.2123224Z,2026-04-01T11:05:00.0000000Z,BTCUSD,M5,68530.48,68542.1,68460.62,68470.93,762,20.779999999998836
2026-04-01T11:15:00.2153302Z,2026-04-01T11:10:00.0000000Z,BTCUSD,M5,68471.22,68623.27,68462,68572.22,816,19.579999999987194
2026-04-01T11:20:00.4432757Z,2026-04-01T11:15:00.0000000Z,BTCUSD,M5,68572.21,68585.9,68489.96,68519.85,757,19.879999999990105
2026-04-01T11:25:00.4316922Z,2026-04-01T11:20:00.0000000Z,BTCUSD,M5,68519.85,68534.4,68462,68522.52,789,19.99000000000524
2026-04-01T11:30:00.6222192Z,2026-04-01T11:25:00.0000000Z,BTCUSD,M5,68522.53,68603.27,68508.57,68509.01,773,20.389999999999418
2026-04-01T11:35:00.6070709Z,2026-04-01T11:30:00.0000000Z,BTCUSD,M5,68508.88,68584.11,68490.52,68497.92,870,21.380000000004657
2026-04-01T11:40:00.6374889Z,2026-04-01T11:35:00.0000000Z,BTCUSD,M5,68497.93,68575.5,68496.35,68572.82,818,19.34999999999127
2026-04-01T11:45:00.0267804Z,2026-04-01T11:40:00.0000000Z,BTCUSD,M5,68572.82,68590.34,68495.52,68561.52,702,19.80999999999767
2026-04-01T11:50:00.2176384Z,2026-04-01T11:45:00.0000000Z,BTCUSD,M5,68561.42,68616.33,68542.32,68616.33,788,19.869999999995343
2026-04-01T11:55:00.1173340Z,2026-04-01T11:50:00.0000000Z,BTCUSD,M5,68616.33,68692.63,68584.02,68664.46,869,19.860000000000582
2026-04-01T12:00:00.2725424Z,2026-04-01T11:55:00.0000000Z,BTCUSD,M5,68665.14,68686.41,68640.03,68662.43,728,20.20000000001164
2026-04-01T12:05:00.4315492Z,2026-04-01T12:00:00.0000000Z,BTCUSD,M5,68660.15,68675.01,68425.62,68458.63,936,19.919999999998254
2026-04-01T12:10:00.2111183Z,2026-04-01T12:05:00.0000000Z,BTCUSD,M5,68459.03,68550.39,68458.96,68480.38,988,21.360000000000582
2026-04-01T12:15:00.6127174Z,2026-04-01T12:10:00.0000000Z,BTCUSD,M5,68480.55,68574.4,68480.54,68532.21,815,19.79999999998836
2026-04-01T12:20:01.0323976Z,2026-04-01T12:15:00.0000000Z,BTCUSD,M5,68532.21,68625.74,68532.21,68607.05,829,19.389999999999418
2026-04-01T12:25:00.4375577Z,2026-04-01T12:20:00.0000000Z,BTCUSD,M5,68607.02,68607.02,68485.26,68526.6,848,20.089999999996508
2026-04-01T12:30:00.4487560Z,2026-04-01T12:25:00.0000000Z,BTCUSD,M5,68526.6,68576.34,68458.36,68470.64,855,19.470000000001164
2026-04-01T12:35:02.5405222Z,2026-04-01T12:30:00.0000000Z,BTCUSD,M5,68470.52,68534.36,68359.04,68365.94,1062,20.739999999990687
