LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T14:20:03.6377239Z,2026-04-02T14:15:00.0000000Z,AUDNZD,M5,1.2048,1.2051,1.2047,1.205,231,9.999999999998899E-05
2026-04-02T14:25:03.0925812Z,2026-04-02T14:20:00.0000000Z,AUDNZD,M5,1.2051,1.2052,1.2049,1.205,200,0.00019999999999997797
2026-04-02T14:30:05.0932339Z,2026-04-02T14:25:00.0000000Z,AUDNZD,M5,1.2049,1.205,1.2047,1.205,206,0.00019999999999997797
2026-04-02T14:31:28.0829480Z,2026-04-02T14:25:00.0000000Z,AUDNZD,M5,1.2049,1.205,1.2047,1.205,206,9.999999999998899E-05
2026-04-02T14:35:00.0908969Z,2026-04-02T14:30:00.0000000Z,AUDNZD,M5,1.205,1.2054,1.2049,1.2053,227,9.999999999998899E-05
2026-04-02T14:39:42.3212676Z,2026-04-02T14:30:00.0000000Z,AUDNZD,M5,1.205,1.2054,1.2049,1.2053,227,9.999999999998899E-05
2026-04-02T14:40:00.2973453Z,2026-04-02T14:35:00.0000000Z,AUDNZD,M5,1.2053,1.2059,1.2053,1.2058,369,0.00019999999999997797
2026-04-02T14:45:02.0815103Z,2026-04-02T14:40:00.0000000Z,AUDNZD,M5,1.2057,1.206,1.2056,1.2057,310,9.999999999998899E-05
2026-04-02T14:50:00.0402256Z,2026-04-02T14:45:00.0000000Z,AUDNZD,M5,1.2058,1.2061,1.2056,1.2056,298,9.999999999998899E-05
2026-04-02T14:55:00.1561657Z,2026-04-02T14:50:00.0000000Z,AUDNZD,M5,1.2056,1.2065,1.2055,1.2064,337,0.00019999999999997797
2026-04-02T15:00:02.3569400Z,2026-04-02T14:55:00.0000000Z,AUDNZD,M5,1.2064,1.2068,1.2064,1.2066,290,0.00020000000000020002
2026-04-02T15:05:02.9903301Z,2026-04-02T15:00:00.0000000Z,AUDNZD,M5,1.2066,1.2068,1.2061,1.2061,308,9.999999999998899E-05
2026-04-02T15:10:02.0435290Z,2026-04-02T15:05:00.0000000Z,AUDNZD,M5,1.2062,1.2067,1.2061,1.2066,314,0.00020000000000020002
2026-04-02T15:15:02.7570628Z,2026-04-02T15:10:00.0000000Z,AUDNZD,M5,1.2066,1.2067,1.2064,1.2065,340,0.00020000000000020002
2026-04-02T15:20:02.7041040Z,2026-04-02T15:15:00.0000000Z,AUDNZD,M5,1.2065,1.2067,1.2064,1.2065,230,0.00019999999999997797
2026-04-02T15:25:03.0711965Z,2026-04-02T15:20:00.0000000Z,AUDNZD,M5,1.2064,1.2066,1.2064,1.2065,290,0.00020000000000020002
2026-04-02T15:30:00.2588360Z,2026-04-02T15:25:00.0000000Z,AUDNZD,M5,1.2065,1.2068,1.2064,1.2066,285,9.999999999998899E-05
2026-04-02T15:35:00.3215628Z,2026-04-02T15:30:00.0000000Z,AUDNZD,M5,1.2067,1.2067,1.2063,1.2066,244,0.00010000000000021103
2026-04-02T15:40:00.5016584Z,2026-04-02T15:35:00.0000000Z,AUDNZD,M5,1.2066,1.2069,1.2066,1.2067,194,9.999999999998899E-05
2026-04-02T15:45:00.3729987Z,2026-04-02T15:40:00.0000000Z,AUDNZD,M5,1.2068,1.2068,1.2065,1.2065,234,9.999999999998899E-05
2026-04-02T15:50:00.0544495Z,2026-04-02T15:45:00.0000000Z,AUDNZD,M5,1.2065,1.2066,1.2062,1.2064,161,0.00019999999999997797
2026-04-02T15:54:58.2893252Z,2026-04-02T15:45:00.0000000Z,AUDNZD,M5,1.2065,1.2066,1.2062,1.2064,161,0.00019999999999997797
2026-04-02T15:55:03.8228895Z,2026-04-02T15:50:00.0000000Z,AUDNZD,M5,1.2064,1.2067,1.2063,1.2067,198,0.00020000000000020002
2026-04-02T16:00:09.1558479Z,2026-04-02T15:55:00.0000000Z,AUDNZD,M5,1.2066,1.2068,1.2066,1.2067,172,0.00020000000000020002
2026-04-02T16:05:11.2889804Z,2026-04-02T16:00:00.0000000Z,AUDNZD,M5,1.2066,1.2068,1.2065,1.2067,142,0.00019999999999997797
2026-04-02T16:10:00.1958768Z,2026-04-02T16:05:00.0000000Z,AUDNZD,M5,1.2067,1.2072,1.2067,1.2072,184,0.00019999999999997797
2026-04-02T16:15:13.9921611Z,2026-04-02T16:10:00.0000000Z,AUDNZD,M5,1.2071,1.2072,1.2069,1.207,174,0.00019999999999997797
2026-04-02T16:20:00.6918477Z,2026-04-02T16:15:00.0000000Z,AUDNZD,M5,1.2069,1.2072,1.2069,1.207,195,9.999999999998899E-05
2026-04-02T16:25:01.1907922Z,2026-04-02T16:20:00.0000000Z,AUDNZD,M5,1.207,1.2072,1.207,1.2071,129,0.00019999999999997797
2026-04-02T16:30:00.9634546Z,2026-04-02T16:25:00.0000000Z,AUDNZD,M5,1.207,1.2073,1.207,1.2072,259,9.999999999998899E-05
2026-04-02T16:35:17.6979283Z,2026-04-02T16:30:00.0000000Z,AUDNZD,M5,1.2072,1.2073,1.2071,1.2072,215,9.999999999998899E-05
2026-04-02T16:40:06.0183717Z,2026-04-02T16:35:00.0000000Z,AUDNZD,M5,1.2071,1.2073,1.207,1.2073,192,0.00019999999999997797
2026-04-02T16:45:00.3067348Z,2026-04-02T16:40:00.0000000Z,AUDNZD,M5,1.2073,1.2073,1.2071,1.2073,202,0.00019999999999997797
2026-04-02T16:50:00.5748502Z,2026-04-02T16:45:00.0000000Z,AUDNZD,M5,1.2073,1.2074,1.2071,1.2072,166,0.00019999999999997797
2026-04-02T16:55:01.1574655Z,2026-04-02T16:50:00.0000000Z,AUDNZD,M5,1.2071,1.2073,1.2071,1.2072,178,0.00019999999999997797
2026-04-02T17:00:05.0407482Z,2026-04-02T16:55:00.0000000Z,AUDNZD,M5,1.2072,1.2073,1.2071,1.2072,96,0.00019999999999997797
2026-04-02T17:05:00.2575701Z,2026-04-02T17:00:00.0000000Z,AUDNZD,M5,1.2072,1.2074,1.2072,1.2073,178,0.00019999999999997797
2026-04-02T17:10:03.0567009Z,2026-04-02T17:05:00.0000000Z,AUDNZD,M5,1.2073,1.2074,1.2072,1.2073,102,0.00019999999999997797
2026-04-02T17:15:02.0038469Z,2026-04-02T17:10:00.0000000Z,AUDNZD,M5,1.2073,1.2075,1.2073,1.2075,168,0.00019999999999997797
2026-04-02T17:20:00.2004389Z,2026-04-02T17:15:00.0000000Z,AUDNZD,M5,1.2074,1.2075,1.2074,1.2074,122,0.00019999999999997797
2026-04-02T17:25:00.0713743Z,2026-04-02T17:20:00.0000000Z,AUDNZD,M5,1.2074,1.2075,1.2073,1.2075,106,0.00019999999999997797
2026-04-02T17:30:00.4934817Z,2026-04-02T17:25:00.0000000Z,AUDNZD,M5,1.2075,1.2075,1.2073,1.2074,76,0.00019999999999997797
2026-04-02T17:35:02.8113033Z,2026-04-02T17:30:00.0000000Z,AUDNZD,M5,1.2073,1.2074,1.2072,1.2073,138,0.00019999999999997797
2026-04-02T17:40:04.9067147Z,2026-04-02T17:35:00.0000000Z,AUDNZD,M5,1.2073,1.2073,1.2071,1.2071,115,9.999999999998899E-05
2026-04-02T17:45:04.8975036Z,2026-04-02T17:40:00.0000000Z,AUDNZD,M5,1.2071,1.2074,1.2071,1.2074,69,0.00019999999999997797
2026-04-02T17:46:49.5688190Z,2026-04-02T17:40:00.0000000Z,AUDNZD,M5,1.2071,1.2074,1.2071,1.2074,69,9.999999999998899E-05
2026-04-02T17:50:00.4874755Z,2026-04-02T17:45:00.0000000Z,AUDNZD,M5,1.2073,1.2075,1.2073,1.2075,142,0.00019999999999997797
2026-04-02T17:55:24.7612881Z,2026-04-02T17:50:00.0000000Z,AUDNZD,M5,1.2074,1.2077,1.2074,1.2076,102,0.00019999999999997797
2026-04-02T18:00:00.2123044Z,2026-04-02T17:55:00.0000000Z,AUDNZD,M5,1.2076,1.2077,1.2074,1.2075,78,9.999999999998899E-05
2026-04-02T18:05:00.4859139Z,2026-04-02T18:00:00.0000000Z,AUDNZD,M5,1.2076,1.2076,1.2074,1.2074,118,0.00019999999999997797
2026-04-02T18:10:01.3596745Z,2026-04-02T18:05:00.0000000Z,AUDNZD,M5,1.2074,1.2075,1.2074,1.2074,139,9.999999999998899E-05
2026-04-02T18:15:00.5038810Z,2026-04-02T18:10:00.0000000Z,AUDNZD,M5,1.2074,1.2075,1.2074,1.2074,155,9.999999999998899E-05
2026-04-02T18:20:01.7491038Z,2026-04-02T18:15:00.0000000Z,AUDNZD,M5,1.2075,1.2076,1.2074,1.2075,121,9.999999999998899E-05
2026-04-02T18:25:07.3700551Z,2026-04-02T18:20:00.0000000Z,AUDNZD,M5,1.2075,1.2076,1.2074,1.2075,79,0.00019999999999997797
2026-04-02T18:30:06.1978372Z,2026-04-02T18:25:00.0000000Z,AUDNZD,M5,1.2075,1.2076,1.2074,1.2074,129,9.999999999998899E-05
2026-04-02T18:35:00.9656715Z,2026-04-02T18:30:00.0000000Z,AUDNZD,M5,1.2075,1.2076,1.2074,1.2076,103,0.00019999999999997797
2026-04-02T18:36:16.5637203Z,2026-04-02T18:30:00.0000000Z,AUDNZD,M5,1.2075,1.2076,1.2074,1.2076,103,0.00019999999999997797
2026-04-02T18:40:00.1026808Z,2026-04-02T18:35:00.0000000Z,AUDNZD,M5,1.2075,1.2076,1.2075,1.2076,112,0.00019999999999997797
2026-04-02T18:45:18.4893517Z,2026-04-02T18:40:00.0000000Z,AUDNZD,M5,1.2075,1.2076,1.2074,1.2075,78,0.00019999999999997797
2026-04-02T18:50:01.2156461Z,2026-04-02T18:45:00.0000000Z,AUDNZD,M5,1.2075,1.2076,1.2075,1.2075,115,9.999999999998899E-05
2026-04-02T18:55:04.9114231Z,2026-04-02T18:50:00.0000000Z,AUDNZD,M5,1.2075,1.2076,1.2074,1.2074,111,0.00019999999999997797
2026-04-02T19:00:00.3624772Z,2026-04-02T18:55:00.0000000Z,AUDNZD,M5,1.2074,1.2075,1.2074,1.2074,106,0.00019999999999997797
2026-04-02T19:05:00.6807601Z,2026-04-02T19:00:00.0000000Z,AUDNZD,M5,1.2074,1.2076,1.2074,1.2075,97,9.999999999998899E-05
