LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T19:48:00.0567177Z,2026-04-02T19:47:00.0000000Z,AUDNZD,M1,1.2076,1.2076,1.2075,1.2076,12,0.00019999999999997797
2026-04-02T19:49:00.7662575Z,2026-04-02T19:48:00.0000000Z,AUDNZD,M1,1.2075,1.2076,1.2075,1.2076,20,0.00019999999999997797
2026-04-02T19:50:00.6584995Z,2026-04-02T19:49:00.0000000Z,AUDNZD,M1,1.2075,1.2076,1.2075,1.2076,8,0.00019999999999997797
2026-04-02T19:51:01.3880511Z,2026-04-02T19:50:00.0000000Z,AUDNZD,M1,1.2075,1.2076,1.2075,1.2076,12,0.00019999999999997797
2026-04-02T19:52:00.7870055Z,2026-04-02T19:51:00.0000000Z,AUDNZD,M1,1.2075,1.2076,1.2075,1.2075,13,9.999999999998899E-05
2026-04-02T19:53:30.9845484Z,2026-04-02T19:52:00.0000000Z,AUDNZD,M1,1.2076,1.2076,1.2075,1.2076,11,0.00019999999999997797
2026-04-02T19:54:00.5041469Z,2026-04-02T19:53:00.0000000Z,AUDNZD,M1,1.2076,1.2076,1.2076,1.2076,4,0.00019999999999997797
2026-04-02T19:55:00.4694368Z,2026-04-02T19:54:00.0000000Z,AUDNZD,M1,1.2076,1.2077,1.2076,1.2076,19,9.999999999998899E-05
2026-04-02T19:56:00.3731528Z,2026-04-02T19:55:00.0000000Z,AUDNZD,M1,1.2076,1.2079,1.2076,1.2078,38,9.999999999998899E-05
2026-04-02T19:57:00.8595537Z,2026-04-02T19:56:00.0000000Z,AUDNZD,M1,1.2078,1.2081,1.2078,1.208,16,0.00019999999999997797
2026-04-02T19:58:03.3465073Z,2026-04-02T19:57:00.0000000Z,AUDNZD,M1,1.208,1.208,1.2078,1.2078,16,9.999999999998899E-05
2026-04-02T19:59:04.6747213Z,2026-04-02T19:58:00.0000000Z,AUDNZD,M1,1.2079,1.2083,1.2078,1.2082,26,0.00019999999999997797
2026-04-02T20:00:00.2218090Z,2026-04-02T19:59:00.0000000Z,AUDNZD,M1,1.2081,1.2082,1.208,1.208,23,9.999999999998899E-05
2026-04-02T20:01:06.6208181Z,2026-04-02T20:00:00.0000000Z,AUDNZD,M1,1.2081,1.2082,1.208,1.208,20,9.999999999998899E-05
2026-04-02T20:02:11.1578446Z,2026-04-02T20:01:00.0000000Z,AUDNZD,M1,1.208,1.2081,1.208,1.2081,15,0.00019999999999997797
2026-04-02T20:03:00.1891617Z,2026-04-02T20:02:00.0000000Z,AUDNZD,M1,1.2081,1.2082,1.2081,1.2081,26,0.00019999999999997797
2026-04-02T20:04:23.1592873Z,2026-04-02T20:03:00.0000000Z,AUDNZD,M1,1.2081,1.2082,1.2081,1.2082,18,0.00019999999999997797
2026-04-02T20:05:18.7890135Z,2026-04-02T20:04:00.0000000Z,AUDNZD,M1,1.2082,1.2082,1.2082,1.2082,2,0.00019999999999997797
2026-04-02T20:07:15.1871874Z,2026-04-02T20:05:00.0000000Z,AUDNZD,M1,1.2082,1.2083,1.2082,1.2083,6,0.00019999999999997797
2026-04-02T20:08:20.2741757Z,2026-04-02T20:07:00.0000000Z,AUDNZD,M1,1.2083,1.2084,1.2083,1.2084,2,0.00019999999999997797
2026-04-02T20:10:29.0919473Z,2026-04-02T20:08:00.0000000Z,AUDNZD,M1,1.2083,1.2084,1.2083,1.2084,2,0.00019999999999997797
2026-04-02T20:11:02.5926191Z,2026-04-02T20:10:00.0000000Z,AUDNZD,M1,1.2084,1.2085,1.2084,1.2085,12,0.00019999999999997797
2026-04-02T20:12:02.5632831Z,2026-04-02T20:11:00.0000000Z,AUDNZD,M1,1.2084,1.2085,1.2084,1.2085,10,0.00019999999999997797
2026-04-02T20:13:02.5859504Z,2026-04-02T20:12:00.0000000Z,AUDNZD,M1,1.2084,1.2088,1.2084,1.2088,15,9.999999999998899E-05
2026-04-02T20:14:05.3767775Z,2026-04-02T20:13:00.0000000Z,AUDNZD,M1,1.2089,1.2091,1.2089,1.2091,9,0.00019999999999997797
2026-04-02T20:15:50.7736883Z,2026-04-02T20:14:00.0000000Z,AUDNZD,M1,1.209,1.2091,1.2089,1.209,14,9.999999999998899E-05
2026-04-02T20:16:08.8776887Z,2026-04-02T20:15:00.0000000Z,AUDNZD,M1,1.2091,1.2091,1.209,1.209,9,9.999999999998899E-05
2026-04-02T20:17:04.4406669Z,2026-04-02T20:16:00.0000000Z,AUDNZD,M1,1.209,1.2092,1.209,1.2092,15,9.999999999998899E-05
2026-04-02T20:18:06.2620968Z,2026-04-02T20:17:00.0000000Z,AUDNZD,M1,1.2091,1.2091,1.209,1.2091,12,0.00019999999999997797
2026-04-02T20:19:05.8578472Z,2026-04-02T20:18:00.0000000Z,AUDNZD,M1,1.209,1.209,1.2088,1.2089,11,0.00019999999999997797
2026-04-02T20:20:01.8153090Z,2026-04-02T20:19:00.0000000Z,AUDNZD,M1,1.2088,1.2088,1.2087,1.2087,5,9.999999999998899E-05
2026-04-02T20:21:07.9605046Z,2026-04-02T20:20:00.0000000Z,AUDNZD,M1,1.2088,1.2089,1.2088,1.2089,9,0.00019999999999997797
2026-04-02T20:22:46.0943814Z,2026-04-02T20:21:00.0000000Z,AUDNZD,M1,1.2089,1.2089,1.2089,1.2089,4,0.00019999999999997797
2026-04-02T20:25:09.4680725Z,2026-04-02T20:22:00.0000000Z,AUDNZD,M1,1.2088,1.2089,1.2088,1.2089,2,0.00019999999999997797
2026-04-02T20:27:05.4088920Z,2026-04-02T20:25:00.0000000Z,AUDNZD,M1,1.2088,1.2089,1.2088,1.2089,2,0.00019999999999997797
2026-04-02T20:28:50.6558747Z,2026-04-02T20:27:00.0000000Z,AUDNZD,M1,1.2089,1.2089,1.2089,1.2089,4,0.00019999999999997797
2026-04-02T20:29:03.2447572Z,2026-04-02T20:28:00.0000000Z,AUDNZD,M1,1.2089,1.2089,1.2089,1.2089,2,0.00019999999999997797
2026-04-02T21:00:05.0751823Z,2026-04-02T20:29:00.0000000Z,AUDNZD,M1,1.2089,1.209,1.2089,1.209,21,0.0020999999999999908
2026-04-02T21:01:18.8730185Z,2026-04-02T21:00:00.0000000Z,AUDNZD,M1,1.2082,1.2082,1.2055,1.2056,32,0.0040000000000000036
2026-04-02T21:05:00.2841020Z,2026-04-02T21:01:00.0000000Z,AUDNZD,M1,1.2055,1.2056,1.2055,1.2056,4,0.0021999999999999797
2026-04-02T21:06:00.1644857Z,2026-04-02T21:05:00.0000000Z,AUDNZD,M1,1.2079,1.2089,1.2079,1.2083,8,0.002200000000000202
2026-04-02T21:07:23.7125159Z,2026-04-02T21:06:00.0000000Z,AUDNZD,M1,1.2085,1.2085,1.2074,1.2075,15,0.0021999999999999797
2026-04-02T21:08:13.0037350Z,2026-04-02T21:07:00.0000000Z,AUDNZD,M1,1.2083,1.2083,1.2082,1.2082,6,0.0020999999999999908
2026-04-02T21:09:06.7765837Z,2026-04-02T21:08:00.0000000Z,AUDNZD,M1,1.2081,1.2086,1.208,1.2081,16,0.0024999999999999467
2026-04-02T21:10:03.0638099Z,2026-04-02T21:09:00.0000000Z,AUDNZD,M1,1.2081,1.2083,1.2081,1.2083,11,0.0023000000000001908
2026-04-02T21:11:10.8704099Z,2026-04-02T21:10:00.0000000Z,AUDNZD,M1,1.2084,1.2086,1.2079,1.2086,46,0.0021999999999999797
2026-04-02T21:12:01.1585927Z,2026-04-02T21:11:00.0000000Z,AUDNZD,M1,1.2084,1.2089,1.2084,1.2087,19,0.0018000000000000238
2026-04-02T21:13:07.1585895Z,2026-04-02T21:12:00.0000000Z,AUDNZD,M1,1.2086,1.2088,1.2086,1.2087,11,0.002200000000000202
2026-04-02T21:14:03.6874688Z,2026-04-02T21:13:00.0000000Z,AUDNZD,M1,1.2086,1.2087,1.2083,1.2084,11,0.0024000000000001798
2026-04-02T21:15:08.9938296Z,2026-04-02T21:14:00.0000000Z,AUDNZD,M1,1.2084,1.2088,1.2083,1.2088,13,0.0024000000000001798
2026-04-02T21:16:07.1555620Z,2026-04-02T21:15:00.0000000Z,AUDNZD,M1,1.2086,1.2088,1.2084,1.2085,15,0.0025000000000001688
2026-04-02T21:17:16.9083888Z,2026-04-02T21:16:00.0000000Z,AUDNZD,M1,1.2083,1.2085,1.2082,1.2085,13,0.0025000000000001688
2026-04-02T21:18:12.7562656Z,2026-04-02T21:17:00.0000000Z,AUDNZD,M1,1.2085,1.2086,1.2085,1.2085,4,0.0024000000000001798
2026-04-02T21:19:23.2811758Z,2026-04-02T21:18:00.0000000Z,AUDNZD,M1,1.2084,1.2085,1.2082,1.2085,16,0.0025000000000001688
2026-04-02T21:20:00.2768250Z,2026-04-02T21:19:00.0000000Z,AUDNZD,M1,1.2085,1.2086,1.2084,1.2085,8,0.0040000000000000036
2026-04-02T21:21:00.3644586Z,2026-04-02T21:20:00.0000000Z,AUDNZD,M1,1.2072,1.2072,1.2071,1.2072,10,0.0040999999999999925
2026-04-02T21:22:06.4554475Z,2026-04-02T21:21:00.0000000Z,AUDNZD,M1,1.207,1.2075,1.207,1.2073,36,0.0034000000000000696
2026-04-02T21:23:13.0580425Z,2026-04-02T21:22:00.0000000Z,AUDNZD,M1,1.2074,1.2074,1.2066,1.2067,12,0.0040000000000000036
2026-04-02T21:24:00.2733277Z,2026-04-02T21:23:00.0000000Z,AUDNZD,M1,1.2066,1.2068,1.2066,1.2068,11,0.0038000000000000256
2026-04-02T21:25:11.2553179Z,2026-04-02T21:24:00.0000000Z,AUDNZD,M1,1.2069,1.207,1.2069,1.2069,3,0.0037000000000000366
2026-04-02T21:26:10.0915630Z,2026-04-02T21:25:00.0000000Z,AUDNZD,M1,1.207,1.2075,1.2068,1.2075,9,0.0037000000000000366
2026-04-02T21:27:01.8764809Z,2026-04-02T21:26:00.0000000Z,AUDNZD,M1,1.2071,1.2077,1.2066,1.2066,15,0.0040000000000000036
2026-04-02T21:28:08.5002210Z,2026-04-02T21:27:00.0000000Z,AUDNZD,M1,1.2064,1.2074,1.2064,1.2074,11,0.0035000000000000586
2026-04-02T21:29:31.2984147Z,2026-04-02T21:28:00.0000000Z,AUDNZD,M1,1.2073,1.2073,1.2071,1.2072,4,0.0037000000000000366
2026-04-02T21:30:00.3281964Z,2026-04-02T21:29:00.0000000Z,AUDNZD,M1,1.2071,1.2071,1.2068,1.207,4,0.0040000000000000036
2026-04-02T21:31:03.1810544Z,2026-04-02T21:30:00.0000000Z,AUDNZD,M1,1.2067,1.2074,1.2067,1.2072,45,0.0035000000000000586
2026-04-02T21:32:00.7166794Z,2026-04-02T21:31:00.0000000Z,AUDNZD,M1,1.2073,1.2076,1.2073,1.2076,34,0.0033000000000000806
2026-04-02T21:33:00.5992331Z,2026-04-02T21:32:00.0000000Z,AUDNZD,M1,1.2075,1.2076,1.2073,1.2075,48,0.0034000000000000696
2026-04-02T21:34:00.1885416Z,2026-04-02T21:33:00.0000000Z,AUDNZD,M1,1.2075,1.2076,1.2072,1.2076,49,0.0035000000000000586
2026-04-02T21:35:00.1616977Z,2026-04-02T21:34:00.0000000Z,AUDNZD,M1,1.2075,1.2078,1.2073,1.2077,48,0.0034000000000000696
2026-04-02T21:36:02.6602021Z,2026-04-02T21:35:00.0000000Z,AUDNZD,M1,1.2076,1.2078,1.2073,1.2077,47,0.0031000000000001027
2026-04-02T21:37:00.5566601Z,2026-04-02T21:36:00.0000000Z,AUDNZD,M1,1.2078,1.2079,1.2066,1.2066,16,0.0040000000000000036
2026-04-02T21:38:00.4681488Z,2026-04-02T21:37:00.0000000Z,AUDNZD,M1,1.2067,1.2073,1.2067,1.2073,16,0.0037000000000000366
2026-04-02T21:39:02.1864861Z,2026-04-02T21:38:00.0000000Z,AUDNZD,M1,1.2072,1.2073,1.2071,1.2073,30,0.0037000000000000366
2026-04-02T21:40:02.3710973Z,2026-04-02T21:39:00.0000000Z,AUDNZD,M1,1.2073,1.2075,1.2073,1.2074,16,0.0035000000000000586
2026-04-02T21:41:02.6869788Z,2026-04-02T21:40:00.0000000Z,AUDNZD,M1,1.2075,1.2075,1.2073,1.2073,22,0.0031999999999998696
2026-04-02T21:42:04.2033464Z,2026-04-02T21:41:00.0000000Z,AUDNZD,M1,1.2073,1.2074,1.207,1.2074,34,0.0036000000000000476
2026-04-02T21:43:01.0009977Z,2026-04-02T21:42:00.0000000Z,AUDNZD,M1,1.2073,1.2074,1.2072,1.2073,26,0.0034000000000000696
2026-04-02T21:44:15.2575008Z,2026-04-02T21:43:00.0000000Z,AUDNZD,M1,1.2073,1.2074,1.2071,1.2073,21,0.0035000000000000586
2026-04-02T21:45:00.2583590Z,2026-04-02T21:44:00.0000000Z,AUDNZD,M1,1.2074,1.2074,1.2071,1.2074,12,0.0037000000000000366
2026-04-02T21:46:00.1597540Z,2026-04-02T21:45:00.0000000Z,AUDNZD,M1,1.2073,1.2074,1.2071,1.2074,14,0.0036000000000000476
2026-04-02T21:47:07.3854308Z,2026-04-02T21:46:00.0000000Z,AUDNZD,M1,1.2073,1.2074,1.2072,1.2073,15,0.0036000000000000476
2026-04-02T21:48:01.2620900Z,2026-04-02T21:47:00.0000000Z,AUDNZD,M1,1.2074,1.2075,1.2071,1.2075,12,0.0033000000000000806
2026-04-02T21:49:03.5593796Z,2026-04-02T21:48:00.0000000Z,AUDNZD,M1,1.2076,1.2076,1.2075,1.2075,8,0.0033000000000000806
2026-04-02T21:50:03.1251779Z,2026-04-02T21:49:00.0000000Z,AUDNZD,M1,1.2076,1.2076,1.2075,1.2075,3,0.0034000000000000696
2026-04-02T21:51:02.7810978Z,2026-04-02T21:50:00.0000000Z,AUDNZD,M1,1.2075,1.2076,1.2074,1.2075,10,0.0033000000000000806
2026-04-02T21:52:20.1879532Z,2026-04-02T21:51:00.0000000Z,AUDNZD,M1,1.2076,1.2076,1.2074,1.2075,12,0.0036000000000000476
2026-04-02T21:53:15.5005493Z,2026-04-02T21:52:00.0000000Z,AUDNZD,M1,1.2075,1.2077,1.2074,1.2075,8,0.0035000000000000586
2026-04-02T21:54:02.4041791Z,2026-04-02T21:53:00.0000000Z,AUDNZD,M1,1.2074,1.2074,1.2072,1.2073,3,0.0035000000000000586
2026-04-02T21:55:09.5073258Z,2026-04-02T21:54:00.0000000Z,AUDNZD,M1,1.2074,1.2075,1.2072,1.2074,18,0.0031999999999998696
2026-04-02T21:56:07.4654651Z,2026-04-02T21:55:00.0000000Z,AUDNZD,M1,1.2073,1.2074,1.2072,1.2072,13,0.0035000000000000586
2026-04-02T21:57:02.5916529Z,2026-04-02T21:56:00.0000000Z,AUDNZD,M1,1.2073,1.2073,1.2064,1.2071,41,0.0034999999999998366
2026-04-02T21:58:12.2835970Z,2026-04-02T21:57:00.0000000Z,AUDNZD,M1,1.2071,1.2071,1.2071,1.2071,12,0.0036000000000000476
2026-04-02T21:59:11.4711287Z,2026-04-02T21:58:00.0000000Z,AUDNZD,M1,1.2071,1.2071,1.2071,1.2071,6,0.0037000000000000366
2026-04-02T22:00:00.5039034Z,2026-04-02T21:59:00.0000000Z,AUDNZD,M1,1.2071,1.2071,1.2065,1.2068,51,0.0028999999999999027
2026-04-02T22:01:00.1909120Z,2026-04-02T22:00:00.0000000Z,AUDNZD,M1,1.2072,1.2075,1.2069,1.2075,26,0.0016000000000000458
2026-04-02T22:02:02.3826802Z,2026-04-02T22:01:00.0000000Z,AUDNZD,M1,1.208,1.2085,1.2078,1.2082,44,0.0013000000000000789
2026-04-02T22:03:11.5907567Z,2026-04-02T22:02:00.0000000Z,AUDNZD,M1,1.2083,1.2089,1.2083,1.2088,9,9.999999999998899E-05
2026-04-02T22:04:10.6614711Z,2026-04-02T22:03:00.0000000Z,AUDNZD,M1,1.2089,1.2089,1.2088,1.2088,6,9.999999999998899E-05
2026-04-02T22:05:00.5952740Z,2026-04-02T22:04:00.0000000Z,AUDNZD,M1,1.2089,1.2089,1.2089,1.2089,1,0.00019999999999997797
2026-04-02T22:06:23.2620648Z,2026-04-02T22:05:00.0000000Z,AUDNZD,M1,1.2089,1.2089,1.2088,1.2089,12,0.00019999999999997797
2026-04-02T22:07:00.3178024Z,2026-04-02T22:06:00.0000000Z,AUDNZD,M1,1.2088,1.2089,1.2088,1.2088,10,0.00019999999999997797
2026-04-02T22:08:33.4754225Z,2026-04-02T22:07:00.0000000Z,AUDNZD,M1,1.2088,1.2088,1.2087,1.2087,12,0.00020000000000020002
2026-04-02T22:09:19.9073002Z,2026-04-02T22:08:00.0000000Z,AUDNZD,M1,1.2086,1.2087,1.2086,1.2087,2,0.00020000000000020002
2026-04-02T22:10:00.2728705Z,2026-04-02T22:09:00.0000000Z,AUDNZD,M1,1.2086,1.2087,1.2085,1.2086,10,0.00020000000000020002
2026-04-02T22:11:19.8860602Z,2026-04-02T22:10:00.0000000Z,AUDNZD,M1,1.2085,1.2086,1.2085,1.2086,4,9.999999999998899E-05
2026-04-02T22:12:02.6605248Z,2026-04-02T22:11:00.0000000Z,AUDNZD,M1,1.2087,1.2087,1.2086,1.2086,8,0.00020000000000020002
2026-04-02T22:14:20.5928213Z,2026-04-02T22:12:00.0000000Z,AUDNZD,M1,1.2086,1.2086,1.2086,1.2086,2,0.00020000000000020002
2026-04-02T22:15:05.7870613Z,2026-04-02T22:14:00.0000000Z,AUDNZD,M1,1.2086,1.2087,1.2086,1.2086,4,0.00020000000000020002
2026-04-02T22:16:06.8640751Z,2026-04-02T22:15:00.0000000Z,AUDNZD,M1,1.2086,1.2086,1.2086,1.2086,3,9.999999999998899E-05
2026-04-02T22:17:01.0925372Z,2026-04-02T22:16:00.0000000Z,AUDNZD,M1,1.2087,1.2087,1.2086,1.2087,9,0.00020000000000020002
2026-04-02T22:19:00.3654714Z,2026-04-02T22:17:00.0000000Z,AUDNZD,M1,1.2086,1.2087,1.2086,1.2086,9,9.999999999998899E-05
2026-04-02T22:21:33.2195723Z,2026-04-02T22:19:00.0000000Z,AUDNZD,M1,1.2087,1.2087,1.2086,1.2086,4,9.999999999998899E-05
2026-04-02T22:22:12.8692512Z,2026-04-02T22:21:00.0000000Z,AUDNZD,M1,1.2087,1.2087,1.2087,1.2087,1,0.00020000000000020002
2026-04-02T22:23:15.3687542Z,2026-04-02T22:22:00.0000000Z,AUDNZD,M1,1.2086,1.2087,1.2086,1.2087,6,0.00010000000000021103
2026-04-02T22:24:05.7666544Z,2026-04-02T22:23:00.0000000Z,AUDNZD,M1,1.2086,1.2086,1.2086,1.2086,3,9.999999999998899E-05
2026-04-02T22:25:00.3658433Z,2026-04-02T22:24:00.0000000Z,AUDNZD,M1,1.2087,1.2087,1.2086,1.2086,6,0.00010000000000021103
2026-04-02T22:26:00.5631942Z,2026-04-02T22:25:00.0000000Z,AUDNZD,M1,1.2086,1.2086,1.2086,1.2086,6,0.00010000000000021103
2026-04-02T22:31:12.8584228Z,2026-04-02T22:26:00.0000000Z,AUDNZD,M1,1.2086,1.2086,1.2086,1.2086,3,0.00020000000000020002
2026-04-02T22:32:20.7841986Z,2026-04-02T22:31:00.0000000Z,AUDNZD,M1,1.2086,1.2086,1.2086,1.2086,7,0.00010000000000021103
2026-04-02T22:33:44.5034482Z,2026-04-02T22:32:00.0000000Z,AUDNZD,M1,1.2086,1.2087,1.2086,1.2086,6,0.00010000000000021103
2026-04-02T22:34:10.8703064Z,2026-04-02T22:33:00.0000000Z,AUDNZD,M1,1.2086,1.2086,1.2086,1.2086,1,0.00020000000000020002
2026-04-02T22:35:03.1064598Z,2026-04-02T22:34:00.0000000Z,AUDNZD,M1,1.2085,1.2085,1.2085,1.2085,1,0.00010000000000021103
2026-04-02T22:37:11.3092430Z,2026-04-02T22:35:00.0000000Z,AUDNZD,M1,1.2086,1.2086,1.2085,1.2086,3,0.00020000000000020002
2026-04-02T22:39:00.3104257Z,2026-04-02T22:37:00.0000000Z,AUDNZD,M1,1.2085,1.2086,1.2085,1.2086,2,0.00020000000000020002
2026-04-02T22:40:41.3143194Z,2026-04-02T22:39:00.0000000Z,AUDNZD,M1,1.2085,1.2085,1.2085,1.2085,1,0.00010000000000021103
2026-04-02T22:42:16.8030879Z,2026-04-02T22:40:00.0000000Z,AUDNZD,M1,1.2086,1.2086,1.2086,1.2086,1,0.00020000000000020002
2026-04-02T22:43:14.8995324Z,2026-04-02T22:42:00.0000000Z,AUDNZD,M1,1.2085,1.2085,1.2085,1.2085,1,9.999999999998899E-05
2026-04-02T22:44:12.4890054Z,2026-04-02T22:43:00.0000000Z,AUDNZD,M1,1.2085,1.2085,1.2085,1.2085,1,0.00020000000000020002
2026-04-02T22:47:04.3569659Z,2026-04-02T22:44:00.0000000Z,AUDNZD,M1,1.2085,1.2085,1.2085,1.2085,2,0.00020000000000020002
2026-04-02T22:48:10.4711163Z,2026-04-02T22:47:00.0000000Z,AUDNZD,M1,1.2085,1.2085,1.2085,1.2085,2,0.00020000000000020002
2026-04-02T22:49:20.7560033Z,2026-04-02T22:48:00.0000000Z,AUDNZD,M1,1.2085,1.2085,1.2085,1.2085,1,0.00010000000000021103
2026-04-02T22:50:01.6880377Z,2026-04-02T22:49:00.0000000Z,AUDNZD,M1,1.2086,1.2086,1.2085,1.2085,2,0.00010000000000021103
2026-04-02T22:52:03.8640756Z,2026-04-02T22:50:00.0000000Z,AUDNZD,M1,1.2086,1.2086,1.2086,1.2086,1,0.00020000000000020002
2026-04-02T22:53:00.5858324Z,2026-04-02T22:52:00.0000000Z,AUDNZD,M1,1.2086,1.2086,1.2086,1.2086,5,0.00010000000000021103
2026-04-02T22:54:32.7960701Z,2026-04-02T22:53:00.0000000Z,AUDNZD,M1,1.2086,1.2086,1.2086,1.2086,2,9.999999999998899E-05
2026-04-02T22:55:00.1582736Z,2026-04-02T22:54:00.0000000Z,AUDNZD,M1,1.2087,1.2087,1.2086,1.2087,3,0.00020000000000020002
2026-04-02T22:56:40.1609240Z,2026-04-02T22:55:00.0000000Z,AUDNZD,M1,1.2086,1.2087,1.2086,1.2086,5,9.999999999998899E-05
2026-04-02T22:57:09.9582457Z,2026-04-02T22:56:00.0000000Z,AUDNZD,M1,1.2087,1.2087,1.2087,1.2087,1,0.00020000000000020002
2026-04-02T22:58:02.1921438Z,2026-04-02T22:57:00.0000000Z,AUDNZD,M1,1.2086,1.2087,1.2086,1.2087,2,0.00010000000000021103
2026-04-02T22:59:00.3748147Z,2026-04-02T22:58:00.0000000Z,AUDNZD,M1,1.2086,1.2086,1.2086,1.2086,2,9.999999999998899E-05
2026-04-02T23:00:05.0607713Z,2026-04-02T22:59:00.0000000Z,AUDNZD,M1,1.2087,1.2087,1.2086,1.2086,3,9.999999999998899E-05
2026-04-02T23:01:08.8773487Z,2026-04-02T23:00:00.0000000Z,AUDNZD,M1,1.2087,1.2087,1.2086,1.2087,11,0.00020000000000020002
2026-04-02T23:02:01.1612539Z,2026-04-02T23:01:00.0000000Z,AUDNZD,M1,1.2086,1.2087,1.2086,1.2087,6,0.00019999999999997797
2026-04-02T23:03:05.9606939Z,2026-04-02T23:02:00.0000000Z,AUDNZD,M1,1.2087,1.2087,1.2086,1.2087,9,9.999999999998899E-05
2026-04-02T23:06:00.0920269Z,2026-04-02T23:03:00.0000000Z,AUDNZD,M1,1.2087,1.2087,1.2087,1.2087,3,0.00010000000000021103
2026-04-02T23:07:31.4840042Z,2026-04-02T23:06:00.0000000Z,AUDNZD,M1,1.2086,1.2086,1.2086,1.2086,2,0.00020000000000020002
2026-04-02T23:09:13.2992807Z,2026-04-02T23:07:00.0000000Z,AUDNZD,M1,1.2085,1.2086,1.2085,1.2086,4,0.00020000000000020002
2026-04-02T23:10:39.4019106Z,2026-04-02T23:09:00.0000000Z,AUDNZD,M1,1.2085,1.2085,1.2085,1.2085,1,0.00010000000000021103
