LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:35:00.5013863Z,2026-04-02T13:34:00.0000000Z,AUDNZD,M1,1.2046,1.2047,1.2046,1.2047,36,0.00020000000000020002
2026-04-02T13:36:03.7698397Z,2026-04-02T13:35:00.0000000Z,AUDNZD,M1,1.2046,1.2047,1.2046,1.2046,45,9.999999999998899E-05
2026-04-02T13:37:00.4038702Z,2026-04-02T13:36:00.0000000Z,AUDNZD,M1,1.2047,1.2047,1.2046,1.2046,40,9.999999999998899E-05
2026-04-02T13:38:00.3346060Z,2026-04-02T13:37:00.0000000Z,AUDNZD,M1,1.2047,1.2047,1.2046,1.2046,54,9.999999999998899E-05
2026-04-02T13:39:00.0876243Z,2026-04-02T13:38:00.0000000Z,AUDNZD,M1,1.2047,1.2047,1.2046,1.2046,29,0.00020000000000020002
2026-04-02T13:40:04.4997319Z,2026-04-02T13:39:00.0000000Z,AUDNZD,M1,1.2046,1.2046,1.2045,1.2045,42,0.00019999999999997797
2026-04-02T13:41:05.3569880Z,2026-04-02T13:40:00.0000000Z,AUDNZD,M1,1.2044,1.2045,1.2044,1.2045,22,0.00020000000000020002
2026-04-02T13:42:00.2967091Z,2026-04-02T13:41:00.0000000Z,AUDNZD,M1,1.2045,1.2048,1.2045,1.2047,49,9.999999999998899E-05
2026-04-02T13:43:02.3593743Z,2026-04-02T13:42:00.0000000Z,AUDNZD,M1,1.2047,1.2048,1.2046,1.2047,68,9.999999999998899E-05
2026-04-02T13:44:01.6001159Z,2026-04-02T13:43:00.0000000Z,AUDNZD,M1,1.2048,1.2048,1.2046,1.2048,37,9.999999999998899E-05
2026-04-02T13:45:00.1022830Z,2026-04-02T13:44:00.0000000Z,AUDNZD,M1,1.2047,1.2048,1.2047,1.2047,35,9.999999999998899E-05
2026-04-02T13:46:00.1988840Z,2026-04-02T13:45:00.0000000Z,AUDNZD,M1,1.2048,1.2048,1.2047,1.2047,56,9.999999999998899E-05
2026-04-02T13:47:07.2087457Z,2026-04-02T13:46:00.0000000Z,AUDNZD,M1,1.2048,1.2048,1.2047,1.2048,41,0.00019999999999997797
2026-04-02T13:48:00.0317138Z,2026-04-02T13:47:00.0000000Z,AUDNZD,M1,1.2047,1.2048,1.2047,1.2047,56,0.00019999999999997797
2026-04-02T13:49:02.4593926Z,2026-04-02T13:48:00.0000000Z,AUDNZD,M1,1.2047,1.2048,1.2047,1.2048,60,0.00019999999999997797
2026-04-02T13:50:01.0409311Z,2026-04-02T13:49:00.0000000Z,AUDNZD,M1,1.2048,1.2049,1.2047,1.2048,37,9.999999999998899E-05
2026-04-02T13:51:01.2590688Z,2026-04-02T13:50:00.0000000Z,AUDNZD,M1,1.2049,1.205,1.2048,1.205,51,0.00019999999999997797
2026-04-02T13:52:00.9962840Z,2026-04-02T13:51:00.0000000Z,AUDNZD,M1,1.205,1.2052,1.205,1.2051,44,0.00019999999999997797
2026-04-02T13:53:00.4743277Z,2026-04-02T13:52:00.0000000Z,AUDNZD,M1,1.2051,1.2054,1.2051,1.2053,58,0.00019999999999997797
2026-04-02T13:54:00.5049814Z,2026-04-02T13:53:00.0000000Z,AUDNZD,M1,1.2052,1.2054,1.2052,1.2054,56,9.999999999998899E-05
2026-04-02T13:55:00.9036649Z,2026-04-02T13:54:00.0000000Z,AUDNZD,M1,1.2053,1.2054,1.2052,1.2053,56,0.00019999999999997797
2026-04-02T13:56:00.0329602Z,2026-04-02T13:55:00.0000000Z,AUDNZD,M1,1.2053,1.2054,1.2052,1.2053,49,9.999999999998899E-05
2026-04-02T13:57:00.3362917Z,2026-04-02T13:56:00.0000000Z,AUDNZD,M1,1.2054,1.2055,1.2053,1.2054,40,9.999999999998899E-05
2026-04-02T13:58:03.5692997Z,2026-04-02T13:57:00.0000000Z,AUDNZD,M1,1.2054,1.2055,1.2052,1.2053,35,0.00019999999999997797
2026-04-02T13:59:01.1803720Z,2026-04-02T13:58:00.0000000Z,AUDNZD,M1,1.2053,1.2054,1.2052,1.2053,48,0.00019999999999997797
2026-04-02T14:00:03.2583633Z,2026-04-02T13:59:00.0000000Z,AUDNZD,M1,1.2052,1.2053,1.2052,1.2052,18,0.00019999999999997797
2026-04-02T14:01:02.2259541Z,2026-04-02T14:00:00.0000000Z,AUDNZD,M1,1.2052,1.2053,1.2052,1.2053,58,0.00019999999999997797
2026-04-02T14:02:03.3223868Z,2026-04-02T14:01:00.0000000Z,AUDNZD,M1,1.2053,1.2053,1.2051,1.2051,44,0.00019999999999997797
2026-04-02T14:03:00.4835753Z,2026-04-02T14:02:00.0000000Z,AUDNZD,M1,1.205,1.2051,1.205,1.205,70,0.00019999999999997797
2026-04-02T14:04:01.1934552Z,2026-04-02T14:03:00.0000000Z,AUDNZD,M1,1.205,1.2051,1.2048,1.2048,63,9.999999999998899E-05
2026-04-02T14:05:00.9599588Z,2026-04-02T14:04:00.0000000Z,AUDNZD,M1,1.2048,1.2049,1.2047,1.2047,47,0.00019999999999997797
2026-04-02T14:06:00.6799855Z,2026-04-02T14:05:00.0000000Z,AUDNZD,M1,1.2047,1.2048,1.2046,1.2046,53,9.999999999998899E-05
2026-04-02T14:07:00.5905437Z,2026-04-02T14:06:00.0000000Z,AUDNZD,M1,1.2047,1.2049,1.2046,1.2049,56,9.999999999998899E-05
2026-04-02T14:08:01.6954845Z,2026-04-02T14:07:00.0000000Z,AUDNZD,M1,1.2049,1.2049,1.2047,1.2048,33,0.00019999999999997797
2026-04-02T14:09:00.3668358Z,2026-04-02T14:08:00.0000000Z,AUDNZD,M1,1.2047,1.2048,1.2047,1.2047,71,9.999999999998899E-05
2026-04-02T14:10:01.5933891Z,2026-04-02T14:09:00.0000000Z,AUDNZD,M1,1.2048,1.205,1.2047,1.2049,29,0.00019999999999997797
2026-04-02T14:11:01.4932731Z,2026-04-02T14:10:00.0000000Z,AUDNZD,M1,1.2049,1.205,1.2047,1.2047,37,9.999999999998899E-05
2026-04-02T14:12:03.7570167Z,2026-04-02T14:11:00.0000000Z,AUDNZD,M1,1.2048,1.2048,1.2047,1.2048,59,0.00019999999999997797
2026-04-02T14:13:00.0799707Z,2026-04-02T14:12:00.0000000Z,AUDNZD,M1,1.2048,1.2049,1.2047,1.2048,39,9.999999999998899E-05
2026-04-02T14:14:00.5001287Z,2026-04-02T14:13:00.0000000Z,AUDNZD,M1,1.2048,1.2049,1.2048,1.2049,51,0.00019999999999997797
2026-04-02T14:15:00.8562039Z,2026-04-02T14:14:00.0000000Z,AUDNZD,M1,1.2048,1.2049,1.2048,1.2048,49,9.999999999998899E-05
2026-04-02T14:15:39.3272618Z,2026-04-02T14:14:00.0000000Z,AUDNZD,M1,1.2048,1.2049,1.2048,1.2048,49,9.999999999998899E-05
2026-04-02T14:16:00.0549965Z,2026-04-02T14:15:00.0000000Z,AUDNZD,M1,1.2048,1.2049,1.2048,1.2049,53,0.00019999999999997797
2026-04-02T14:17:01.2867903Z,2026-04-02T14:16:00.0000000Z,AUDNZD,M1,1.2048,1.2049,1.2047,1.2047,37,9.999999999998899E-05
2026-04-02T14:18:05.8699492Z,2026-04-02T14:17:00.0000000Z,AUDNZD,M1,1.2048,1.2049,1.2047,1.2049,35,0.00019999999999997797
2026-04-02T14:19:00.0579371Z,2026-04-02T14:18:00.0000000Z,AUDNZD,M1,1.2048,1.2051,1.2048,1.205,57,9.999999999998899E-05
2026-04-02T14:20:03.6369216Z,2026-04-02T14:19:00.0000000Z,AUDNZD,M1,1.205,1.2051,1.2049,1.205,49,9.999999999998899E-05
2026-04-02T14:21:00.0279755Z,2026-04-02T14:20:00.0000000Z,AUDNZD,M1,1.2051,1.2052,1.205,1.205,49,9.999999999998899E-05
2026-04-02T14:22:00.6597054Z,2026-04-02T14:21:00.0000000Z,AUDNZD,M1,1.205,1.2051,1.205,1.2051,29,0.00019999999999997797
2026-04-02T14:23:01.3554657Z,2026-04-02T14:22:00.0000000Z,AUDNZD,M1,1.2051,1.2051,1.205,1.205,28,0.00019999999999997797
2026-04-02T14:24:00.2148847Z,2026-04-02T14:23:00.0000000Z,AUDNZD,M1,1.2049,1.205,1.2049,1.2049,29,9.999999999998899E-05
2026-04-02T14:25:03.0917241Z,2026-04-02T14:24:00.0000000Z,AUDNZD,M1,1.205,1.205,1.2049,1.205,65,0.00019999999999997797
2026-04-02T14:26:01.6633564Z,2026-04-02T14:25:00.0000000Z,AUDNZD,M1,1.2049,1.205,1.2048,1.2049,44,0.00019999999999997797
2026-04-02T14:27:00.2934352Z,2026-04-02T14:26:00.0000000Z,AUDNZD,M1,1.2048,1.2049,1.2047,1.2048,28,9.999999999998899E-05
2026-04-02T14:28:00.9874847Z,2026-04-02T14:27:00.0000000Z,AUDNZD,M1,1.2047,1.205,1.2047,1.2049,57,9.999999999998899E-05
2026-04-02T14:29:00.3737640Z,2026-04-02T14:28:00.0000000Z,AUDNZD,M1,1.205,1.205,1.2049,1.205,53,0.00019999999999997797
2026-04-02T14:30:05.0927343Z,2026-04-02T14:29:00.0000000Z,AUDNZD,M1,1.2049,1.205,1.2049,1.205,24,0.00019999999999997797
2026-04-02T14:31:00.9021805Z,2026-04-02T14:30:00.0000000Z,AUDNZD,M1,1.205,1.2051,1.2049,1.205,48,0.00019999999999997797
2026-04-02T14:31:28.0822066Z,2026-04-02T14:30:00.0000000Z,AUDNZD,M1,1.205,1.2051,1.2049,1.205,48,9.999999999998899E-05
2026-04-02T14:32:21.4637612Z,2026-04-02T14:31:00.0000000Z,AUDNZD,M1,1.205,1.2051,1.205,1.2051,22,0.00019999999999997797
2026-04-02T14:33:00.9640671Z,2026-04-02T14:32:00.0000000Z,AUDNZD,M1,1.2051,1.2053,1.2051,1.2052,30,0.00019999999999997797
2026-04-02T14:34:00.1776568Z,2026-04-02T14:33:00.0000000Z,AUDNZD,M1,1.2051,1.2054,1.2051,1.2054,63,9.999999999998899E-05
2026-04-02T14:35:00.0902426Z,2026-04-02T14:34:00.0000000Z,AUDNZD,M1,1.2054,1.2054,1.2053,1.2053,64,9.999999999998899E-05
2026-04-02T14:36:00.6625190Z,2026-04-02T14:35:00.0000000Z,AUDNZD,M1,1.2053,1.2056,1.2053,1.2055,24,0.00019999999999997797
2026-04-02T14:37:00.6006521Z,2026-04-02T14:36:00.0000000Z,AUDNZD,M1,1.2054,1.2058,1.2054,1.2054,101,0.00019999999999997797
2026-04-02T14:38:00.5148852Z,2026-04-02T14:37:00.0000000Z,AUDNZD,M1,1.2053,1.2057,1.2053,1.2057,80,9.999999999998899E-05
2026-04-02T14:39:01.9339592Z,2026-04-02T14:38:00.0000000Z,AUDNZD,M1,1.2057,1.2057,1.2054,1.2056,93,0.00019999999999997797
2026-04-02T14:39:42.3200271Z,2026-04-02T14:38:00.0000000Z,AUDNZD,M1,1.2057,1.2057,1.2054,1.2056,93,9.999999999998899E-05
2026-04-02T14:40:00.2969075Z,2026-04-02T14:39:00.0000000Z,AUDNZD,M1,1.2055,1.2059,1.2055,1.2058,71,0.00019999999999997797
2026-04-02T14:41:00.0588918Z,2026-04-02T14:40:00.0000000Z,AUDNZD,M1,1.2057,1.2059,1.2057,1.2058,62,9.999999999998899E-05
2026-04-02T14:42:03.5585290Z,2026-04-02T14:41:00.0000000Z,AUDNZD,M1,1.2059,1.206,1.2057,1.2058,69,0.00019999999999997797
2026-04-02T14:43:00.5185563Z,2026-04-02T14:42:00.0000000Z,AUDNZD,M1,1.2057,1.2059,1.2056,1.2057,55,9.999999999998899E-05
2026-04-02T14:44:02.2149954Z,2026-04-02T14:43:00.0000000Z,AUDNZD,M1,1.2057,1.2058,1.2057,1.2058,71,0.00019999999999997797
2026-04-02T14:45:02.0808826Z,2026-04-02T14:44:00.0000000Z,AUDNZD,M1,1.2057,1.2058,1.2056,1.2057,53,9.999999999998899E-05
2026-04-02T14:46:00.1664398Z,2026-04-02T14:45:00.0000000Z,AUDNZD,M1,1.2058,1.206,1.2057,1.206,55,9.999999999998899E-05
2026-04-02T14:47:00.4896737Z,2026-04-02T14:46:00.0000000Z,AUDNZD,M1,1.2061,1.2061,1.2058,1.2059,52,0.00019999999999997797
2026-04-02T14:48:00.7570320Z,2026-04-02T14:47:00.0000000Z,AUDNZD,M1,1.2058,1.2059,1.2058,1.2058,78,9.999999999998899E-05
2026-04-02T14:49:00.3579912Z,2026-04-02T14:48:00.0000000Z,AUDNZD,M1,1.2059,1.2059,1.2057,1.2057,66,0.00019999999999997797
2026-04-02T14:50:00.0395073Z,2026-04-02T14:49:00.0000000Z,AUDNZD,M1,1.2057,1.2058,1.2056,1.2056,47,9.999999999998899E-05
2026-04-02T14:51:00.0806368Z,2026-04-02T14:50:00.0000000Z,AUDNZD,M1,1.2056,1.2059,1.2055,1.2058,80,9.999999999998899E-05
2026-04-02T14:52:01.9828509Z,2026-04-02T14:51:00.0000000Z,AUDNZD,M1,1.2059,1.206,1.2058,1.2059,65,0.00019999999999997797
2026-04-02T14:53:00.1958291Z,2026-04-02T14:52:00.0000000Z,AUDNZD,M1,1.2058,1.2061,1.2058,1.2061,67,9.999999999998899E-05
2026-04-02T14:54:00.0723023Z,2026-04-02T14:53:00.0000000Z,AUDNZD,M1,1.2062,1.2062,1.206,1.206,50,9.999999999998899E-05
2026-04-02T14:55:00.1555957Z,2026-04-02T14:54:00.0000000Z,AUDNZD,M1,1.2061,1.2065,1.2061,1.2064,75,0.00019999999999997797
2026-04-02T14:56:00.2837678Z,2026-04-02T14:55:00.0000000Z,AUDNZD,M1,1.2064,1.2066,1.2064,1.2066,68,0.00020000000000020002
2026-04-02T14:57:00.1558193Z,2026-04-02T14:56:00.0000000Z,AUDNZD,M1,1.2065,1.2067,1.2065,1.2067,64,0.00020000000000020002
2026-04-02T14:58:00.3555152Z,2026-04-02T14:57:00.0000000Z,AUDNZD,M1,1.2066,1.2068,1.2065,1.2065,70,0.00020000000000020002
2026-04-02T14:59:00.0454712Z,2026-04-02T14:58:00.0000000Z,AUDNZD,M1,1.2065,1.2067,1.2065,1.2067,42,0.00019999999999997797
2026-04-02T15:00:02.3563305Z,2026-04-02T14:59:00.0000000Z,AUDNZD,M1,1.2067,1.2068,1.2066,1.2066,46,0.00020000000000020002
2026-04-02T15:01:00.3625101Z,2026-04-02T15:00:00.0000000Z,AUDNZD,M1,1.2066,1.2067,1.2064,1.2065,69,0.00010000000000021103
2026-04-02T15:02:16.6236832Z,2026-04-02T15:01:00.0000000Z,AUDNZD,M1,1.2066,1.2068,1.2065,1.2067,65,0.00020000000000020002
2026-04-02T15:03:01.3079738Z,2026-04-02T15:02:00.0000000Z,AUDNZD,M1,1.2066,1.2068,1.2065,1.2066,24,0.00020000000000020002
2026-04-02T15:04:00.5908362Z,2026-04-02T15:03:00.0000000Z,AUDNZD,M1,1.2066,1.2067,1.2065,1.2065,65,9.999999999998899E-05
2026-04-02T15:05:02.9896873Z,2026-04-02T15:04:00.0000000Z,AUDNZD,M1,1.2065,1.2065,1.2061,1.2061,85,9.999999999998899E-05
2026-04-02T15:06:01.9775478Z,2026-04-02T15:05:00.0000000Z,AUDNZD,M1,1.2062,1.2063,1.2061,1.2062,62,0.00019999999999997797
2026-04-02T15:07:00.1946715Z,2026-04-02T15:06:00.0000000Z,AUDNZD,M1,1.2062,1.2064,1.2062,1.2064,75,9.999999999998899E-05
2026-04-02T15:08:00.4091689Z,2026-04-02T15:07:00.0000000Z,AUDNZD,M1,1.2064,1.2066,1.2064,1.2066,85,9.999999999998899E-05
2026-04-02T15:09:06.3991398Z,2026-04-02T15:08:00.0000000Z,AUDNZD,M1,1.2065,1.2067,1.2065,1.2067,38,0.00020000000000020002
2026-04-02T15:10:02.0421434Z,2026-04-02T15:09:00.0000000Z,AUDNZD,M1,1.2066,1.2067,1.2066,1.2066,54,0.00020000000000020002
2026-04-02T15:11:01.0655351Z,2026-04-02T15:10:00.0000000Z,AUDNZD,M1,1.2066,1.2067,1.2065,1.2066,70,9.999999999998899E-05
2026-04-02T15:12:04.8877797Z,2026-04-02T15:11:00.0000000Z,AUDNZD,M1,1.2065,1.2066,1.2065,1.2066,58,0.00020000000000020002
2026-04-02T15:13:00.8859298Z,2026-04-02T15:12:00.0000000Z,AUDNZD,M1,1.2065,1.2066,1.2065,1.2065,85,9.999999999998899E-05
2026-04-02T15:14:00.2110415Z,2026-04-02T15:13:00.0000000Z,AUDNZD,M1,1.2065,1.2065,1.2064,1.2064,48,9.999999999998899E-05
2026-04-02T15:15:02.7564016Z,2026-04-02T15:14:00.0000000Z,AUDNZD,M1,1.2064,1.2065,1.2064,1.2065,79,0.00020000000000020002
2026-04-02T15:16:01.7715413Z,2026-04-02T15:15:00.0000000Z,AUDNZD,M1,1.2065,1.2066,1.2065,1.2066,28,0.00020000000000020002
2026-04-02T15:17:07.9794825Z,2026-04-02T15:16:00.0000000Z,AUDNZD,M1,1.2066,1.2066,1.2065,1.2066,58,0.00020000000000020002
2026-04-02T15:18:02.6075038Z,2026-04-02T15:17:00.0000000Z,AUDNZD,M1,1.2065,1.2067,1.2065,1.2066,46,0.00020000000000020002
2026-04-02T15:19:00.5668927Z,2026-04-02T15:18:00.0000000Z,AUDNZD,M1,1.2065,1.2067,1.2065,1.2066,38,0.00020000000000020002
2026-04-02T15:20:02.7032349Z,2026-04-02T15:19:00.0000000Z,AUDNZD,M1,1.2065,1.2066,1.2064,1.2065,60,0.00019999999999997797
2026-04-02T15:21:00.1060166Z,2026-04-02T15:20:00.0000000Z,AUDNZD,M1,1.2064,1.2066,1.2064,1.2066,52,0.00020000000000020002
2026-04-02T15:22:01.2620840Z,2026-04-02T15:21:00.0000000Z,AUDNZD,M1,1.2065,1.2066,1.2065,1.2065,63,0.00010000000000021103
2026-04-02T15:23:07.9014903Z,2026-04-02T15:22:00.0000000Z,AUDNZD,M1,1.2066,1.2066,1.2065,1.2065,73,0.00019999999999997797
2026-04-02T15:24:00.1566320Z,2026-04-02T15:23:00.0000000Z,AUDNZD,M1,1.2064,1.2066,1.2064,1.2065,44,0.00020000000000020002
2026-04-02T15:25:03.0704366Z,2026-04-02T15:24:00.0000000Z,AUDNZD,M1,1.2065,1.2066,1.2064,1.2065,58,0.00020000000000020002
2026-04-02T15:26:03.6029503Z,2026-04-02T15:25:00.0000000Z,AUDNZD,M1,1.2065,1.2065,1.2064,1.2065,58,0.00010000000000021103
2026-04-02T15:27:02.1098079Z,2026-04-02T15:26:00.0000000Z,AUDNZD,M1,1.2066,1.2067,1.2065,1.2067,42,0.00019999999999997797
2026-04-02T15:28:00.5079847Z,2026-04-02T15:27:00.0000000Z,AUDNZD,M1,1.2067,1.2068,1.2066,1.2067,82,0.00010000000000021103
2026-04-02T15:29:01.0878139Z,2026-04-02T15:28:00.0000000Z,AUDNZD,M1,1.2066,1.2068,1.2066,1.2067,46,0.00020000000000020002
2026-04-02T15:30:00.2583344Z,2026-04-02T15:29:00.0000000Z,AUDNZD,M1,1.2066,1.2067,1.2066,1.2066,57,9.999999999998899E-05
2026-04-02T15:31:01.0937718Z,2026-04-02T15:30:00.0000000Z,AUDNZD,M1,1.2067,1.2067,1.2065,1.2065,50,0.00010000000000021103
2026-04-02T15:32:00.4958653Z,2026-04-02T15:31:00.0000000Z,AUDNZD,M1,1.2066,1.2066,1.2065,1.2066,41,0.00020000000000020002
2026-04-02T15:33:02.2000311Z,2026-04-02T15:32:00.0000000Z,AUDNZD,M1,1.2065,1.2066,1.2065,1.2065,44,0.00019999999999997797
2026-04-02T15:34:00.6876011Z,2026-04-02T15:33:00.0000000Z,AUDNZD,M1,1.2064,1.2065,1.2063,1.2065,58,0.00019999999999997797
2026-04-02T15:35:00.3212900Z,2026-04-02T15:34:00.0000000Z,AUDNZD,M1,1.2064,1.2067,1.2064,1.2066,51,0.00010000000000021103
2026-04-02T15:36:00.5914194Z,2026-04-02T15:35:00.0000000Z,AUDNZD,M1,1.2066,1.2067,1.2066,1.2066,24,9.999999999998899E-05
2026-04-02T15:37:00.3640126Z,2026-04-02T15:36:00.0000000Z,AUDNZD,M1,1.2067,1.2069,1.2067,1.2068,62,9.999999999998899E-05
2026-04-02T15:38:00.3571773Z,2026-04-02T15:37:00.0000000Z,AUDNZD,M1,1.2069,1.2069,1.2068,1.2069,41,0.00019999999999997797
2026-04-02T15:39:00.1917279Z,2026-04-02T15:38:00.0000000Z,AUDNZD,M1,1.2068,1.2069,1.2068,1.2068,47,9.999999999998899E-05
2026-04-02T15:40:00.5011525Z,2026-04-02T15:39:00.0000000Z,AUDNZD,M1,1.2068,1.2068,1.2067,1.2067,20,9.999999999998899E-05
2026-04-02T15:41:01.8583971Z,2026-04-02T15:40:00.0000000Z,AUDNZD,M1,1.2068,1.2068,1.2067,1.2067,61,0.00019999999999997797
2026-04-02T15:42:01.6902364Z,2026-04-02T15:41:00.0000000Z,AUDNZD,M1,1.2067,1.2068,1.2066,1.2067,32,0.00019999999999997797
2026-04-02T15:43:00.2805429Z,2026-04-02T15:42:00.0000000Z,AUDNZD,M1,1.2067,1.2068,1.2066,1.2066,63,9.999999999998899E-05
2026-04-02T15:44:01.6917645Z,2026-04-02T15:43:00.0000000Z,AUDNZD,M1,1.2067,1.2067,1.2066,1.2067,45,0.00020000000000020002
2026-04-02T15:45:00.3726044Z,2026-04-02T15:44:00.0000000Z,AUDNZD,M1,1.2066,1.2066,1.2065,1.2065,33,9.999999999998899E-05
2026-04-02T15:46:00.8337023Z,2026-04-02T15:45:00.0000000Z,AUDNZD,M1,1.2065,1.2066,1.2063,1.2063,44,9.999999999998899E-05
2026-04-02T15:47:06.9299801Z,2026-04-02T15:46:00.0000000Z,AUDNZD,M1,1.2063,1.2064,1.2063,1.2063,43,0.00019999999999997797
2026-04-02T15:48:00.3949721Z,2026-04-02T15:47:00.0000000Z,AUDNZD,M1,1.2062,1.2064,1.2062,1.2064,22,0.00019999999999997797
2026-04-02T15:49:00.2134287Z,2026-04-02T15:48:00.0000000Z,AUDNZD,M1,1.2063,1.2064,1.2063,1.2064,20,0.00019999999999997797
2026-04-02T15:50:00.0541546Z,2026-04-02T15:49:00.0000000Z,AUDNZD,M1,1.2064,1.2065,1.2063,1.2064,32,0.00019999999999997797
2026-04-02T15:51:01.3803114Z,2026-04-02T15:50:00.0000000Z,AUDNZD,M1,1.2064,1.2065,1.2063,1.2064,53,9.999999999998899E-05
