LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-03-31T01:32:00.1867403Z,2026-03-31T01:31:00.0000000Z,XAUUSD,M1,4584.5,4590.19,4584.08,4588.19,326,0.15999999999985448
2026-03-31T01:33:00.0920220Z,2026-03-31T01:32:00.0000000Z,XAUUSD,M1,4588.2,4590.24,4585.35,4589.17,338,0.15999999999985448
2026-03-31T01:34:00.2791000Z,2026-03-31T01:33:00.0000000Z,XAUUSD,M1,4589.25,4591.7,4583.68,4586.46,366,0.15999999999985448
2026-03-31T01:35:00.2839867Z,2026-03-31T01:34:00.0000000Z,XAUUSD,M1,4586.24,4586.5,4580.32,4581.91,348,0.15999999999985448
2026-03-31T01:36:00.1873825Z,2026-03-31T01:35:00.0000000Z,XAUUSD,M1,4582.03,4583.21,4578.08,4578.89,348,0.13000000000010914
2026-03-31T01:37:00.1239576Z,2026-03-31T01:36:00.0000000Z,XAUUSD,M1,4578.87,4582.33,4577.86,4579.95,345,0.16000000000076398
2026-03-31T01:38:00.2178910Z,2026-03-31T01:37:00.0000000Z,XAUUSD,M1,4579.15,4582.93,4577.65,4580.48,350,0.15999999999985448
2026-03-31T01:39:00.1563222Z,2026-03-31T01:38:00.0000000Z,XAUUSD,M1,4580.74,4588.22,4580.74,4584.62,350,0.15999999999985448
2026-03-31T01:40:00.1029024Z,2026-03-31T01:39:00.0000000Z,XAUUSD,M1,4584.52,4588.86,4581.96,4588.85,346,0.15999999999985448
2026-03-31T01:41:00.2769186Z,2026-03-31T01:40:00.0000000Z,XAUUSD,M1,4588.49,4598.14,4588.49,4597.04,360,0.15999999999985448
2026-03-31T01:42:00.0664456Z,2026-03-31T01:41:00.0000000Z,XAUUSD,M1,4597.28,4609.69,4597.22,4606.54,350,0.15999999999985448
2026-03-31T01:43:00.2787953Z,2026-03-31T01:42:00.0000000Z,XAUUSD,M1,4606.63,4609.27,4599.92,4601.78,360,0.17999999999938154
2026-03-31T01:44:00.1679416Z,2026-03-31T01:43:00.0000000Z,XAUUSD,M1,4602.55,4617.65,4601.81,4617.65,350,0.15999999999985448
2026-03-31T01:45:00.2782767Z,2026-03-31T01:44:00.0000000Z,XAUUSD,M1,4618.32,4619,4616.17,4617.83,348,0.1500000000005457
2026-03-31T01:46:00.2794542Z,2026-03-31T01:45:00.0000000Z,XAUUSD,M1,4617.87,4619.55,4610.58,4611.78,353,0.16000000000076398
2026-03-31T01:47:00.1874940Z,2026-03-31T01:46:00.0000000Z,XAUUSD,M1,4612.19,4613.84,4604.24,4604.41,359,0.15999999999985448
2026-03-31T01:48:00.2803930Z,2026-03-31T01:47:00.0000000Z,XAUUSD,M1,4604.46,4607.79,4599.61,4606.39,360,0.15999999999985448
2026-03-31T01:49:00.1961730Z,2026-03-31T01:48:00.0000000Z,XAUUSD,M1,4606.51,4610.28,4603.5,4609.3,347,0.15999999999985448
2026-03-31T01:50:00.2766544Z,2026-03-31T01:49:00.0000000Z,XAUUSD,M1,4609.37,4612.69,4601.87,4603.27,332,0.16000000000076398
2026-03-31T01:51:00.2797628Z,2026-03-31T01:50:00.0000000Z,XAUUSD,M1,4603.65,4603.65,4596.06,4597.77,358,0.15999999999985448
2026-03-31T01:52:00.1821127Z,2026-03-31T01:51:00.0000000Z,XAUUSD,M1,4597.93,4614.72,4596.7,4609.34,358,0.18999999999959982
2026-03-31T01:53:00.2814160Z,2026-03-31T01:52:00.0000000Z,XAUUSD,M1,4609.18,4614.16,4608.71,4610.56,342,0.15999999999985448
2026-03-31T01:54:00.3123408Z,2026-03-31T01:53:00.0000000Z,XAUUSD,M1,4610.7,4614.5,4607.31,4611.89,332,0.1499999999996362
2026-03-31T01:55:00.7183651Z,2026-03-31T01:54:00.0000000Z,XAUUSD,M1,4611.83,4611.98,4609.38,4610.62,317,0.1000000000003638
2026-03-31T01:56:00.5936343Z,2026-03-31T01:55:00.0000000Z,XAUUSD,M1,4610.67,4614.89,4608.64,4610.18,336,0.15999999999985448
2026-03-31T01:57:00.0638681Z,2026-03-31T01:56:00.0000000Z,XAUUSD,M1,4610.1,4611.07,4606.78,4607.92,334,0.0999999999994543
2026-03-31T01:58:00.3753626Z,2026-03-31T01:57:00.0000000Z,XAUUSD,M1,4607.59,4607.7,4602.18,4602.38,314,0.0999999999994543
2026-03-31T01:59:00.1869018Z,2026-03-31T01:58:00.0000000Z,XAUUSD,M1,4602.3,4603.85,4600.66,4602.09,303,0.1000000000003638
2026-03-31T02:00:00.1878546Z,2026-03-31T01:59:00.0000000Z,XAUUSD,M1,4601.95,4606.83,4601.36,4605.08,298,0.11000000000058208
2026-03-31T02:01:00.0939151Z,2026-03-31T02:00:00.0000000Z,XAUUSD,M1,4605.24,4606.83,4597.43,4598.76,342,0.16000000000076398
2026-03-31T02:02:00.0276732Z,2026-03-31T02:01:00.0000000Z,XAUUSD,M1,4598.61,4599.57,4593.36,4595.47,333,0.14000000000032742
2026-03-31T02:03:00.2787266Z,2026-03-31T02:02:00.0000000Z,XAUUSD,M1,4595.48,4596.37,4588.71,4591.49,321,0.15999999999985448
2026-03-31T02:04:00.0977929Z,2026-03-31T02:03:00.0000000Z,XAUUSD,M1,4591.75,4592.3,4588.79,4589.92,328,0.1500000000005457
2026-03-31T02:05:00.0993345Z,2026-03-31T02:04:00.0000000Z,XAUUSD,M1,4589.82,4594.77,4589.82,4593.78,320,0.1500000000005457
2026-03-31T02:06:00.3731202Z,2026-03-31T02:05:00.0000000Z,XAUUSD,M1,4593.86,4595.4,4590.33,4590.42,305,0.13000000000010914
2026-03-31T02:07:00.3124103Z,2026-03-31T02:06:00.0000000Z,XAUUSD,M1,4590.63,4599.8,4590.63,4597.01,316,0.14000000000032742
2026-03-31T02:08:00.1854214Z,2026-03-31T02:07:00.0000000Z,XAUUSD,M1,4596.92,4600.25,4596.25,4596.43,311,0.11000000000058208
2026-03-31T02:09:00.2166078Z,2026-03-31T02:08:00.0000000Z,XAUUSD,M1,4596.48,4600.02,4596.23,4599.45,310,0.12000000000080036
2026-03-31T02:10:00.1862766Z,2026-03-31T02:09:00.0000000Z,XAUUSD,M1,4599.44,4599.91,4596.12,4597.27,301,0.13000000000010914
2026-03-31T02:11:00.3744030Z,2026-03-31T02:10:00.0000000Z,XAUUSD,M1,4596.96,4599.72,4596.05,4597.54,295,0.1500000000005457
2026-03-31T02:12:00.3771441Z,2026-03-31T02:11:00.0000000Z,XAUUSD,M1,4597.23,4597.98,4596.26,4596.77,266,0.0999999999994543
2026-03-31T02:13:00.2802767Z,2026-03-31T02:12:00.0000000Z,XAUUSD,M1,4596.76,4596.89,4592.82,4592.98,288,0.12999999999919964
2026-03-31T02:14:00.1923329Z,2026-03-31T02:13:00.0000000Z,XAUUSD,M1,4592.85,4593.89,4588.98,4591.73,290,0.16000000000076398
2026-03-31T02:15:04.1058009Z,2026-03-31T02:14:00.0000000Z,XAUUSD,M1,4591.65,4592.27,4589.32,4589.96,269,0.15999999999985448
2026-03-31T02:16:00.1560193Z,2026-03-31T02:15:00.0000000Z,XAUUSD,M1,4589.89,4592.72,4586.05,4586.71,299,0.17000000000007276
2026-03-31T02:17:00.1774052Z,2026-03-31T02:16:00.0000000Z,XAUUSD,M1,4586.79,4588.95,4586.47,4588.46,288,0.15999999999985448
2026-03-31T02:18:00.3737353Z,2026-03-31T02:17:00.0000000Z,XAUUSD,M1,4587.59,4588.56,4584.11,4587.21,283,0.15999999999985448
2026-03-31T02:19:00.5063529Z,2026-03-31T02:18:00.0000000Z,XAUUSD,M1,4587.28,4590.22,4587.28,4588.78,280,0.15999999999985448
2026-03-31T02:20:01.6196189Z,2026-03-31T02:19:00.0000000Z,XAUUSD,M1,4588.76,4588.76,4584.66,4587.79,296,0.1500000000005457
2026-03-31T02:21:00.0922755Z,2026-03-31T02:20:00.0000000Z,XAUUSD,M1,4587.74,4589.03,4587.09,4588.09,243,0.10999999999967258
2026-03-31T02:22:00.2553032Z,2026-03-31T02:21:00.0000000Z,XAUUSD,M1,4588.05,4588.93,4585.79,4585.79,262,0.13999999999941792
2026-03-31T02:23:00.8805451Z,2026-03-31T02:22:00.0000000Z,XAUUSD,M1,4585.72,4587.31,4585.33,4586.55,245,0.1000000000003638
2026-03-31T02:24:00.1737620Z,2026-03-31T02:23:00.0000000Z,XAUUSD,M1,4585.83,4587.32,4584.02,4586.15,251,0.14000000000032742
2026-03-31T02:25:00.0963293Z,2026-03-31T02:24:00.0000000Z,XAUUSD,M1,4585.24,4585.24,4582.4,4585.03,255,0.14000000000032742
2026-03-31T02:26:00.2739764Z,2026-03-31T02:25:00.0000000Z,XAUUSD,M1,4584.96,4585.52,4580.5,4581.25,284,0.16999999999916326
2026-03-31T02:27:00.1200921Z,2026-03-31T02:26:00.0000000Z,XAUUSD,M1,4581.27,4582.58,4578.79,4580.14,301,0.15999999999985448
2026-03-31T02:28:00.2777896Z,2026-03-31T02:27:00.0000000Z,XAUUSD,M1,4580.66,4582.04,4579.58,4580.19,246,0.15999999999985448
2026-03-31T02:29:00.0322771Z,2026-03-31T02:28:00.0000000Z,XAUUSD,M1,4580.18,4584.67,4580.13,4583.68,286,0.13000000000010914
2026-03-31T02:30:00.1843290Z,2026-03-31T02:29:00.0000000Z,XAUUSD,M1,4583.69,4584.11,4581.78,4582.7,241,0.11999999999989086
2026-03-31T02:31:00.1554125Z,2026-03-31T02:30:00.0000000Z,XAUUSD,M1,4582.68,4583.64,4579.53,4581.95,324,0.15999999999985448
2026-03-31T02:32:00.2809750Z,2026-03-31T02:31:00.0000000Z,XAUUSD,M1,4582,4585.76,4580.23,4580.92,338,0.15999999999985448
2026-03-31T02:33:00.2794233Z,2026-03-31T02:32:00.0000000Z,XAUUSD,M1,4580.76,4586.73,4580.44,4585.84,323,0.15999999999985448
2026-03-31T02:34:00.3731849Z,2026-03-31T02:33:00.0000000Z,XAUUSD,M1,4585.99,4586.31,4580.81,4582.82,312,0.15999999999985448
2026-03-31T02:35:00.3719449Z,2026-03-31T02:34:00.0000000Z,XAUUSD,M1,4583,4583.26,4579.72,4581,281,0.14000000000032742
2026-03-31T02:36:00.3165736Z,2026-03-31T02:35:00.0000000Z,XAUUSD,M1,4580.87,4581.72,4579.2,4580.3,301,0.10999999999967258
2026-03-31T02:37:00.1851989Z,2026-03-31T02:36:00.0000000Z,XAUUSD,M1,4580.31,4582.5,4580.21,4581.8,288,0.0999999999994543
2026-03-31T02:38:00.0658178Z,2026-03-31T02:37:00.0000000Z,XAUUSD,M1,4581.81,4586.96,4580.19,4586.88,295,0.1500000000005457
2026-03-31T02:39:00.3746165Z,2026-03-31T02:38:00.0000000Z,XAUUSD,M1,4586.87,4586.88,4584.24,4586.63,315,0.15999999999985448
2026-03-31T02:40:00.2790277Z,2026-03-31T02:39:00.0000000Z,XAUUSD,M1,4586.58,4588.33,4585.75,4586.2,310,0.1500000000005457
2026-03-31T02:41:00.2839149Z,2026-03-31T02:40:00.0000000Z,XAUUSD,M1,4586.15,4586.23,4580.64,4580.76,312,0.15999999999985448
2026-03-31T02:42:00.2856552Z,2026-03-31T02:41:00.0000000Z,XAUUSD,M1,4580.79,4583.95,4579.35,4582.67,299,0.13999999999941792
2026-03-31T02:43:00.2796081Z,2026-03-31T02:42:00.0000000Z,XAUUSD,M1,4582.6,4585.51,4581.27,4584.94,279,0.14000000000032742
2026-03-31T02:44:00.4121650Z,2026-03-31T02:43:00.0000000Z,XAUUSD,M1,4584.98,4585.72,4580.86,4582.65,265,0.15999999999985448
2026-03-31T02:45:00.1584589Z,2026-03-31T02:44:00.0000000Z,XAUUSD,M1,4582.96,4587.31,4582.96,4587.16,274,0.1000000000003638
2026-03-31T02:46:00.3728582Z,2026-03-31T02:45:00.0000000Z,XAUUSD,M1,4587.21,4588.09,4585.25,4585.92,262,0.0999999999994543
2026-03-31T02:47:00.0266989Z,2026-03-31T02:46:00.0000000Z,XAUUSD,M1,4585.8,4586.16,4575.97,4579.72,318,0.15999999999985448
2026-03-31T02:48:00.3708692Z,2026-03-31T02:47:00.0000000Z,XAUUSD,M1,4579.76,4580.87,4575.65,4575.66,318,0.15999999999985448
2026-03-31T02:49:00.0923193Z,2026-03-31T02:48:00.0000000Z,XAUUSD,M1,4575.54,4575.54,4569.62,4569.69,344,0.15999999999985448
2026-03-31T02:50:00.1580049Z,2026-03-31T02:49:00.0000000Z,XAUUSD,M1,4569.96,4571.9,4568.92,4570.77,336,0.15999999999985448
2026-03-31T02:51:00.2768236Z,2026-03-31T02:50:00.0000000Z,XAUUSD,M1,4571.1,4573.33,4568.91,4573.27,328,0.15999999999985448
2026-03-31T02:52:00.2829038Z,2026-03-31T02:51:00.0000000Z,XAUUSD,M1,4573.33,4577.68,4572.85,4574.87,318,0.15999999999985448
2026-03-31T02:53:00.1891909Z,2026-03-31T02:52:00.0000000Z,XAUUSD,M1,4575.02,4579.09,4574.43,4579,289,0.1000000000003638
2026-03-31T02:54:00.1544215Z,2026-03-31T02:53:00.0000000Z,XAUUSD,M1,4578.62,4579.53,4575.47,4575.75,306,0.10999999999967258
2026-03-31T02:55:00.2818685Z,2026-03-31T02:54:00.0000000Z,XAUUSD,M1,4575.75,4577.13,4569.63,4570.68,285,0.1499999999996362
