LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-03T00:23:01.0322696Z,2026-04-03T00:22:00.0000000Z,NZDUSD,M1,0.57186,0.57186,0.57181,0.57182,7,1.0000000000065512E-05
2026-04-03T00:24:08.6575912Z,2026-04-03T00:23:00.0000000Z,NZDUSD,M1,0.57183,0.57186,0.57183,0.57186,25,0
2026-04-03T00:25:36.6573688Z,2026-04-03T00:24:00.0000000Z,NZDUSD,M1,0.57187,0.57187,0.57184,0.57184,14,1.0000000000065512E-05
2026-04-03T00:26:09.3795659Z,2026-04-03T00:25:00.0000000Z,NZDUSD,M1,0.57183,0.57184,0.57183,0.57183,6,9.99999999995449E-06
2026-04-03T00:27:10.3598670Z,2026-04-03T00:26:00.0000000Z,NZDUSD,M1,0.57184,0.57184,0.57179,0.57182,17,9.99999999995449E-06
2026-04-03T00:28:00.7714600Z,2026-04-03T00:27:00.0000000Z,NZDUSD,M1,0.57184,0.57185,0.57184,0.57185,15,1.0000000000065512E-05
2026-04-03T00:29:00.5907190Z,2026-04-03T00:28:00.0000000Z,NZDUSD,M1,0.57183,0.57185,0.57182,0.57182,11,0
2026-04-03T00:30:01.0602799Z,2026-04-03T00:29:00.0000000Z,NZDUSD,M1,0.57182,0.57182,0.5718,0.57181,8,0
2026-04-03T00:31:01.9761203Z,2026-04-03T00:30:00.0000000Z,NZDUSD,M1,0.57182,0.57182,0.57179,0.5718,23,1.0000000000065512E-05
2026-04-03T00:32:04.0908227Z,2026-04-03T00:31:00.0000000Z,NZDUSD,M1,0.5718,0.57181,0.57179,0.5718,16,0
2026-04-03T00:33:00.9663893Z,2026-04-03T00:32:00.0000000Z,NZDUSD,M1,0.57181,0.57183,0.57179,0.57181,30,0
2026-04-03T00:34:26.5592112Z,2026-04-03T00:33:00.0000000Z,NZDUSD,M1,0.57182,0.57189,0.57182,0.57187,10,9.99999999995449E-06
2026-04-03T00:35:03.0948826Z,2026-04-03T00:34:00.0000000Z,NZDUSD,M1,0.57186,0.57187,0.57186,0.57186,6,0
2026-04-03T00:36:06.3683263Z,2026-04-03T00:35:00.0000000Z,NZDUSD,M1,0.57187,0.57193,0.57187,0.57187,23,2.0000000000020002E-05
2026-04-03T00:37:35.8040454Z,2026-04-03T00:36:00.0000000Z,NZDUSD,M1,0.57183,0.57184,0.57183,0.57184,5,0
2026-04-03T00:38:02.6563542Z,2026-04-03T00:37:00.0000000Z,NZDUSD,M1,0.57185,0.57185,0.5718,0.5718,8,9.99999999995449E-06
2026-04-03T00:39:15.4353901Z,2026-04-03T00:38:00.0000000Z,NZDUSD,M1,0.57179,0.57181,0.57179,0.57181,13,0
2026-04-03T00:40:06.1592458Z,2026-04-03T00:39:00.0000000Z,NZDUSD,M1,0.57186,0.57186,0.57181,0.57181,12,1.0000000000065512E-05
2026-04-03T00:41:08.6854988Z,2026-04-03T00:40:00.0000000Z,NZDUSD,M1,0.57185,0.57186,0.57179,0.5718,20,9.99999999995449E-06
2026-04-03T00:42:21.1558212Z,2026-04-03T00:41:00.0000000Z,NZDUSD,M1,0.57181,0.57183,0.5718,0.57183,11,1.0000000000065512E-05
2026-04-03T00:43:01.2166397Z,2026-04-03T00:42:00.0000000Z,NZDUSD,M1,0.57185,0.57186,0.57184,0.57185,21,1.0000000000065512E-05
2026-04-03T00:44:03.9605398Z,2026-04-03T00:43:00.0000000Z,NZDUSD,M1,0.57185,0.57185,0.57183,0.57183,13,9.99999999995449E-06
2026-04-03T00:45:01.6851058Z,2026-04-03T00:44:00.0000000Z,NZDUSD,M1,0.57184,0.57185,0.57184,0.57185,13,9.99999999995449E-06
2026-04-03T00:46:00.4997330Z,2026-04-03T00:45:00.0000000Z,NZDUSD,M1,0.57184,0.57186,0.57184,0.57185,17,0
2026-04-03T00:47:31.4692684Z,2026-04-03T00:46:00.0000000Z,NZDUSD,M1,0.57186,0.57187,0.57186,0.57187,3,9.99999999995449E-06
2026-04-03T00:48:06.7720199Z,2026-04-03T00:47:00.0000000Z,NZDUSD,M1,0.57186,0.57188,0.57186,0.57186,9,1.0000000000065512E-05
2026-04-03T00:49:05.2563117Z,2026-04-03T00:48:00.0000000Z,NZDUSD,M1,0.57187,0.57189,0.57186,0.57187,13,9.99999999995449E-06
2026-04-03T00:50:33.3614279Z,2026-04-03T00:49:00.0000000Z,NZDUSD,M1,0.57186,0.57187,0.57184,0.57185,14,9.99999999995449E-06
2026-04-03T00:51:00.4988067Z,2026-04-03T00:50:00.0000000Z,NZDUSD,M1,0.57184,0.57186,0.57184,0.57185,9,0
2026-04-03T00:52:07.2579451Z,2026-04-03T00:51:00.0000000Z,NZDUSD,M1,0.57186,0.57186,0.5718,0.5718,22,9.99999999995449E-06
2026-04-03T00:53:00.3600860Z,2026-04-03T00:52:00.0000000Z,NZDUSD,M1,0.57181,0.57181,0.57172,0.57174,22,2.0000000000020002E-05
2026-04-03T00:54:00.6575370Z,2026-04-03T00:53:00.0000000Z,NZDUSD,M1,0.57175,0.57176,0.57162,0.57163,32,1.999999999990898E-05
2026-04-03T00:55:00.3161485Z,2026-04-03T00:54:00.0000000Z,NZDUSD,M1,0.57164,0.57164,0.57157,0.57161,25,2.0000000000020002E-05
2026-04-03T00:56:21.0649508Z,2026-04-03T00:55:00.0000000Z,NZDUSD,M1,0.57162,0.57166,0.57162,0.57165,17,0
2026-04-03T00:57:04.3064807Z,2026-04-03T00:56:00.0000000Z,NZDUSD,M1,0.57166,0.5717,0.57165,0.57166,15,2.0000000000020002E-05
2026-04-03T00:58:20.9060523Z,2026-04-03T00:57:00.0000000Z,NZDUSD,M1,0.57167,0.57167,0.57165,0.57165,15,0
2026-04-03T00:59:00.5886919Z,2026-04-03T00:58:00.0000000Z,NZDUSD,M1,0.57166,0.57166,0.57165,0.57166,9,1.0000000000065512E-05
2026-04-03T01:00:02.2547802Z,2026-04-03T00:59:00.0000000Z,NZDUSD,M1,0.57166,0.57169,0.57166,0.57168,20,9.99999999995449E-06
2026-04-03T01:01:00.3749177Z,2026-04-03T01:00:00.0000000Z,NZDUSD,M1,0.57167,0.57167,0.57165,0.57166,17,1.0000000000065512E-05
2026-04-03T01:02:00.7644472Z,2026-04-03T01:01:00.0000000Z,NZDUSD,M1,0.57166,0.57167,0.57166,0.57166,20,1.0000000000065512E-05
2026-04-03T01:03:25.5007825Z,2026-04-03T01:02:00.0000000Z,NZDUSD,M1,0.57166,0.57166,0.57162,0.57162,5,9.99999999995449E-06
2026-04-03T01:04:00.4590135Z,2026-04-03T01:03:00.0000000Z,NZDUSD,M1,0.57165,0.57167,0.57165,0.57167,7,0
2026-04-03T01:05:00.5900191Z,2026-04-03T01:04:00.0000000Z,NZDUSD,M1,0.57168,0.57168,0.57167,0.57167,12,9.99999999995449E-06
2026-04-03T01:06:13.6630807Z,2026-04-03T01:05:00.0000000Z,NZDUSD,M1,0.57167,0.57171,0.57167,0.57171,8,1.0000000000065512E-05
2026-04-03T01:07:03.7827983Z,2026-04-03T01:06:00.0000000Z,NZDUSD,M1,0.5717,0.57171,0.57169,0.57171,7,1.0000000000065512E-05
2026-04-03T01:08:49.7114211Z,2026-04-03T01:07:00.0000000Z,NZDUSD,M1,0.5717,0.57171,0.5717,0.5717,5,0
2026-04-03T01:09:00.4904500Z,2026-04-03T01:08:00.0000000Z,NZDUSD,M1,0.57171,0.57171,0.57171,0.57171,1,9.99999999995449E-06
2026-04-03T01:10:08.2777957Z,2026-04-03T01:09:00.0000000Z,NZDUSD,M1,0.57171,0.57171,0.57171,0.57171,1,1.0000000000065512E-05
2026-04-03T01:11:00.7785188Z,2026-04-03T01:10:00.0000000Z,NZDUSD,M1,0.5717,0.5717,0.5717,0.5717,2,0
2026-04-03T01:12:05.6849253Z,2026-04-03T01:11:00.0000000Z,NZDUSD,M1,0.57171,0.57171,0.5717,0.5717,6,0
2026-04-03T01:13:00.7823283Z,2026-04-03T01:12:00.0000000Z,NZDUSD,M1,0.57171,0.57171,0.5717,0.5717,8,9.99999999995449E-06
2026-04-03T01:14:04.7570194Z,2026-04-03T01:13:00.0000000Z,NZDUSD,M1,0.57171,0.57171,0.57164,0.57164,17,2.0000000000020002E-05
2026-04-03T01:15:00.4702094Z,2026-04-03T01:14:00.0000000Z,NZDUSD,M1,0.57165,0.57165,0.57164,0.57165,5,1.0000000000065512E-05
2026-04-03T01:16:00.5585778Z,2026-04-03T01:15:00.0000000Z,NZDUSD,M1,0.57166,0.57166,0.57163,0.57163,34,0
2026-04-03T01:17:46.5959959Z,2026-04-03T01:16:00.0000000Z,NZDUSD,M1,0.57164,0.57166,0.5716,0.57161,18,0
2026-04-03T01:18:00.3935514Z,2026-04-03T01:17:00.0000000Z,NZDUSD,M1,0.57162,0.57162,0.57161,0.57161,4,1.0000000000065512E-05
2026-04-03T01:19:01.2585485Z,2026-04-03T01:18:00.0000000Z,NZDUSD,M1,0.57163,0.57164,0.57161,0.57161,15,9.99999999995449E-06
2026-04-03T01:20:00.3561549Z,2026-04-03T01:19:00.0000000Z,NZDUSD,M1,0.57162,0.57164,0.57161,0.57161,25,2.0000000000020002E-05
2026-04-03T01:21:07.6572369Z,2026-04-03T01:20:00.0000000Z,NZDUSD,M1,0.57162,0.57162,0.57161,0.57161,19,0
2026-04-03T01:22:02.4612539Z,2026-04-03T01:21:00.0000000Z,NZDUSD,M1,0.57162,0.57162,0.57156,0.57159,16,2.0000000000020002E-05
2026-04-03T01:23:11.9996187Z,2026-04-03T01:22:00.0000000Z,NZDUSD,M1,0.5716,0.57162,0.5716,0.57162,25,1.0000000000065512E-05
2026-04-03T01:24:00.5604040Z,2026-04-03T01:23:00.0000000Z,NZDUSD,M1,0.57161,0.57162,0.5716,0.57161,14,9.99999999995449E-06
2026-04-03T01:25:03.3670709Z,2026-04-03T01:24:00.0000000Z,NZDUSD,M1,0.5716,0.5716,0.57156,0.57157,16,0
2026-04-03T01:26:14.7718863Z,2026-04-03T01:25:00.0000000Z,NZDUSD,M1,0.57157,0.57157,0.57157,0.57157,2,1.0000000000065512E-05
2026-04-03T01:27:01.7761961Z,2026-04-03T01:26:00.0000000Z,NZDUSD,M1,0.57156,0.57157,0.57156,0.57156,9,1.0000000000065512E-05
2026-04-03T01:28:01.1583080Z,2026-04-03T01:27:00.0000000Z,NZDUSD,M1,0.57156,0.57157,0.57156,0.57156,23,9.99999999995449E-06
2026-04-03T01:29:00.0634352Z,2026-04-03T01:28:00.0000000Z,NZDUSD,M1,0.57157,0.57157,0.57156,0.57156,4,9.99999999995449E-06
2026-04-03T01:30:00.4997930Z,2026-04-03T01:29:00.0000000Z,NZDUSD,M1,0.57155,0.57157,0.57155,0.57156,11,0
2026-04-03T01:31:00.4361762Z,2026-04-03T01:30:00.0000000Z,NZDUSD,M1,0.57157,0.57157,0.57156,0.57156,13,9.99999999995449E-06
2026-04-03T01:32:04.1900874Z,2026-04-03T01:31:00.0000000Z,NZDUSD,M1,0.57157,0.57157,0.57151,0.57151,18,9.99999999995449E-06
2026-04-03T01:33:01.2576407Z,2026-04-03T01:32:00.0000000Z,NZDUSD,M1,0.57152,0.57154,0.57151,0.57153,31,9.99999999995449E-06
2026-04-03T01:34:05.2820858Z,2026-04-03T01:33:00.0000000Z,NZDUSD,M1,0.57152,0.57152,0.57146,0.57146,19,9.99999999995449E-06
2026-04-03T01:35:09.8015379Z,2026-04-03T01:34:00.0000000Z,NZDUSD,M1,0.57147,0.57147,0.57141,0.57141,12,9.99999999995449E-06
2026-04-03T01:36:06.1905352Z,2026-04-03T01:35:00.0000000Z,NZDUSD,M1,0.57142,0.57144,0.5714,0.5714,14,1.0000000000065512E-05
2026-04-03T01:37:03.6589919Z,2026-04-03T01:36:00.0000000Z,NZDUSD,M1,0.57139,0.57141,0.57139,0.57141,9,0
2026-04-03T01:38:10.1908925Z,2026-04-03T01:37:00.0000000Z,NZDUSD,M1,0.57141,0.57143,0.5714,0.5714,10,1.0000000000065512E-05
2026-04-03T01:39:05.0264158Z,2026-04-03T01:38:00.0000000Z,NZDUSD,M1,0.57141,0.57142,0.57141,0.57141,12,0
2026-04-03T01:40:01.7961046Z,2026-04-03T01:39:00.0000000Z,NZDUSD,M1,0.57141,0.57141,0.5714,0.5714,8,0
2026-04-03T01:41:05.2608081Z,2026-04-03T01:40:00.0000000Z,NZDUSD,M1,0.5714,0.5714,0.57133,0.57134,21,9.99999999995449E-06
2026-04-03T01:42:00.6061837Z,2026-04-03T01:41:00.0000000Z,NZDUSD,M1,0.57135,0.57135,0.57133,0.57133,13,2.0000000000020002E-05
2026-04-03T01:43:00.5586204Z,2026-04-03T01:42:00.0000000Z,NZDUSD,M1,0.57135,0.57136,0.57135,0.57136,3,9.99999999995449E-06
2026-04-03T01:44:15.5955159Z,2026-04-03T01:43:00.0000000Z,NZDUSD,M1,0.57135,0.57136,0.57134,0.57134,8,9.99999999995449E-06
2026-04-03T01:45:00.0255608Z,2026-04-03T01:44:00.0000000Z,NZDUSD,M1,0.57133,0.57135,0.57133,0.57134,11,0
2026-04-03T01:46:00.0585869Z,2026-04-03T01:45:00.0000000Z,NZDUSD,M1,0.57134,0.57134,0.57124,0.57124,19,2.0000000000020002E-05
2026-04-03T01:47:10.4918618Z,2026-04-03T01:46:00.0000000Z,NZDUSD,M1,0.57123,0.57124,0.5712,0.57121,12,2.0000000000020002E-05
2026-04-03T01:48:06.4581885Z,2026-04-03T01:47:00.0000000Z,NZDUSD,M1,0.57122,0.57125,0.57122,0.57124,7,1.0000000000065512E-05
2026-04-03T01:49:00.3714798Z,2026-04-03T01:48:00.0000000Z,NZDUSD,M1,0.57122,0.57122,0.57121,0.57122,12,0
2026-04-03T01:50:00.5980421Z,2026-04-03T01:49:00.0000000Z,NZDUSD,M1,0.57123,0.57126,0.57123,0.57126,12,0
2026-04-03T01:51:00.3583018Z,2026-04-03T01:50:00.0000000Z,NZDUSD,M1,0.57126,0.57126,0.57125,0.57125,12,0
2026-04-03T01:52:00.4972783Z,2026-04-03T01:51:00.0000000Z,NZDUSD,M1,0.57125,0.57125,0.57124,0.57124,9,1.0000000000065512E-05
2026-04-03T01:53:14.9570549Z,2026-04-03T01:52:00.0000000Z,NZDUSD,M1,0.57124,0.57125,0.57124,0.57125,13,0
2026-04-03T01:54:04.3674430Z,2026-04-03T01:53:00.0000000Z,NZDUSD,M1,0.57125,0.57126,0.57125,0.57125,7,9.99999999995449E-06
2026-04-03T01:55:00.5567349Z,2026-04-03T01:54:00.0000000Z,NZDUSD,M1,0.57125,0.57125,0.57125,0.57125,6,9.99999999995449E-06
2026-04-03T01:56:02.8833679Z,2026-04-03T01:55:00.0000000Z,NZDUSD,M1,0.57125,0.57125,0.57116,0.5712,13,2.0000000000020002E-05
2026-04-03T01:57:02.7771835Z,2026-04-03T01:56:00.0000000Z,NZDUSD,M1,0.57119,0.5712,0.57118,0.57118,8,2.0000000000020002E-05
2026-04-03T01:58:06.2185967Z,2026-04-03T01:57:00.0000000Z,NZDUSD,M1,0.57117,0.57119,0.57115,0.57118,36,2.0000000000020002E-05
2026-04-03T01:59:02.2854592Z,2026-04-03T01:58:00.0000000Z,NZDUSD,M1,0.57117,0.5712,0.57117,0.57119,13,9.99999999995449E-06
2026-04-03T02:00:00.8083863Z,2026-04-03T01:59:00.0000000Z,NZDUSD,M1,0.5712,0.5712,0.57119,0.5712,18,0
2026-04-03T02:01:04.6974706Z,2026-04-03T02:00:00.0000000Z,NZDUSD,M1,0.57121,0.57122,0.57119,0.57119,12,0
2026-04-03T02:02:00.6691643Z,2026-04-03T02:01:00.0000000Z,NZDUSD,M1,0.57119,0.57126,0.57119,0.57125,27,0
2026-04-03T02:03:37.2781261Z,2026-04-03T02:02:00.0000000Z,NZDUSD,M1,0.57129,0.57129,0.57125,0.57126,18,9.99999999995449E-06
2026-04-03T02:04:23.0804769Z,2026-04-03T02:03:00.0000000Z,NZDUSD,M1,0.57125,0.57128,0.57123,0.57123,11,9.99999999995449E-06
2026-04-03T02:05:00.2563380Z,2026-04-03T02:04:00.0000000Z,NZDUSD,M1,0.57123,0.57123,0.57123,0.57123,1,0
2026-04-03T02:06:14.9577223Z,2026-04-03T02:05:00.0000000Z,NZDUSD,M1,0.57123,0.57124,0.57122,0.57124,15,1.0000000000065512E-05
2026-04-03T02:07:08.1897396Z,2026-04-03T02:06:00.0000000Z,NZDUSD,M1,0.57124,0.57132,0.57124,0.57132,21,9.99999999995449E-06
2026-04-03T02:08:00.2771934Z,2026-04-03T02:07:00.0000000Z,NZDUSD,M1,0.57132,0.57135,0.57132,0.57133,16,9.99999999995449E-06
2026-04-03T02:09:06.2803882Z,2026-04-03T02:08:00.0000000Z,NZDUSD,M1,0.57133,0.57133,0.57132,0.57132,5,0
2026-04-03T02:10:00.4663472Z,2026-04-03T02:09:00.0000000Z,NZDUSD,M1,0.57132,0.57134,0.57132,0.57134,11,1.0000000000065512E-05
2026-04-03T02:11:00.1618352Z,2026-04-03T02:10:00.0000000Z,NZDUSD,M1,0.57134,0.57145,0.57134,0.57143,20,2.0000000000020002E-05
2026-04-03T02:12:03.0574563Z,2026-04-03T02:11:00.0000000Z,NZDUSD,M1,0.57144,0.57144,0.57137,0.57138,29,1.0000000000065512E-05
2026-04-03T02:13:00.8097198Z,2026-04-03T02:12:00.0000000Z,NZDUSD,M1,0.57139,0.5714,0.57135,0.57136,14,9.99999999995449E-06
2026-04-03T02:14:05.5951273Z,2026-04-03T02:13:00.0000000Z,NZDUSD,M1,0.57137,0.57138,0.57134,0.57134,12,0
2026-04-03T02:15:00.2182898Z,2026-04-03T02:14:00.0000000Z,NZDUSD,M1,0.57134,0.57135,0.57134,0.57135,7,1.0000000000065512E-05
2026-04-03T02:16:03.6559495Z,2026-04-03T02:15:00.0000000Z,NZDUSD,M1,0.57134,0.57137,0.57134,0.57136,22,9.99999999995449E-06
2026-04-03T02:17:11.2761058Z,2026-04-03T02:16:00.0000000Z,NZDUSD,M1,0.57137,0.57137,0.57123,0.57124,29,1.0000000000065512E-05
2026-04-03T02:18:00.6574682Z,2026-04-03T02:17:00.0000000Z,NZDUSD,M1,0.57124,0.57126,0.57124,0.57124,13,9.99999999995449E-06
2026-04-03T02:19:18.0056131Z,2026-04-03T02:18:00.0000000Z,NZDUSD,M1,0.57125,0.57125,0.57124,0.57124,8,9.99999999995449E-06
2026-04-03T02:20:00.2183485Z,2026-04-03T02:19:00.0000000Z,NZDUSD,M1,0.57121,0.57121,0.57119,0.57119,11,9.99999999995449E-06
2026-04-03T02:21:16.1872550Z,2026-04-03T02:20:00.0000000Z,NZDUSD,M1,0.57118,0.57119,0.57118,0.57118,12,1.0000000000065512E-05
2026-04-03T02:22:14.1941380Z,2026-04-03T02:21:00.0000000Z,NZDUSD,M1,0.57117,0.57117,0.57104,0.57106,26,1.0000000000065512E-05
2026-04-03T02:23:02.1597902Z,2026-04-03T02:22:00.0000000Z,NZDUSD,M1,0.57105,0.57107,0.57091,0.57091,24,2.0000000000020002E-05
2026-04-03T02:24:00.4728690Z,2026-04-03T02:23:00.0000000Z,NZDUSD,M1,0.57092,0.57092,0.5709,0.57092,9,1.0000000000065512E-05
2026-04-03T02:25:38.4670044Z,2026-04-03T02:24:00.0000000Z,NZDUSD,M1,0.57097,0.57097,0.57091,0.57091,10,0
2026-04-03T02:26:09.1596943Z,2026-04-03T02:25:00.0000000Z,NZDUSD,M1,0.57091,0.57091,0.57088,0.57089,7,0
2026-04-03T02:27:11.9626609Z,2026-04-03T02:26:00.0000000Z,NZDUSD,M1,0.5709,0.57091,0.57089,0.5709,26,9.99999999995449E-06
2026-04-03T02:28:00.4010155Z,2026-04-03T02:27:00.0000000Z,NZDUSD,M1,0.57091,0.57091,0.5709,0.5709,10,0
2026-04-03T02:29:00.2003445Z,2026-04-03T02:28:00.0000000Z,NZDUSD,M1,0.57091,0.57093,0.57091,0.57091,13,9.99999999995449E-06
2026-04-03T02:30:00.9036689Z,2026-04-03T02:29:00.0000000Z,NZDUSD,M1,0.57091,0.57092,0.57089,0.5709,16,9.99999999995449E-06
2026-04-03T02:31:00.1548118Z,2026-04-03T02:30:00.0000000Z,NZDUSD,M1,0.57091,0.57096,0.57091,0.57095,21,9.99999999995449E-06
2026-04-03T02:32:00.9915624Z,2026-04-03T02:31:00.0000000Z,NZDUSD,M1,0.57094,0.57095,0.57094,0.57094,11,1.0000000000065512E-05
2026-04-03T02:33:03.2777202Z,2026-04-03T02:32:00.0000000Z,NZDUSD,M1,0.57095,0.57095,0.57094,0.57094,15,9.99999999995449E-06
2026-04-03T02:34:17.9660113Z,2026-04-03T02:33:00.0000000Z,NZDUSD,M1,0.57094,0.57095,0.57094,0.57095,6,1.0000000000065512E-05
2026-04-03T02:35:03.1151259Z,2026-04-03T02:34:00.0000000Z,NZDUSD,M1,0.57095,0.57097,0.57093,0.57097,14,1.0000000000065512E-05
2026-04-03T02:36:00.3667426Z,2026-04-03T02:35:00.0000000Z,NZDUSD,M1,0.57097,0.57097,0.57096,0.57096,10,9.99999999995449E-06
2026-04-03T02:37:00.6771394Z,2026-04-03T02:36:00.0000000Z,NZDUSD,M1,0.57096,0.57097,0.57096,0.57096,9,0
2026-04-03T02:38:01.1878830Z,2026-04-03T02:37:00.0000000Z,NZDUSD,M1,0.57096,0.57096,0.57094,0.57094,10,1.0000000000065512E-05
2026-04-03T02:39:00.4672609Z,2026-04-03T02:38:00.0000000Z,NZDUSD,M1,0.57095,0.57095,0.57094,0.57094,10,1.0000000000065512E-05
2026-04-03T02:41:22.5604253Z,2026-04-03T02:39:00.0000000Z,NZDUSD,M1,0.57095,0.57096,0.5709,0.57091,10,9.99999999995449E-06
2026-04-03T02:42:02.3968125Z,2026-04-03T02:41:00.0000000Z,NZDUSD,M1,0.57089,0.57089,0.57088,0.57088,20,0
2026-04-03T02:43:34.1571881Z,2026-04-03T02:42:00.0000000Z,NZDUSD,M1,0.57089,0.57095,0.57089,0.57093,28,9.99999999995449E-06
2026-04-03T02:44:01.4629318Z,2026-04-03T02:43:00.0000000Z,NZDUSD,M1,0.57094,0.57094,0.57094,0.57094,1,9.99999999995449E-06
2026-04-03T02:45:01.0235163Z,2026-04-03T02:44:00.0000000Z,NZDUSD,M1,0.57091,0.57091,0.57089,0.57089,12,1.0000000000065512E-05
2026-04-03T02:46:02.0950596Z,2026-04-03T02:45:00.0000000Z,NZDUSD,M1,0.5709,0.57095,0.5709,0.57095,18,9.99999999995449E-06
2026-04-03T02:47:00.3751799Z,2026-04-03T02:46:00.0000000Z,NZDUSD,M1,0.57094,0.57095,0.5709,0.5709,12,1.0000000000065512E-05
2026-04-03T02:48:00.3807462Z,2026-04-03T02:47:00.0000000Z,NZDUSD,M1,0.5709,0.57091,0.5709,0.57091,4,1.0000000000065512E-05
2026-04-03T02:49:05.8673745Z,2026-04-03T02:48:00.0000000Z,NZDUSD,M1,0.5709,0.57092,0.5709,0.57091,10,0
2026-04-03T02:50:02.8177429Z,2026-04-03T02:49:00.0000000Z,NZDUSD,M1,0.57092,0.57093,0.57091,0.57092,10,9.99999999995449E-06
2026-04-03T02:51:05.0883905Z,2026-04-03T02:50:00.0000000Z,NZDUSD,M1,0.57093,0.57097,0.57093,0.57096,16,0
2026-04-03T02:52:03.2773397Z,2026-04-03T02:51:00.0000000Z,NZDUSD,M1,0.57096,0.57097,0.57096,0.57097,9,9.99999999995449E-06
2026-04-03T02:53:00.5914496Z,2026-04-03T02:52:00.0000000Z,NZDUSD,M1,0.57096,0.57097,0.57096,0.57097,6,9.99999999995449E-06
2026-04-03T02:54:01.2140004Z,2026-04-03T02:53:00.0000000Z,NZDUSD,M1,0.57096,0.57102,0.57096,0.571,21,2.0000000000020002E-05
2026-04-03T02:55:02.2567581Z,2026-04-03T02:54:00.0000000Z,NZDUSD,M1,0.57099,0.571,0.57096,0.57098,12,9.99999999995449E-06
2026-04-03T02:56:06.2828042Z,2026-04-03T02:55:00.0000000Z,NZDUSD,M1,0.57099,0.57102,0.57098,0.57102,11,0
2026-04-03T02:57:00.4792443Z,2026-04-03T02:56:00.0000000Z,NZDUSD,M1,0.57103,0.57103,0.57101,0.57101,8,0
2026-04-03T02:58:06.6584480Z,2026-04-03T02:57:00.0000000Z,NZDUSD,M1,0.57102,0.57102,0.57101,0.57101,7,0
