LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T11:15:01.1860603Z,2026-04-02T11:14:00.0000000Z,NZDUSD,M1,0.57025,0.57031,0.5702,0.5703,46,9.99999999995449E-06
2026-04-02T11:16:00.8603894Z,2026-04-02T11:15:00.0000000Z,NZDUSD,M1,0.5703,0.5703,0.57009,0.57021,101,0
2026-04-02T11:17:00.3952858Z,2026-04-02T11:16:00.0000000Z,NZDUSD,M1,0.57021,0.57021,0.57009,0.57014,80,0
2026-04-02T11:18:00.1537168Z,2026-04-02T11:17:00.0000000Z,NZDUSD,M1,0.57015,0.57018,0.57014,0.57018,44,0
2026-04-02T11:18:09.2536414Z,2026-04-02T11:17:00.0000000Z,NZDUSD,M1,0.57015,0.57018,0.57014,0.57018,44,0
2026-04-02T11:19:00.9058120Z,2026-04-02T11:18:00.0000000Z,NZDUSD,M1,0.57016,0.57017,0.57014,0.57015,60,0
2026-04-02T11:20:00.5584245Z,2026-04-02T11:19:00.0000000Z,NZDUSD,M1,0.57016,0.57026,0.57015,0.57026,48,0
2026-04-02T11:21:00.3856937Z,2026-04-02T11:20:00.0000000Z,NZDUSD,M1,0.57026,0.57032,0.57025,0.57032,37,1.0000000000065512E-05
2026-04-02T11:22:00.6715475Z,2026-04-02T11:21:00.0000000Z,NZDUSD,M1,0.57031,0.57039,0.57029,0.57031,79,1.0000000000065512E-05
2026-04-02T11:23:01.2715488Z,2026-04-02T11:22:00.0000000Z,NZDUSD,M1,0.57031,0.57039,0.57028,0.57037,73,9.99999999995449E-06
2026-04-02T11:24:00.1226789Z,2026-04-02T11:23:00.0000000Z,NZDUSD,M1,0.57038,0.57039,0.57025,0.57029,57,0
2026-04-02T11:25:00.2916944Z,2026-04-02T11:24:00.0000000Z,NZDUSD,M1,0.5703,0.57041,0.57027,0.5704,65,1.0000000000065512E-05
2026-04-02T11:26:00.9609842Z,2026-04-02T11:25:00.0000000Z,NZDUSD,M1,0.57039,0.57045,0.57035,0.57035,62,0
2026-04-02T11:27:05.0836379Z,2026-04-02T11:26:00.0000000Z,NZDUSD,M1,0.57035,0.57035,0.57021,0.57026,70,0
2026-04-02T11:28:00.6576085Z,2026-04-02T11:27:00.0000000Z,NZDUSD,M1,0.57026,0.57028,0.57024,0.57025,45,0
2026-04-02T11:29:00.5037635Z,2026-04-02T11:28:00.0000000Z,NZDUSD,M1,0.57026,0.57026,0.57014,0.57021,76,1.0000000000065512E-05
